,FUNCTION,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
0,astar,0.01,28273.75,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
1,astar,0.01,32600.52,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,18,2,13,6,10,11,4,10,0,6,11,0,9,6,0,2,3,7,5,5,5,5,2,2,0,0,3495
2,astar,0.01,126615.97,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,26,3,61,14,22,19,29,35,0,65,0,18,4,36,16,25,10,52,0,27,4,36,28,4,0,56,0,26,26250
3,astar,0.01,27946.33,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,3,0,1,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,504
4,astar,0.01,27918.37,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
5,astar,0.01,35157.39,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8,0,27,11,6,14,10,11,0,18,0,4,15,14,9,4,0,19,11,9,7,3,9,3,0,4,0,6,4886
6,astar,0.01,83682.59,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,12,3,50,0,3,16,24,22,0,71,0,15,28,13,20,0,0,30,6,11,26,22,23,3,3,48,0,20,22058
7,astar,0.01,33368.92,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,0,20,5,12,11,9,8,1,5,0,3,7,6,9,12,0,0,0,10,5,3,7,7,0,3,0,4,4406
8,astar,0.01,34745.24,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,21,8,13,6,10,17,0,25,0,4,13,3,10,10,0,11,7,10,11,1,8,8,2,4,1,4,28211
9,astar,0.01,28607.81,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1,0,3,1,0,3,0,1,0,1,2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1436
10,astar,0.01,28103.16,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,0,4,1,0,2,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,921
11,astar,0.01,28522.14,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,1,0,7,2,0,5,2,0,1,0,2,2,3,5,0,0,0,1,0,1,1,1,1,0,0,0,1126
12,astar,0.01,67122.08,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,13,0,57,4,11,15,13,17,0,45,1,20,24,15,28,22,0,48,0,29,25,10,20,26,2,44,1,17,15723
13,astar,0.01,83924.6,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,14,3,71,0,13,24,16,33,0,47,0,29,19,19,16,0,0,43,10,13,26,15,14,0,0,48,1,19,17699
14,astar,0.01,82340.09,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,0,63,0,29,18,2,36,0,76,0,18,2,0,19,27,0,57,0,18,16,10,22,4,0,59,0,9,24229
15,astar,0.01,33762.87,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,14,0,15,4,15,10,7,14,4,15,2,2,7,6,10,14,0,12,4,12,6,2,8,6,2,3,2,5,3481
16,astar,0.01,27852.91,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
17,astar,0.01,82340.09,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,24,1,60,0,18,50,16,25,0,45,0,25,27,37,26,15,0,74,11,29,31,19,8,14,15,47,0,17,19024
18,astar,0.01,28385.68,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,646
19,astar,0.01,34013.89,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,0,18,1,9,13,4,16,1,9,0,4,12,2,12,9,1,1,6,11,9,4,8,9,3,1,4,6,1314
20,astar,0.01,29034.97,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,4,0,7,2,0,4,1,0,1,0,2,2,4,3,1,0,0,0,0,1,0,1,1,0,0,0,1444
21,astar,0.01,66960.63,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,46,1,0,53,0,26,25,22,18,0,52,0,16,21,21,28,10,0,35,0,37,21,6,24,28,0,49,0,21,15838
22,astar,0.01,32789.6,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,1,16,4,20,16,8,14,0,3,0,0,10,5,8,7,0,6,3,8,7,7,5,5,1,2,2,4,3957
23,astar,0.01,33081.96,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,20,4,8,11,6,11,2,10,0,2,13,4,11,9,0,6,6,7,11,4,5,4,1,1,0,2,34358
