feature	avg
Column1	0.44709233813552884
BugsDelivered	0.04626481212478965
DifficultyLevel	0.026777374185768477
DistinctOperands	0.05019319146682266
DistinctOperators	0.00695073918340632
Effort	0.029224754442649197
ProgramLength	0.03072515863688737
ProgramLevel	0.0060151923737891575
ProgramVolume	0.040221132750239766
TimeToImplement	0.023831345501790634
TotalOperators	0.03699893957863134
Total_Operands	0.05599202852389118
VocabularySize	0.04325526235167735
Sloc	0.035582290978665596
DecisionPoint	0.2937143290834036
GlobalVariables	0.0270502923748707
If	0.2321741279368367
Loop	0.032802130832921425
Goto	0.13581887445426818
Assignment	0.03114614422289521
ExitPoint	0.17859892127227187
Function.1	0.16297646233574817
FunctionCall	0.13293862834568695
PointerDereferencing	0.5619136993589644
CyclomaticComplexity	0.3088394902614441
SyntacticallyReachableFunctions	0.20568989551733924
SemanticallyReachedFunctions	0.1320998976711847
CoverageEstimation	0.0002469054277371797
SCALAR_INPUT	0.01170309739021795
RANGE_SCALAR_VALUES	0.012030492337974874
SCALAR_INDEX_INPUT	7.238304848701176e-05
RANGE_SCALAR_INDEX_VALUES	0.0002973987578145282
ARRAY_INPUT	0.4897382877943611
RANGE_ARRAY_INPUT	0.039477654631395694
cInstr	0.08408821244823583
Bugs_Delivered	0.041699460078998676
SS_VAL_1	0.07532716619266597
SV_VAL_1	3.2747598615556596e-05
SV_VAL_2	2.034227108410691e-06
V_VAL_1	0.003160685436631683
V_VAL_2	0.0036792969687552994
V_VAL_3	0.02516284867543544
V_VAL_4	0.006373031530104288
V_VAL_5	0.025439747351423285
V_VAL_6	0.0014913691680125006
V_VAL_7	0.0009519185584783857
V_VAL_8	0.001177793213754783
V_VAL_9	0.0018482679409673422
V_VAL_10	0.0006897317236013152
V_VAL_11	0.0004983467235566535
V_VAL_12	0.0006205812823781017
V_VAL_13	0.0006678433793213288
V_VAL_14	0.0006589015570747382
V_VAL_15	0.0028903834456327276
V_VAL_16	0.004536332977505488
V_VAL_17	0.00046535854785958764
V_VAL_18	0.011918021382208186
V_VAL_19	0.00035492392803799984
V_VAL_20	0.0006710447105078866
V_VAL_21	9.91868163936889e-05
V_VAL_22	0.00023215092012880003
V_VAL_23	0.00018440136502999183
V_VAL_24	0.0004224816659239819
V_VAL_25	4.489296324764465e-06
V_VAL_26	1.726840916049972e-05
V_VAL_27	0.00013390260169772643
V_VAL_28	7.971202023309948e-06
M_VAL_1	0.008451859655088687
M_VAL_2	0.010243889085051373
M_VAL_3	0.005442736750054027
M_VAL_4	0.0012643107666097755
M_VAL_5	0.004864932686615941
M_VAL_6	0.006772629023155387
M_VAL_7	0.0007792617331221245
M_VAL_8	0.009240158479730268
M_VAL_9	0.02044372744475085
M_VAL_10	0.025712296980397387
M_VAL_11	0.008033670424913503
M_VAL_12	0.004848152575938791
M_VAL_13	0.00696860260682987
M_VAL_14	0.004893117247852679
M_VAL_15	0.0004890729074009169
M_VAL_16	0.0016139449621086419
M_VAL_17	0.00892894720581736
M_VAL_18	0.0018705267698960974
M_VAL_19	0.016494143330469897
M_VAL_20	0.0014065651608803468
M_VAL_21	0.0021588485937329887
M_VAL_22	0.0037536861042188146
M_VAL_23	0.002200154464910357
M_VAL_24	0.006650673721918044
M_VAL_25	0.0038659001884849336
M_VAL_26	0.003993363867190019
M_VAL_27	0.0034118268089961498
M_VAL_28	0.0013839232466198164
M_VAL_29	0.006743708829492469
M_VAL_30	0.001701412802913567
M_VAL_31	0.0011433450316322335
M_VAL_32	0.002269035929291399
