feature	avg
ID_VAL	0.018394470396906573
BugsDelivered	0.007009634828094876
DifficultyLevel	0.01779340772753852
DistinctOperands	0.0025133015036137058
DistinctOperators	0.0007355258009738134
Effort	0.012510219552754555
ProgramLength	0.00986519494172811
ProgramLevel	0.0010933024894097514
ProgramVolume	0.00855259016758623
TimeToImplement	0.00962398798701967
TotalOperators	0.005552440893950013
Total_Operands	0.008437204948576782
VocabularySize	0.002781687770546328
Sloc	0.001891863122309997
DecisionPoint	0.0019857016708558707
GlobalVariables	0.0009416935219583769
If	0.00188727460090048
Loop	0.004046336057957846
Goto	0.0009963289238443178
Assignment	0.001525357322957294
ExitPoint	0.00388795417072035
Function.1	0.0033634053358395167
FunctionCall	0.006560852374096837
PointerDereferencing	0.19037405008366892
CyclomaticComplexity	0.00444145451166256
SyntacticallyReachableFunctions	0.0031697276009879424
SemanticallyReachedFunctions	0.0013136671677274534
CoverageEstimation	0.0
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.31250604883669975
RANGE_ARRAY_INPUT	0.0009407944717312137
cInstr	0.022177835174537613
Bugs_Delivered	0.007991805758253256
SS_VAL_1	0.008559425278209123
SV_VAL_1	0.0
SV_VAL_2	0.0
V_VAL_1	0.008359869646731606
V_VAL_2	0.011508771382501067
V_VAL_3	0.005125977512578545
V_VAL_4	0.008487417565370872
V_VAL_5	0.01676492658909561
V_VAL_6	0.02268585118941633
V_VAL_7	0.004026480103754787
V_VAL_8	0.003895300151467605
V_VAL_9	0.003288576800825808
V_VAL_10	0.018035381273733574
V_VAL_11	0.006687511869949481
V_VAL_12	0.0020346251201958133
V_VAL_13	0.0020462940905403076
V_VAL_14	0.0049028546774836064
V_VAL_15	0.0013122315347117964
V_VAL_16	0.008468428727448024
V_VAL_17	0.0009885211435003934
V_VAL_18	0.001289900522219622
V_VAL_19	0.002202216471216145
V_VAL_20	0.0008059892372909154
V_VAL_21	0.003602194381042054
V_VAL_22	0.018910264782059455
V_VAL_23	0.0008779528886171005
V_VAL_24	0.0002557414339109997
V_VAL_25	0.0003954044159305094
V_VAL_26	0.006729491889751754
V_VAL_27	0.0008850873732391372
V_VAL_28	0.00036027010841490394
M_VAL_1	0.0015977359819730778
M_VAL_2	0.0019084945540452846
M_VAL_3	0.005949404070611328
M_VAL_4	0.0017999976848136138
M_VAL_5	0.004483255310946184
M_VAL_6	0.0035811431245034897
M_VAL_7	0.0033944420539652504
M_VAL_8	0.003811032805000859
M_VAL_9	0.004211389109885977
M_VAL_10	0.0028628752175122196
M_VAL_11	0.002214470165129203
M_VAL_12	0.03481346949247745
M_VAL_13	0.0024885894892377907
M_VAL_14	0.005731820193097855
M_VAL_15	0.008433880330759253
M_VAL_16	0.0030467932384593338
M_VAL_17	0.0027965953028762864
M_VAL_18	0.0016869183687083244
M_VAL_19	0.004945881841859241
M_VAL_20	0.008839893139137751
M_VAL_21	0.0024385151651253392
M_VAL_22	0.001464774156889915
M_VAL_23	0.002724671107007924
M_VAL_24	0.0026954563585525632
M_VAL_25	0.0013610371448722633
M_VAL_26	0.0021882692615674978
M_VAL_27	0.005781036172141392
M_VAL_28	0.0063699407925713585
M_VAL_29	0.0037026984485881284
M_VAL_30	0.0025915219251551845
M_VAL_31	0.010042084946188324
M_VAL_32	0.0016838351697249798
