feature	avg
Column1	0.710704394970345
BugsDelivered	0.07228359613250336
DifficultyLevel	0.3407744437479658
DistinctOperands	0.10618407868101445
DistinctOperators	0.06744042529711114
Effort	0.2776348019861149
ProgramLength	0.07942580638824555
ProgramLevel	0.008776155712021342
ProgramVolume	0.08264012613774616
TimeToImplement	0.5908298080305293
TotalOperators	0.09794540679026315
Total_Operands	0.191162777562166
VocabularySize	0.06134245832713499
Sloc	0.9144442243972268
DecisionPoint	0.4058032062063819
GlobalVariables	0.03818846737012598
If	0.27132165742864217
Loop	0.17106558659533472
Goto	0.3523320299286238
Assignment	0.08950624902954522
ExitPoint	0.14699536667424107
Function.1	0.17038871071070455
FunctionCall	0.1251827675408667
PointerDereferencing	0.7455247175200936
CyclomaticComplexity	0.5031411319948786
SyntacticallyReachableFunctions	0.14774645116478308
SemanticallyReachedFunctions	0.21453194625409217
CoverageEstimation	0.002916866377844003
SCALAR_INPUT	0.22765184865590374
RANGE_SCALAR_VALUES	0.11197708736644527
SCALAR_INDEX_INPUT	0.05100797207213904
RANGE_SCALAR_INDEX_VALUES	0.04988149023751216
ARRAY_INPUT	0.8050404830683251
RANGE_ARRAY_INPUT	0.0405834040742293
cInstr	0.5953505486118311
Bugs_Delivered	0.07703968927446642
SS_VAL_1	0.24148344930741175
SV_VAL_1	0.006803756994081959
SV_VAL_2	0.027193656044002628
V_VAL_1	0.02788842298772355
V_VAL_2	0.013263164040889031
V_VAL_3	0.02550922035425221
V_VAL_4	0.03362790431799033
V_VAL_5	0.00609516510187282
V_VAL_6	0.019707823812793644
V_VAL_7	0.02143493897914331
V_VAL_8	0.009974271249106752
V_VAL_9	0.013384957794795264
V_VAL_10	0.025873659535466925
V_VAL_11	0.0037877813604435553
V_VAL_12	0.001542572756697869
V_VAL_13	0.023550725839114238
V_VAL_14	0.0016786149939174992
V_VAL_15	0.006299897728489566
V_VAL_16	0.004663242167375384
V_VAL_17	0.00105613632194407
V_VAL_18	0.0037389972551547202
V_VAL_19	0.001621962512897452
V_VAL_20	0.001194885010262219
V_VAL_21	0.027026272273540614
V_VAL_22	0.006398940814484909
V_VAL_23	0.004661040140286836
V_VAL_24	0.002200874141610778
V_VAL_25	0.0003936822788574985
V_VAL_26	0.010356344820595956
V_VAL_27	0.0008838088542393923
V_VAL_28	0.0015585804292775948
M_VAL_1	0.11919171515506251
M_VAL_2	0.00999172325301823
M_VAL_3	0.023808676270287273
M_VAL_4	0.07226893433829766
M_VAL_5	0.012729458593304738
M_VAL_6	0.02355420342646538
M_VAL_7	0.021659539192570087
M_VAL_8	0.017977336648435708
M_VAL_9	0.03469010056003785
M_VAL_10	0.007354905171568188
M_VAL_11	0.06103710375458119
M_VAL_12	0.03810053875524987
M_VAL_13	0.03499758630929754
M_VAL_14	0.023011195302724004
M_VAL_15	0.03270423593390734
M_VAL_16	0.013719238231160048
M_VAL_17	0.053538842736951274
M_VAL_18	0.02372061751186571
M_VAL_19	0.03569650496804031
M_VAL_20	0.017077128866571235
M_VAL_21	0.007435190197357175
M_VAL_22	0.016102020288946556
M_VAL_23	0.010803052052807766
M_VAL_24	0.01762809819112355
M_VAL_25	0.010096365242695093
M_VAL_26	0.007254814915089794
M_VAL_27	0.022167288145594377
M_VAL_28	0.037958339964622986
M_VAL_29	0.03235737381126586
M_VAL_30	0.025893155284011853
M_VAL_31	0.015339995537756121
M_VAL_32	0.032769788853215555
