feature	avg
Column1	1.3249243790136347
BugsDelivered	0.06921162137104962
DifficultyLevel	0.219295581310443
DistinctOperands	0.1272355871545442
DistinctOperators	0.6105291628062551
Effort	0.07734783605627678
ProgramLength	0.048694978643862484
ProgramLevel	0.006472862427226597
ProgramVolume	0.06853172570854053
TimeToImplement	0.10002637021942488
TotalOperators	0.11497471823614965
Total_Operands	0.13029942522586307
VocabularySize	0.06224400243885323
Sloc	0.8974109408026166
DecisionPoint	0.43111224711472323
GlobalVariables	0.1050936972276582
If	0.37296704741937176
Loop	0.08523035828743047
Goto	0.3896861640927849
Assignment	0.10092657435911852
ExitPoint	0.14614966192716852
Function.1	0.16825446069766728
FunctionCall	0.08512002852976279
PointerDereferencing	0.41308876136561096
CyclomaticComplexity	0.4622002819027089
SyntacticallyReachableFunctions	0.13270795526126108
SemanticallyReachedFunctions	0.0975906032430928
CoverageEstimation	0.0027985967818114333
SCALAR_INPUT	0.09115129039824224
RANGE_SCALAR_VALUES	0.0318669706272519
SCALAR_INDEX_INPUT	0.03072315717306367
RANGE_SCALAR_INDEX_VALUES	0.01572097553899799
ARRAY_INPUT	0.5064375781965476
RANGE_ARRAY_INPUT	0.06493588620780652
cInstr	0.5787349245885423
Bugs_Delivered	0.05203926558044473
SS_VAL_1	0.3010149581747598
SV_VAL_1	0.0019831736761665693
SV_VAL_2	0.0191374976506325
V_VAL_1	0.12785370459071624
V_VAL_2	0.10085816560163112
V_VAL_3	0.02204420263107645
V_VAL_4	0.09303532177230178
V_VAL_5	0.029999936590946817
V_VAL_6	0.028001494933565907
V_VAL_7	0.034449284458007545
V_VAL_8	0.05510002012630927
V_VAL_9	0.041442830214950946
V_VAL_10	0.01904947549295488
V_VAL_11	0.06721507535346834
V_VAL_12	0.051815378493857554
V_VAL_13	0.007846335250619238
V_VAL_14	0.015665745817150474
V_VAL_15	0.009145668385762076
V_VAL_16	0.010386672577741307
V_VAL_17	0.024484396180718425
V_VAL_18	0.002134298190962051
V_VAL_19	0.010379274328120053
V_VAL_20	0.0038000791982834266
V_VAL_21	0.009981149434902659
V_VAL_22	0.053571538179311526
V_VAL_23	0.0015302985040053473
V_VAL_24	0.0038291705361630053
V_VAL_25	0.004263694983361284
V_VAL_26	0.0009581323909175143
V_VAL_27	0.001335820177163459
V_VAL_28	0.009752288112073711
M_VAL_1	0.036616945148495436
M_VAL_2	0.017547307450693567
M_VAL_3	0.03365290474291386
M_VAL_4	0.038182885779871605
M_VAL_5	0.03460403620393042
M_VAL_6	0.028836627884642176
M_VAL_7	0.009192773443854814
M_VAL_8	0.029912749379926173
M_VAL_9	0.028441510919755792
M_VAL_10	0.022014477758379458
M_VAL_11	0.10199781460928406
M_VAL_12	0.03050618385547233
M_VAL_13	0.04320968851929198
M_VAL_14	0.06490585736579442
M_VAL_15	0.013953330299394356
M_VAL_16	0.05492534243259804
M_VAL_17	0.02954063281283343
M_VAL_18	0.01886912956021905
M_VAL_19	0.01947796289714484
M_VAL_20	0.01453303466582163
M_VAL_21	0.011630047628585749
M_VAL_22	0.013472032115493308
M_VAL_23	0.022366678398746544
M_VAL_24	0.011853814940572483
M_VAL_25	0.02300582018080644
M_VAL_26	0.052768295964086845
M_VAL_27	0.04284804081354757
M_VAL_28	0.08761352012229304
M_VAL_29	0.028430883932752275
M_VAL_30	0.027370242785275202
M_VAL_31	0.045579761746125935
M_VAL_32	0.010594905696987629
