feature	avg
Column1	0.2980739004273835
BugsDelivered	0.030548610093060907
DifficultyLevel	0.017977643321249896
DistinctOperands	0.029496370499762985
DistinctOperators	0.0006823191994813662
Effort	0.01513196358610015
ProgramLength	0.01446611765100129
ProgramLevel	0.003787227814581863
ProgramVolume	0.025896920132927364
TimeToImplement	0.01362235035776067
TotalOperators	0.02421907412806308
Total_Operands	0.012261407945886676
VocabularySize	0.026096919966104127
Sloc	0.014653832947156612
DecisionPoint	0.011071663454829996
GlobalVariables	0.0030254593028534735
If	0.011356662899062604
Loop	0.02006335511495533
Goto	0.08311803667679836
Assignment	0.018122405533891068
ExitPoint	0.009815469732675216
Function.1	0.007974633228000887
FunctionCall	0.011208879363865425
PointerDereferencing	0.3851199309461103
CyclomaticComplexity	0.007357604901611836
SyntacticallyReachableFunctions	0.009250094217012377
SemanticallyReachedFunctions	0.01061597357390329
CoverageEstimation	0.00017072988818278939
SCALAR_INPUT	0.006652443264440687
RANGE_SCALAR_VALUES	0.007303911751170959
SCALAR_INDEX_INPUT	4.873899590398339e-05
RANGE_SCALAR_INDEX_VALUES	0.00020447569176918046
ARRAY_INPUT	0.3400433592951522
RANGE_ARRAY_INPUT	0.026859471381807148
cInstr	0.047885526782241505
Bugs_Delivered	0.02707418477025674
SS_VAL_1	0.04985652478765776
SV_VAL_1	1.4354707885499794e-05
SV_VAL_2	2.049273462981509e-07
V_VAL_1	0.0021570507182028255
V_VAL_2	0.002541398465855822
V_VAL_3	0.017444088364200444
V_VAL_4	0.004403932985817328
V_VAL_5	0.01761088145297065
V_VAL_6	0.0006345481562566599
V_VAL_7	0.0005622116220809275
V_VAL_8	0.0008057201856558714
V_VAL_9	0.0012720234492845039
V_VAL_10	0.00046339446868577715
V_VAL_11	0.0003388463559749682
V_VAL_12	0.000422460627853172
V_VAL_13	0.00045283308435273994
V_VAL_14	0.0004357419108448863
V_VAL_15	0.001982259683359625
V_VAL_16	0.0030688137030469922
V_VAL_17	0.0003071631977781323
V_VAL_18	0.008267263869237061
V_VAL_19	0.0002442478730577166
V_VAL_20	0.0004649498154246479
V_VAL_21	5.0279559010068945e-05
V_VAL_22	0.00015581958638945324
V_VAL_23	0.00012458537709800498
V_VAL_24	0.00029252628318497296
V_VAL_25	1.675285077677375e-06
V_VAL_26	1.1718327491317697e-05
V_VAL_27	6.725448177222638e-05
V_VAL_28	2.922768875749966e-06
M_VAL_1	0.0047997355923312494
M_VAL_2	0.006382161954100391
M_VAL_3	0.002021684365531632
M_VAL_4	0.0007352773546414181
M_VAL_5	0.0032597406345632684
M_VAL_6	0.003879155259394363
M_VAL_7	0.0004947792613031873
M_VAL_8	0.005731409635249952
M_VAL_9	0.013099340691077358
M_VAL_10	0.017749501194838285
M_VAL_11	0.003567927695470388
M_VAL_12	0.0033091990728548503
M_VAL_13	0.00478052141341621
M_VAL_14	0.002252936431681508
M_VAL_15	0.0002972208295223902
M_VAL_16	0.0009919010766934481
M_VAL_17	0.0036379794656156055
M_VAL_18	0.0012051043837361549
M_VAL_19	0.010113328695700412
M_VAL_20	0.0008108329007674435
M_VAL_21	0.0014612720452005991
M_VAL_22	0.001953345011564251
M_VAL_23	0.0014461667629073868
M_VAL_24	0.0044344079197159636
M_VAL_25	0.002568829181689643
M_VAL_26	0.002699556088951924
M_VAL_27	0.0017187308236741485
M_VAL_28	0.0009100681421619925
M_VAL_29	0.004636277795706933
M_VAL_30	0.001105342245350152
M_VAL_31	0.0007448811167748697
M_VAL_32	0.0014860200390669233
