feature	avg
ID_VAL	0.019603682089806243
BugsDelivered	0.01806237499968221
DifficultyLevel	0.0321392898488166
DistinctOperands	0.04495077022833639
DistinctOperators	0.002301966597678239
Effort	0.026926291153020736
ProgramLength	0.02066659200884789
ProgramLevel	0.0036892274032158806
ProgramVolume	0.018195426270203006
TimeToImplement	0.02522049212824074
TotalOperators	0.011416397856795553
Total_Operands	0.027260196730901593
VocabularySize	0.025072166188897703
Sloc	0.11811543306915313
DecisionPoint	0.009032920147980782
GlobalVariables	0.00791157040377062
If	0.008797206514961246
Loop	0.009797934173250294
Goto	0.05408789508113794
Assignment	0.11050800843898471
ExitPoint	0.007999587549412018
Function.1	0.008379435394536953
FunctionCall	0.008479177306947916
PointerDereferencing	0.19392120195034396
CyclomaticComplexity	0.05527656766019547
SyntacticallyReachableFunctions	0.0064106813236187304
SemanticallyReachedFunctions	0.0048476373513536355
CoverageEstimation	0.00012172233981039534
SCALAR_INPUT	0.007080612313586222
RANGE_SCALAR_VALUES	0.016557311599040496
SCALAR_INDEX_INPUT	0.0022512550637064435
RANGE_SCALAR_INDEX_VALUES	0.0025764182784155953
ARRAY_INPUT	0.3138902456875642
RANGE_ARRAY_INPUT	0.008963662874750014
cInstr	0.03589201934060879
Bugs_Delivered	0.021931710736842337
SS_VAL_1	0.023376599034373037
SV_VAL_1	5.4052761850316154e-05
SV_VAL_2	1.4863879949690793e-06
V_VAL_1	0.008364540012636965
V_VAL_2	0.011516586804621953
V_VAL_3	0.005130039625347766
V_VAL_4	0.008742378799652693
V_VAL_5	0.016783905843259613
V_VAL_6	0.02278640716759267
V_VAL_7	0.004026488649529476
V_VAL_8	0.0038955618670819788
V_VAL_9	0.0032885768008258085
V_VAL_10	0.018035381273733574
V_VAL_11	0.0066946093761658335
V_VAL_12	0.0020357509890157957
V_VAL_13	0.0020462940905403076
V_VAL_14	0.004919084483098206
V_VAL_15	0.0013358374114231628
V_VAL_16	0.008468428727448024
V_VAL_17	0.0009885211435003934
V_VAL_18	0.001290530810227081
V_VAL_19	0.002202216471216145
V_VAL_20	0.0008059892372909154
V_VAL_21	0.003602194381042054
V_VAL_22	0.018910264782059455
V_VAL_23	0.000889874712096592
V_VAL_24	0.00025942992418493966
V_VAL_25	0.00041581766554021297
V_VAL_26	0.006730872968897546
V_VAL_27	0.0008850873732391372
V_VAL_28	0.0003689448382348912
M_VAL_1	0.0026895301174205454
M_VAL_2	0.004685719161457391
M_VAL_3	0.012338028835837555
M_VAL_4	0.002490098079513409
M_VAL_5	0.004828562732675298
M_VAL_6	0.020829225008403618
M_VAL_7	0.008435025807462485
M_VAL_8	0.014171108021278106
M_VAL_9	0.0066671157484045635
M_VAL_10	0.011617666120994881
M_VAL_11	0.005773611421468828
M_VAL_12	0.0350915671832245
M_VAL_13	0.0064789676748738725
M_VAL_14	0.009839105519043314
M_VAL_15	0.009945348883601119
M_VAL_16	0.0034721230221382354
M_VAL_17	0.007358074441874212
M_VAL_18	0.002422777284731365
M_VAL_19	0.007691553163832772
M_VAL_20	0.011009818429246957
M_VAL_21	0.0027444794971169797
M_VAL_22	0.0016998897576899219
M_VAL_23	0.0036811035306640928
M_VAL_24	0.004623723161924375
M_VAL_25	0.07991837512423529
M_VAL_26	0.006620063486105729
M_VAL_27	0.009060848016982922
M_VAL_28	0.007163968694057078
M_VAL_29	0.004063436460648313
M_VAL_30	0.002949228228133898
M_VAL_31	0.010298181167184596
M_VAL_32	0.0021548336996376383
