feature	avg
Column1	0.4719648829015342
BugsDelivered	0.033071425825760566
DifficultyLevel	0.20212740854641548
DistinctOperands	0.04342629581418124
DistinctOperators	0.04433267818142937
Effort	0.1807329010834731
ProgramLength	0.03840149452458771
ProgramLevel	0.004687841161311749
ProgramVolume	0.04395828790607486
TimeToImplement	0.3954246488176779
TotalOperators	0.04375214892774586
Total_Operands	0.08303961329904193
VocabularySize	0.0279498375409573
Sloc	0.6151597035276051
DecisionPoint	0.240463621364393
GlobalVariables	0.023327159994858154
If	0.15989988420674292
Loop	0.049688572858160286
Goto	0.1787695628216787
Assignment	0.042369750388138186
ExitPoint	0.09428364918351533
Function.1	0.10429505459901756
FunctionCall	0.08580562597568009
PointerDereferencing	0.5051464559604841
CyclomaticComplexity	0.32338157044858695
SyntacticallyReachableFunctions	0.09607816714541281
SemanticallyReachedFunctions	0.12216524984781371
CoverageEstimation	0.0017871863225907905
SCALAR_INPUT	0.09443239612308477
RANGE_SCALAR_VALUES	0.02091371835919545
SCALAR_INDEX_INPUT	0.03214464139378361
RANGE_SCALAR_INDEX_VALUES	0.029157212143262175
ARRAY_INPUT	0.54458273426876
RANGE_ARRAY_INPUT	0.027222718325232174
cInstr	0.0537141056938242
Bugs_Delivered	0.04118317859159291
SS_VAL_1	0.1349006627851296
SV_VAL_1	0.003352974037109565
SV_VAL_2	0.009658869738546036
V_VAL_1	0.0193620756419451
V_VAL_2	0.009202238300682525
V_VAL_3	0.01741424136331678
V_VAL_4	0.02296019214610836
V_VAL_5	0.004209459153779802
V_VAL_6	0.013499715137785848
V_VAL_7	0.014774793619931226
V_VAL_8	0.006926106426139844
V_VAL_9	0.009294853892530371
V_VAL_10	0.017951463043301648
V_VAL_11	0.0026301997359635468
V_VAL_12	0.001069184271011796
V_VAL_13	0.01635418348039738
V_VAL_14	0.0011618588789432582
V_VAL_15	0.004373883505869861
V_VAL_16	0.0032372966301043075
V_VAL_17	0.0007294639291452615
V_VAL_18	0.0025960127997753475
V_VAL_19	0.0011229088168827777
V_VAL_20	0.0008285466237859997
V_VAL_21	0.018766629063597686
V_VAL_22	0.004440753200067506
V_VAL_23	0.002972235162428187
V_VAL_24	0.0012148168907808307
V_VAL_25	0.00026887871354660603
V_VAL_26	0.007191251084809201
V_VAL_27	0.0006132258781566452
V_VAL_28	0.0010810799018286992
M_VAL_1	0.08210943858271853
M_VAL_2	0.006325711104601062
M_VAL_3	0.015457228787106977
M_VAL_4	0.047749008056883216
M_VAL_5	0.00777911237045976
M_VAL_6	0.012354235159682592
M_VAL_7	0.014543723322525437
M_VAL_8	0.011314252696846409
M_VAL_9	0.022714815861257093
M_VAL_10	0.0035249904468848277
M_VAL_11	0.04158771336192808
M_VAL_12	0.018688518279668786
M_VAL_13	0.023279926542507826
M_VAL_14	0.008133344911145392
M_VAL_15	0.022388290525923848
M_VAL_16	0.008277741174580643
M_VAL_17	0.0366397278400172
M_VAL_18	0.01606683872286735
M_VAL_19	0.023744414029321557
M_VAL_20	0.010704526279831775
M_VAL_21	0.005097765400120061
M_VAL_22	0.00454371677141077
M_VAL_23	0.006975269002913513
M_VAL_24	0.009884247170273319
M_VAL_25	0.005984083249991774
M_VAL_26	0.0037940294640745067
M_VAL_27	0.013735258301114531
M_VAL_28	0.025220881448966552
M_VAL_29	0.021983192912380784
M_VAL_30	0.010020495482298341
M_VAL_31	0.009787502227399218
M_VAL_32	0.018988562585292818
