feature	avg
Column1	1.0942284497341894
BugsDelivered	0.05177873106579332
DifficultyLevel	0.17970583583230723
DistinctOperands	0.10287599285268004
DistinctOperators	0.5041868993310926
Effort	0.060600685508743125
ProgramLength	0.03411254370991179
ProgramLevel	0.004843654220754802
ProgramVolume	0.05167042068666945
TimeToImplement	0.0781978884869198
TotalOperators	0.0930755589980712
Total_Operands	0.07901538560940759
VocabularySize	0.05080227386203343
Sloc	0.7445974936162842
DecisionPoint	0.35584486659073045
GlobalVariables	0.08742288463217493
If	0.307025037530885
Loop	0.06577131248279793
Goto	0.32431681708725424
Assignment	0.07855660203819341
ExitPoint	0.12069464653088417
Function.1	0.13822669986375824
FunctionCall	0.06971034342228125
PointerDereferencing	0.3431573697969948
CyclomaticComplexity	0.37780123572019597
SyntacticallyReachableFunctions	0.10999201930223139
SemanticallyReachedFunctions	0.07971328519042098
CoverageEstimation	0.0023274401063503097
SCALAR_INPUT	0.07594530981227501
RANGE_SCALAR_VALUES	0.02654648583161797
SCALAR_INDEX_INPUT	0.025602630846294654
RANGE_SCALAR_INDEX_VALUES	0.013100812745469745
ARRAY_INPUT	0.4220246784445165
RANGE_ARRAY_INPUT	0.05392066637630462
cInstr	0.09683960166052477
Bugs_Delivered	0.03958180415719718
SS_VAL_1	0.15724545567579754
SV_VAL_1	0.0016320674222954194
SV_VAL_2	0.015947914337216543
V_VAL_1	0.10654377580581587
V_VAL_2	0.08404813163067273
V_VAL_3	0.018366509313529112
V_VAL_4	0.07752905983081564
V_VAL_5	0.024999662859620502
V_VAL_6	0.02333408261252684
V_VAL_7	0.028707308334250715
V_VAL_8	0.04591634391488329
V_VAL_9	0.034535143443247526
V_VAL_10	0.015874179888986602
V_VAL_11	0.056012306711137216
V_VAL_12	0.04317920270028423
V_VAL_13	0.006538229152727504
V_VAL_14	0.013053664141353657
V_VAL_15	0.007619940722051678
V_VAL_16	0.00865467947475675
V_VAL_17	0.020403321601572277
V_VAL_18	0.0017739430733709801
V_VAL_19	0.008648455554480797
V_VAL_20	0.003165737705831415
V_VAL_21	0.008316064577032413
V_VAL_22	0.044642068397524645
V_VAL_23	0.0012742608946328213
V_VAL_24	0.003190929153730898
V_VAL_25	0.0035524854190479064
V_VAL_26	0.0007982314070395915
V_VAL_27	0.0011127719721674186
V_VAL_28	0.00812655911176891
M_VAL_1	0.03040834397828953
M_VAL_2	0.014394678633413701
M_VAL_3	0.027881857822874435
M_VAL_4	0.02962667797046491
M_VAL_5	0.02881182210102169
M_VAL_6	0.017338000780240177
M_VAL_7	0.007632805059224876
M_VAL_8	0.024341530572137393
M_VAL_9	0.02326320970374681
M_VAL_10	0.01806084475444701
M_VAL_11	0.0845196638543034
M_VAL_12	0.009524892862432268
M_VAL_13	0.03593426988473447
M_VAL_14	0.04605174832363336
M_VAL_15	0.011608514410431158
M_VAL_16	0.03981619586918124
M_VAL_17	0.024464754195954768
M_VAL_18	0.014183793948553527
M_VAL_19	0.015863868759258083
M_VAL_20	0.01056556403937432
M_VAL_21	0.009667524469084542
M_VAL_22	0.007767683006035114
M_VAL_23	0.018613126138110135
M_VAL_24	0.009362251726853453
M_VAL_25	0.018976499835352264
M_VAL_26	0.043167632788570456
M_VAL_27	0.0353961058971675
M_VAL_28	0.07284842531741408
M_VAL_29	0.023656789954872005
M_VAL_30	0.009289189228806389
M_VAL_31	0.03790134748704877
M_VAL_32	0.00738353610258694
