feature	avg
Column1	0.35166607558643836
BugsDelivered	0.026878812760663486
DifficultyLevel	0.040174217192258804
DistinctOperands	0.051878732146094855
DistinctOperators	0.0016029618730938125
Effort	0.01419481971840304
ProgramLength	0.012477894725833355
ProgramLevel	0.0035885166018868953
ProgramVolume	0.02735819886160052
TimeToImplement	0.018565622166978022
TotalOperators	0.022467499675179633
Total_Operands	0.010401262217517415
VocabularySize	0.022859270512319344
Sloc	0.014541611325033236
DecisionPoint	0.005694845935246949
GlobalVariables	0.0071577390676265795
If	0.005611583193817932
Loop	0.004363180588293514
Goto	0.04880474006255858
Assignment	0.017077139538008948
ExitPoint	0.004797169975506732
Function.1	0.007523474495278927
FunctionCall	0.00433195162368434
PointerDereferencing	0.22840458155879775
CyclomaticComplexity	0.01321525366186943
SyntacticallyReachableFunctions	0.006329519840648399
SemanticallyReachedFunctions	0.0019074782733410668
CoverageEstimation	0.0005463369712687983
SCALAR_INPUT	0.007420430349340303
RANGE_SCALAR_VALUES	0.012523460300603386
SCALAR_INDEX_INPUT	0.0028931553874455033
RANGE_SCALAR_INDEX_VALUES	0.0006723503738840401
ARRAY_INPUT	0.32132180920525927
RANGE_ARRAY_INPUT	0.006679324053144159
cInstr	0.028911340456729228
Bugs_Delivered	0.021650518330479648
SS_VAL_1	0.019395488879028085
SV_VAL_1	0.00021461085225390306
SV_VAL_2	0.0
V_VAL_1	0.0062315186318017465
V_VAL_2	0.011923986706465722
V_VAL_3	0.00855541554239864
V_VAL_4	0.011977387112033524
V_VAL_5	0.015487641144230086
V_VAL_6	0.005707190922407988
V_VAL_7	0.0029264742209492603
V_VAL_8	0.005338454858347471
V_VAL_9	0.005166612219613198
V_VAL_10	0.01548367816141423
V_VAL_11	0.0050672423275988695
V_VAL_12	0.0016531188822259436
V_VAL_13	0.004574496341758119
V_VAL_14	0.004575527483460012
V_VAL_15	0.0013126596541852785
V_VAL_16	0.006041098344577138
V_VAL_17	0.0006725457091724731
V_VAL_18	0.0035134298355743616
V_VAL_19	0.0008267716676301237
V_VAL_20	0.0005137194912707814
V_VAL_21	0.0041998062671049306
V_VAL_22	0.021609645902956803
V_VAL_23	0.0007056940260486342
V_VAL_24	0.00027035810782066906
V_VAL_25	0.0006071164624211868
V_VAL_26	0.011583518515600591
V_VAL_27	0.0005992290696410648
V_VAL_28	0.0005329421537543606
M_VAL_1	0.002695972890856614
M_VAL_2	0.005785677954385598
M_VAL_3	0.035096401760110786
M_VAL_4	0.0016027523555517346
M_VAL_5	0.00870278620653756
M_VAL_6	0.006095436713262404
M_VAL_7	0.010335147649704191
M_VAL_8	0.006312845268617388
M_VAL_9	0.008315293237163122
M_VAL_10	0.005633059655534974
M_VAL_11	0.006174941635841549
M_VAL_12	0.02844522187503385
M_VAL_13	0.005037504722225286
M_VAL_14	0.007077109104362871
M_VAL_15	0.01023280351925515
M_VAL_16	0.0036254376169892245
M_VAL_17	0.0074471129595383035
M_VAL_18	0.0031081684265628893
M_VAL_19	0.008612802589540572
M_VAL_20	0.0071464318610884574
M_VAL_21	0.0029120169893786215
M_VAL_22	0.003040644697664974
M_VAL_23	0.003777443970687864
M_VAL_24	0.0059564313691655305
M_VAL_25	0.013044798437365054
M_VAL_26	0.004467300669129812
M_VAL_27	0.010547991432163782
M_VAL_28	0.005670910378939483
M_VAL_29	0.004167152713433208
M_VAL_30	0.003024094651449768
M_VAL_31	0.010055125702794862
M_VAL_32	0.0020929228857850604
