feature	avg
Column1	0.48997785024736507
BugsDelivered	0.034503431386926665
DifficultyLevel	0.05058470519259224
DistinctOperands	0.06969704129369803
DistinctOperators	0.002508928228727679
Effort	0.019584908188088352
ProgramLength	0.02134032493091171
ProgramLevel	0.005233490701587533
ProgramVolume	0.035469267965067594
TimeToImplement	0.025594456296349943
TotalOperators	0.02949554718930436
Total_Operands	0.03068953542555607
VocabularySize	0.03722208949054486
Sloc	0.02073406315196729
DecisionPoint	0.11507352488623353
GlobalVariables	0.009416836999002729
If	0.10838483670656802
Loop	0.013585684620735389
Goto	0.0647376870719981
Assignment	0.021890069525698958
ExitPoint	0.032869382162448516
Function.1	0.030081762618374898
FunctionCall	0.06093246741496037
PointerDereferencing	0.27445754845346987
CyclomaticComplexity	0.196661614978313
SyntacticallyReachableFunctions	0.0627770730470241
SemanticallyReachedFunctions	0.034740187072531584
CoverageEstimation	0.0013291116336120927
SCALAR_INPUT	0.013852888088711482
RANGE_SCALAR_VALUES	0.022196701050991426
SCALAR_INDEX_INPUT	0.003479577335430451
RANGE_SCALAR_INDEX_VALUES	0.0008212943033612432
ARRAY_INPUT	0.38562399767576305
RANGE_ARRAY_INPUT	0.008174082949522097
cInstr	0.041160232145073306
Bugs_Delivered	0.030342392493329633
SS_VAL_1	0.049398973029211625
SV_VAL_1	0.0002596465607882167
SV_VAL_2	6.210381701598182e-06
V_VAL_1	0.008306645127188322
V_VAL_2	0.014493336039520252
V_VAL_3	0.010369472738852317
V_VAL_4	0.014436423908414212
V_VAL_5	0.01881056423631478
V_VAL_6	0.0069865064169861435
V_VAL_7	0.0037201422658320903
V_VAL_8	0.00673315718799492
V_VAL_9	0.00627773601936963
V_VAL_10	0.019191205929420398
V_VAL_11	0.006166136898045463
V_VAL_12	0.0020954235764450136
V_VAL_13	0.006448872330151639
V_VAL_14	0.005576177863989923
V_VAL_15	0.001616402631726412
V_VAL_16	0.0073563134633736595
V_VAL_17	0.000845898404472315
V_VAL_18	0.004304595006303403
V_VAL_19	0.001024364368394965
V_VAL_20	0.0006229027549132758
V_VAL_21	0.005124441487461856
V_VAL_22	0.02594000740175978
V_VAL_23	0.0011535425579146336
V_VAL_24	0.0006077402326222133
V_VAL_25	0.0007454035110591072
V_VAL_26	0.014346999044951767
V_VAL_27	0.0007357392058920596
V_VAL_28	0.0006460409894264583
M_VAL_1	0.0035095349284998225
M_VAL_2	0.007371629534990061
M_VAL_3	0.042479164752672896
M_VAL_4	0.002034468343351982
M_VAL_5	0.01171616157314977
M_VAL_6	0.008239376964410716
M_VAL_7	0.012487831984443221
M_VAL_8	0.0096756609811421
M_VAL_9	0.010301486779872627
M_VAL_10	0.007003176281161637
M_VAL_11	0.007940805063277916
M_VAL_12	0.034269239420236776
M_VAL_13	0.006093712777860251
M_VAL_14	0.009950304119067162
M_VAL_15	0.012372243035053656
M_VAL_16	0.004503814407002685
M_VAL_17	0.010149306748429787
M_VAL_18	0.003840926292171667
M_VAL_19	0.011266682495421223
M_VAL_20	0.008751803110920948
M_VAL_21	0.003596200199600428
M_VAL_22	0.004325324148679012
M_VAL_23	0.004609176124336872
M_VAL_24	0.00757057254920167
M_VAL_25	0.016150215475117725
M_VAL_26	0.005845218958145933
M_VAL_27	0.013389374017398878
M_VAL_28	0.00711961987034051
M_VAL_29	0.005080011905433283
M_VAL_30	0.0038444258826435657
M_VAL_31	0.012103906246426977
M_VAL_32	0.0028370105371984854
