feature	avg
Column1	0.3704523488831669
BugsDelivered	0.038424941146866926
DifficultyLevel	0.02218967229231289
DistinctOperands	0.040907056519953106
DistinctOperators	0.002026985496510143
Effort	0.024250307055901543
ProgramLength	0.025422740894625227
ProgramLevel	0.005005584653733288
ProgramVolume	0.03334569366195964
TimeToImplement	0.019590107375189063
TotalOperators	0.030622799714234917
Total_Operands	0.04642603063621018
VocabularySize	0.03529067348129146
Sloc	0.027065167360283877
DecisionPoint	0.22464071943450828
GlobalVariables	0.021222738443060225
If	0.1736158548704347
Loop	0.025121792821692513
Goto	0.09992168062862902
Assignment	0.022281036431110447
ExitPoint	0.039776512830057696
Function.1	0.03048724496559972
FunctionCall	0.03443442757036598
PointerDereferencing	0.46549647189088345
CyclomaticComplexity	0.17282622449726778
SyntacticallyReachableFunctions	0.03545740244166937
SemanticallyReachedFunctions	0.03399040352019756
CoverageEstimation	0.0002055077442166524
SCALAR_INPUT	0.008006180970928352
RANGE_SCALAR_VALUES	0.008875848939541098
SCALAR_INDEX_INPUT	6.026466556464567e-05
RANGE_SCALAR_INDEX_VALUES	0.00024771042162196905
ARRAY_INPUT	0.40808041713318843
RANGE_ARRAY_INPUT	0.032749842840608806
cInstr	0.06995214083578706
Bugs_Delivered	0.034626798367481657
SS_VAL_1	0.06270735374835786
SV_VAL_1	2.689291697895729e-05
SV_VAL_2	1.6559776466257751e-06
V_VAL_1	0.0026261305175110674
V_VAL_2	0.0030621824690136744
V_VAL_3	0.020957764473934593
V_VAL_4	0.005309176438839491
V_VAL_5	0.021185221180298204
V_VAL_6	0.0012341313640702309
V_VAL_7	0.0007878627189898061
V_VAL_8	0.00097976300535007
V_VAL_9	0.0015367302691237747
V_VAL_10	0.0005722828204741427
V_VAL_11	0.00041358638409733344
V_VAL_12	0.0005139950396126469
V_VAL_13	0.0005551448496089026
V_VAL_14	0.0005485163386740163
V_VAL_15	0.002405425700749351
V_VAL_16	0.0037657681172965744
V_VAL_17	0.00038260958837857634
V_VAL_18	0.009929590092350764
V_VAL_19	0.00029502667961895887
V_VAL_20	0.0005587740653059381
V_VAL_21	8.035863733975529e-05
V_VAL_22	0.0001921185019713032
V_VAL_23	0.00015150752548511855
V_VAL_24	0.00035181801974355195
V_VAL_25	3.4174382567464723e-06
V_VAL_26	1.4241760534902979e-05
V_VAL_27	0.00011146454096103214
V_VAL_28	6.6227778977491194e-06
M_VAL_1	0.007029528138229549
M_VAL_2	0.008393176041368454
M_VAL_3	0.00423713834267289
M_VAL_4	0.0010471916173636123
M_VAL_5	0.004049985453119252
M_VAL_6	0.005612550447650823
M_VAL_7	0.0006413717530082826
M_VAL_8	0.007681850531195659
M_VAL_9	0.016997738825747243
M_VAL_10	0.021419044415825556
M_VAL_11	0.006653615055374748
M_VAL_12	0.004025321032174177
M_VAL_13	0.005804331583932098
M_VAL_14	0.00405826141703691
M_VAL_15	0.00040620845993502905
M_VAL_16	0.0013391024573006745
M_VAL_17	0.007239388349785776
M_VAL_18	0.001553624067134156
M_VAL_19	0.013733253775455045
M_VAL_20	0.0011657216933100233
M_VAL_21	0.0017953147575823867
M_VAL_22	0.0031023231507036524
M_VAL_23	0.0018239385882626307
M_VAL_24	0.005531654380702579
M_VAL_25	0.0031696159856310683
M_VAL_26	0.003317328439036939
M_VAL_27	0.002821744925645262
M_VAL_28	0.0011479447852327579
M_VAL_29	0.005614693579332636
M_VAL_30	0.0014016494910053592
M_VAL_31	0.0009459934157915566
M_VAL_32	0.0018749296483269212
