feature	avg
Column1	0.8787627538467545
BugsDelivered	0.04057664886107136
DifficultyLevel	0.1454633735797048
DistinctOperands	0.07954782771083874
DistinctOperators	0.3608054254665245
Effort	0.04812371268106302
ProgramLength	0.025959533473068563
ProgramLevel	0.003952853110936348
ProgramVolume	0.04031445566265418
TimeToImplement	0.06232080840943398
TotalOperators	0.07418827998041845
Total_Operands	0.06218834963880544
VocabularySize	0.03811696025062799
Sloc	0.5797713429175044
DecisionPoint	0.27230538226962714
GlobalVariables	0.012739760999959887
If	0.24411772755378475
Loop	0.04719914233175162
Goto	0.21457919042879028
Assignment	0.06019097208207167
ExitPoint	0.0858463815080164
Function.1	0.09158947868563991
FunctionCall	0.051565965074833964
PointerDereferencing	0.254713003116232
CyclomaticComplexity	0.3007886261340346
SyntacticallyReachableFunctions	0.058695885775610336
SemanticallyReachedFunctions	0.0595103514711802
CoverageEstimation	0.0018162349128100354
SCALAR_INPUT	0.06122849155182175
RANGE_SCALAR_VALUES	0.020056465784108114
SCALAR_INDEX_INPUT	0.021204637327724343
RANGE_SCALAR_INDEX_VALUES	0.010770667955519392
ARRAY_INPUT	0.35142492365751865
RANGE_ARRAY_INPUT	0.029428867077445537
cInstr	0.06422281565232296
Bugs_Delivered	0.02946096947671951
SS_VAL_1	0.128744386610347
SV_VAL_1	0.0010059424896966666
SV_VAL_2	0.013204043390485332
V_VAL_1	0.009412282905875164
V_VAL_2	0.02629900182983492
V_VAL_3	0.006344014404573625
V_VAL_4	0.06426829260852365
V_VAL_5	0.01827099133535272
V_VAL_6	0.019384118597281164
V_VAL_7	0.02364083146974244
V_VAL_8	0.03815992774646105
V_VAL_9	0.028374726866696176
V_VAL_10	0.013045098608968766
V_VAL_11	0.04666728039728529
V_VAL_12	0.03597997355714284
V_VAL_13	0.005427535984809465
V_VAL_14	0.010810784004183453
V_VAL_15	0.0063415954189909
V_VAL_16	0.007177634716769669
V_VAL_17	0.01698808108529314
V_VAL_18	0.0014740947191354326
V_VAL_19	0.007200854420631793
V_VAL_20	0.002633956774948916
V_VAL_21	0.006929929004900487
V_VAL_22	0.03720070697407248
V_VAL_23	0.0010609895429605476
V_VAL_24	0.002659064321968361
V_VAL_25	0.002959348172823053
V_VAL_26	0.0006634490655656926
V_VAL_27	0.0009272771474099009
V_VAL_28	0.006772108298473698
M_VAL_1	0.023910422504766483
M_VAL_2	0.010745317369034984
M_VAL_3	0.021381707915570154
M_VAL_4	0.023356271755827624
M_VAL_5	0.022100563008295375
M_VAL_6	0.013699186834651308
M_VAL_7	0.006152588808149673
M_VAL_8	0.019410650410834115
M_VAL_9	0.018836450206939893
M_VAL_10	0.014354759442131233
M_VAL_11	0.06682860473645778
M_VAL_12	0.007562890644601377
M_VAL_13	0.029459895430069005
M_VAL_14	0.03786829402302063
M_VAL_15	0.00861785916627355
M_VAL_16	0.03291922184425614
M_VAL_17	0.01988208746648685
M_VAL_18	0.011304040937085123
M_VAL_19	0.01258165214726075
M_VAL_20	0.007028622385986043
M_VAL_21	0.007898405353585722
M_VAL_22	0.0061563705106759525
M_VAL_23	0.01521373605792942
M_VAL_24	0.007363984874642427
M_VAL_25	0.015436726320981736
M_VAL_26	0.03564276188363001
M_VAL_27	0.029107457688315054
M_VAL_28	0.06043726727391657
M_VAL_29	0.019451344250091075
M_VAL_30	0.0074372393125967644
M_VAL_31	0.031058640923665438
M_VAL_32	0.005618389624138494
