feature	avg
Column1	0.41750332163147563
BugsDelivered	0.026297501841203542
DifficultyLevel	0.10015699859863333
DistinctOperands	0.05403863760045482
DistinctOperators	0.003050666091110056
Effort	0.028379849509030868
ProgramLength	0.017193079635016578
ProgramLevel	0.0026457924194090376
ProgramVolume	0.02602575477006937
TimeToImplement	0.039968586077693186
TotalOperators	0.04982223211067318
Total_Operands	0.04041682388214074
VocabularySize	0.02393876692107349
Sloc	0.008295694565534681
DecisionPoint	0.18209315582214175
GlobalVariables	0.006921746866243965
If	0.16363512394730464
Loop	0.023836204957987706
Goto	0.10485468779270654
Assignment	0.013212303606281253
ExitPoint	0.019014570522236325
Function.1	0.0234787689398513
FunctionCall	0.019248849456607084
PointerDereferencing	0.17137096630446572
CyclomaticComplexity	0.19114996584491198
SyntacticallyReachableFunctions	0.013044154343073083
SemanticallyReachedFunctions	0.009674578123024729
CoverageEstimation	0.0011454790175503273
SCALAR_INPUT	0.009427974051746538
RANGE_SCALAR_VALUES	0.012674058601637589
SCALAR_INDEX_INPUT	0.00039205247139795024
RANGE_SCALAR_INDEX_VALUES	0.0006338750418830942
ARRAY_INPUT	0.2370122803275581
RANGE_ARRAY_INPUT	0.012048722441179372
cInstr	0.0444124096431399
Bugs_Delivered	0.018523335435126503
SS_VAL_1	0.08890453167771621
SV_VAL_1	0.00043357810502535837
SV_VAL_2	0.00013626278914711138
V_VAL_1	0.006341702704114887
V_VAL_2	0.018194278824418424
V_VAL_3	0.004376244030786421
V_VAL_4	0.04459130040072053
V_VAL_5	0.012581158804091098
V_VAL_6	0.013387139706674916
V_VAL_7	0.016388080925437042
V_VAL_8	0.02646882763437976
V_VAL_9	0.019671879061642243
V_VAL_10	0.008997523028244454
V_VAL_11	0.03240657353851937
V_VAL_12	0.024980018380026205
V_VAL_13	0.003767274115383734
V_VAL_14	0.0074693047752576
V_VAL_15	0.004400484114254135
V_VAL_16	0.004975051106513929
V_VAL_17	0.011789544996248718
V_VAL_18	0.0010222218727902997
V_VAL_19	0.004977607508063998
V_VAL_20	0.0018256998655345334
V_VAL_21	0.004811394793196736
V_VAL_22	0.025832333460360735
V_VAL_23	0.0007356658095698021
V_VAL_24	0.0018452515499323432
V_VAL_25	0.002052601584143692
V_VAL_26	0.00046035179274050563
V_VAL_27	0.0006438643626379654
V_VAL_28	0.004701557375176428
M_VAL_1	0.01484335775222632
M_VAL_2	0.0068739098433818185
M_VAL_3	0.014719213668945649
M_VAL_4	0.01598201503881794
M_VAL_5	0.01491144299467877
M_VAL_6	0.009424021747972796
M_VAL_7	0.004249177066442957
M_VAL_8	0.013015528905538743
M_VAL_9	0.012975074331650741
M_VAL_10	0.009914241447572105
M_VAL_11	0.04621935286699349
M_VAL_12	0.005143503149178682
M_VAL_13	0.020446456495336163
M_VAL_14	0.02625645168903117
M_VAL_15	0.005980232113653128
M_VAL_16	0.022837858449358005
M_VAL_17	0.013783615852406585
M_VAL_18	0.007638126575375775
M_VAL_19	0.008693142048411751
M_VAL_20	0.004796964087161052
M_VAL_21	0.0054717011335135065
M_VAL_22	0.004200144373002957
M_VAL_23	0.01053602465342777
M_VAL_24	0.005075996122949374
M_VAL_25	0.010650992565366196
M_VAL_26	0.024739522660531255
M_VAL_27	0.020196325800375458
M_VAL_28	0.04171324983362078
M_VAL_29	0.013491560394179484
M_VAL_30	0.005109621505061491
M_VAL_31	0.02153500525457525
M_VAL_32	0.003867891674939679
