feature	avg
Column1	0.585787609945338
BugsDelivered	0.04977873336780897
DifficultyLevel	0.273660976385603
DistinctOperands	0.08629011127949612
DistinctOperators	0.053632463039607114
Effort	0.22280985023242886
ProgramLength	0.057605393936421466
ProgramLevel	0.00684907203425981
ProgramVolume	0.06237812486361131
TimeToImplement	0.48216308094048504
TotalOperators	0.0701031138420521
Total_Operands	0.10884035089088258
VocabularySize	0.05008266718822729
Sloc	0.7580090240818974
DecisionPoint	0.33571463983381233
GlobalVariables	0.03017043942688367
If	0.2223865950464578
Loop	0.1394919718627995
Goto	0.2924916013551857
Assignment	0.06864151446615108
ExitPoint	0.12170025544084465
Function.1	0.14101708815699823
FunctionCall	0.10361017017238403
PointerDereferencing	0.6201243460012391
CyclomaticComplexity	0.41719173040477253
SyntacticallyReachableFunctions	0.1215690420227816
SemanticallyReachedFunctions	0.17598624202940968
CoverageEstimation	0.0024291072944740925
SCALAR_INPUT	0.18960548193991272
RANGE_SCALAR_VALUES	0.09328609646988761
SCALAR_INDEX_INPUT	0.0425066432892857
RANGE_SCALAR_INDEX_VALUES	0.04156790848830275
ARRAY_INPUT	0.6708530084902711
RANGE_ARRAY_INPUT	0.033110911165994364
cInstr	0.07629041517564059
Bugs_Delivered	0.05844171089055775
SS_VAL_1	0.16858647090324574
SV_VAL_1	0.005658367535427705
SV_VAL_2	0.02266137984621244
V_VAL_1	0.023234940087750296
V_VAL_2	0.011042689247493173
V_VAL_3	0.020897089635987166
V_VAL_4	0.027552592669779274
V_VAL_5	0.005078494599506073
V_VAL_6	0.016200135544345892
V_VAL_7	0.017729752343920928
V_VAL_8	0.008311469973796441
V_VAL_9	0.01115382467105899
V_VAL_10	0.021541988084114595
V_VAL_11	0.0031562396831592704
V_VAL_12	0.0012841039358972932
V_VAL_13	0.019625020176487592
V_VAL_14	0.0013942306547765162
V_VAL_15	0.00524910600822313
V_VAL_16	0.00388475595614306
V_VAL_17	0.000875478436749869
V_VAL_18	0.003115215359737439
V_VAL_19	0.0013483118888771722
V_VAL_20	0.0009942559485570462
V_VAL_21	0.02252024361695413
V_VAL_22	0.005330209567395886
V_VAL_23	0.0035668126260342352
V_VAL_24	0.0014578857008021007
V_VAL_25	0.00032265445626447154
V_VAL_26	0.008629501301781365
V_VAL_27	0.0007358710537879742
V_VAL_28	0.0012972958821955796
M_VAL_1	0.09918373893512455
M_VAL_2	0.00819287366654071
M_VAL_3	0.019729435859581222
M_VAL_4	0.059990730573708365
M_VAL_5	0.010531401274808182
M_VAL_6	0.01852000923877019
M_VAL_7	0.018016564752325485
M_VAL_8	0.01409044349626063
M_VAL_9	0.028193786021706378
M_VAL_10	0.005961788557128068
M_VAL_11	0.050681228168161375
M_VAL_12	0.023661214388917197
M_VAL_13	0.02907837231846211
M_VAL_14	0.010864877249135735
M_VAL_15	0.027217262656540585
M_VAL_16	0.010630133326035445
M_VAL_17	0.04457463361394044
M_VAL_18	0.019466988043756874
M_VAL_19	0.029487200719631224
M_VAL_20	0.014028368478633207
M_VAL_21	0.00614842452803002
M_VAL_22	0.005918569897646775
M_VAL_23	0.008965168701815436
M_VAL_24	0.013696432170502851
M_VAL_25	0.008189091169189078
M_VAL_26	0.0053653512666897735
M_VAL_27	0.017748926281213655
M_VAL_28	0.031081931259883254
M_VAL_29	0.026831910311626267
M_VAL_30	0.012928423045824922
M_VAL_31	0.012759572869003116
M_VAL_32	0.024531268310778905
