feature	avg
ID_VAL	0.049876380798699424
BugsDelivered	0.05979044835586733
DifficultyLevel	0.098583460243577
DistinctOperands	0.11990142666513628
DistinctOperators	0.06602259923759128
Effort	0.07816948541752614
ProgramLength	0.0642435941067592
ProgramLevel	0.033403553487554256
ProgramVolume	0.05586325081353054
TimeToImplement	0.08024178058601528
TotalOperators	0.03937197979024061
Total_Operands	0.14129312246131087
VocabularySize	0.06928721446578476
Sloc	1.291924268619899
DecisionPoint	0.19850459280449267
GlobalVariables	0.11317412273326702
If	0.20223587348338393
Loop	1.0063827638791814
Goto	0.24392688015275174
Assignment	0.5382682424000113
ExitPoint	0.21260380725985512
Function.1	0.18456209689471192
FunctionCall	0.2130770508617929
PointerDereferencing	0.4950445057702903
CyclomaticComplexity	0.46279326435165763
SyntacticallyReachableFunctions	0.26774103750102696
SemanticallyReachedFunctions	0.23349785415238683
CoverageEstimation	0.03254443890854771
SCALAR_INPUT	0.0848444348538774
RANGE_SCALAR_VALUES	0.14684654915837775
SCALAR_INDEX_INPUT	0.005943193590943183
RANGE_SCALAR_INDEX_VALUES	0.006717726115086286
ARRAY_INPUT	0.7821079160188825
RANGE_ARRAY_INPUT	0.024637768894536744
cInstr	0.7120845049248219
Bugs_Delivered	0.06253448799402563
SS_VAL_1	0.2941115006414693
SV_VAL_1	0.06318918625552568
SV_VAL_2	0.00026224647396350765
V_VAL_1	0.0232369338308435
V_VAL_2	0.031396552676014045
V_VAL_3	0.013331053399564242
V_VAL_4	0.02236768213569871
V_VAL_5	0.04244045795853815
V_VAL_6	0.05704973164464718
V_VAL_7	0.010632044045444185
V_VAL_8	0.010516833075709229
V_VAL_9	0.00988413338656513
V_VAL_10	0.049894343208088165
V_VAL_11	0.016796505685591358
V_VAL_12	0.005212253610064888
V_VAL_13	0.013435575131942986
V_VAL_14	0.012339857490571402
V_VAL_15	0.0034166902325198124
V_VAL_16	0.021160062069642986
V_VAL_17	0.0025216764481293314
V_VAL_18	0.0033455360772085122
V_VAL_19	0.005537780186629936
V_VAL_20	0.002021061893842358
V_VAL_21	0.00918532053535632
V_VAL_22	0.047088049311642254
V_VAL_23	0.002894697492809951
V_VAL_24	0.0013850066617647348
V_VAL_25	0.0010518971966963987
V_VAL_26	0.017770997329401204
V_VAL_27	0.002227079465159087
V_VAL_28	0.0009449185238368217
M_VAL_1	0.007657924514852215
M_VAL_2	0.015371881532284002
M_VAL_3	0.03248151760913612
M_VAL_4	0.008686638435903605
M_VAL_5	0.014369950547857054
M_VAL_6	0.05796926365664936
M_VAL_7	0.021185900833001668
M_VAL_8	0.038626202784943976
M_VAL_9	0.018066943879960808
M_VAL_10	0.0316922187990276
M_VAL_11	0.015169226411917567
M_VAL_12	0.08919472518654092
M_VAL_13	0.01633889931720259
M_VAL_14	0.029749066253273254
M_VAL_15	0.025124325725755525
M_VAL_16	0.010212955347444293
M_VAL_17	0.023989406626125045
M_VAL_18	0.006892040888506909
M_VAL_19	0.02002580987247827
M_VAL_20	0.028021486943537142
M_VAL_21	0.007055190372571206
M_VAL_22	0.01158450095854607
M_VAL_23	0.009567133819627371
M_VAL_24	0.01271797918278944
M_VAL_25	0.2017775487502383
M_VAL_26	0.017147061069022824
M_VAL_27	0.0259799093502014
M_VAL_28	0.018412278026261972
M_VAL_29	0.0105060920811763
M_VAL_30	0.011950350716267317
M_VAL_31	0.025934018027145338
M_VAL_32	0.0061042106514729855
