feature	avg
Column1	0.003849925132214463
BugsDelivered	0.0062589376419715185
DifficultyLevel	0.023661778294627286
DistinctOperands	0.003678540837294803
DistinctOperators	0.0007263059807790208
Effort	0.008257154280123673
ProgramLength	0.00707109748811683
ProgramLevel	0.0015147946377278383
ProgramVolume	0.008637373309050409
TimeToImplement	0.01166595074748579
TotalOperators	0.008532743703209897
Total_Operands	0.0057640642650316105
VocabularySize	0.0042281409050589245
Sloc	0.0019368159487440561
DecisionPoint	0.0
GlobalVariables	0.001938815596785283
If	0.002674659750029893
Loop	0.0009684079743720281
Goto	0.000968418816260519
Assignment	0.001714535048690272
ExitPoint	0.0019304479009311052
Function.1	0.004098443237528208
FunctionCall	0.0018936396233680188
PointerDereferencing	0.21660663138400282
CyclomaticComplexity	0.0034864974302017022
SyntacticallyReachableFunctions	0.003011994399127481
SemanticallyReachedFunctions	9.178623134695383e-05
CoverageEstimation	0.0
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.3207993266852427
RANGE_ARRAY_INPUT	0.0033836357778622666
cInstr	0.020948072621075745
Bugs_Delivered	0.006590546265402401
SS_VAL_1	0.011904224810823835
SV_VAL_1	0.0
SV_VAL_2	0.0
V_VAL_1	0.006228851439994052
V_VAL_2	0.011902732541193974
V_VAL_3	0.008497815510733673
V_VAL_4	0.011976116418570945
V_VAL_5	0.01526643369404259
V_VAL_6	0.0056999862491926455
V_VAL_7	0.0029067362865377758
V_VAL_8	0.0053080264609061956
V_VAL_9	0.005159837320915325
V_VAL_10	0.0154715641361852
V_VAL_11	0.005066811201507483
V_VAL_12	0.0016427560536918953
V_VAL_13	0.004568098718018365
V_VAL_14	0.004575072717755355
V_VAL_15	0.0013126596541852785
V_VAL_16	0.006041098344577138
V_VAL_17	0.0006725457091724731
V_VAL_18	0.0034960118534871727
V_VAL_19	0.0008267716676301237
V_VAL_20	0.0005137194912707814
V_VAL_21	0.004187327803159243
V_VAL_22	0.021609645902956803
V_VAL_23	0.0007033403503546973
V_VAL_24	0.00027035810782066906
V_VAL_25	0.0006071164624211868
V_VAL_26	0.011572199565163355
V_VAL_27	0.0005992290696410648
V_VAL_28	0.0005329421537543606
M_VAL_1	0.0019343274122168063
M_VAL_2	0.002667843978459528
M_VAL_3	0.006211366112690086
M_VAL_4	0.0008658794054839749
M_VAL_5	0.0024558810256203193
M_VAL_6	0.0018607970390497508
M_VAL_7	0.0035602922682851945
M_VAL_8	0.005370304447001939
M_VAL_9	0.004882186337868783
M_VAL_10	0.0038104491377567644
M_VAL_11	0.0026024842893899195
M_VAL_12	0.027965208011495137
M_VAL_13	0.0018221318229983234
M_VAL_14	0.005943477441617751
M_VAL_15	0.008840865779137563
M_VAL_16	0.0027712907114277453
M_VAL_17	0.0027411184539042396
M_VAL_18	0.002793174614723371
M_VAL_19	0.005139968964036541
M_VAL_20	0.0056104926267032205
M_VAL_21	0.0026852995094762792
M_VAL_22	0.0021307099734886306
M_VAL_23	0.002607273935203378
M_VAL_24	0.0032852697366219
M_VAL_25	0.0012967008290608473
M_VAL_26	0.0020130349064199004
M_VAL_27	0.007147325374190229
M_VAL_28	0.005106294075852319
M_VAL_29	0.0038966147838823016
M_VAL_30	0.002641231781882206
M_VAL_31	0.009859865356323664
M_VAL_32	0.0014713282484041497
