feature	avg
ID_VAL	0.04152396642940265
BugsDelivered	0.04220537595066106
DifficultyLevel	0.0764745999975526
DistinctOperands	0.09823875425848154
DistinctOperators	0.05352760655718193
Effort	0.059238131228246574
ProgramLength	0.04917039815822248
ProgramLevel	0.027079052412210435
ProgramVolume	0.04207562512184345
TimeToImplement	0.05583272461832427
TotalOperators	0.028375476149570606
Total_Operands	0.10351385118797626
VocabularySize	0.0571103359933416
Sloc	1.0750304287207033
DecisionPoint	0.1641501409669845
GlobalVariables	0.0937161230178275
If	0.16679767739371526
Loop	0.8365865852497963
Goto	0.20206541826357888
Assignment	0.4462586347937812
ExitPoint	0.17637492559313492
Function.1	0.15191442476631795
FunctionCall	0.1767229155863264
PointerDereferencing	0.41097733166260575
CyclomaticComplexity	0.3829289466115524
SyntacticallyReachableFunctions	0.22224667075113919
SemanticallyReachedFunctions	0.19365955011917566
CoverageEstimation	0.027023286522946242
SCALAR_INPUT	0.07067334467842772
RANGE_SCALAR_VALUES	0.12231807849332972
SCALAR_INDEX_INPUT	0.004952660965573971
RANGE_SCALAR_INDEX_VALUES	0.005598104679018052
ARRAY_INPUT	0.6517540953013887
RANGE_ARRAY_INPUT	0.019696334086806398
cInstr	0.08698393630921948
Bugs_Delivered	0.0477499358929175
SS_VAL_1	0.19583020909520915
SV_VAL_1	0.052616732933587596
SV_VAL_2	0.00021853829241907886
V_VAL_1	0.019363778092597338
V_VAL_2	0.026163452429279282
V_VAL_3	0.011109089232452678
V_VAL_4	0.01863959345905352
V_VAL_5	0.03536581769383216
V_VAL_6	0.04754112581541827
V_VAL_7	0.008859488745014896
V_VAL_8	0.00876377912872561
V_VAL_9	0.008236538228003097
V_VAL_10	0.041578178099093345
V_VAL_11	0.013997028723556584
V_VAL_12	0.004343294792919081
V_VAL_13	0.011196160724405334
V_VAL_14	0.010282743975524259
V_VAL_15	0.002846793883345386
V_VAL_16	0.01763315890914178
V_VAL_17	0.0021006534753983818
V_VAL_18	0.002786291686575293
V_VAL_19	0.004613252827763127
V_VAL_20	0.0016833605937265391
V_VAL_21	0.0076541736906586815
V_VAL_22	0.0392399880448557
V_VAL_23	0.00241087080787304
V_VAL_24	0.0011528299686325426
V_VAL_25	0.0008752974479027918
V_VAL_26	0.01480913767246401
V_VAL_27	0.001855859455971638
V_VAL_28	0.0007837901299973448
M_VAL_1	0.006136558447426943
M_VAL_2	0.012694162254800866
M_VAL_3	0.026970977473708958
M_VAL_4	0.00533920089532788
M_VAL_5	0.01196386517318124
M_VAL_6	0.04509838712407284
M_VAL_7	0.01762578712602316
M_VAL_8	0.032133979229037365
M_VAL_9	0.014901437386714674
M_VAL_10	0.026199417314684042
M_VAL_11	0.01251721386481305
M_VAL_12	0.0730821066781423
M_VAL_13	0.013600949552341793
M_VAL_14	0.022314072241271445
M_VAL_15	0.02079587395701264
M_VAL_16	0.0075652260797333185
M_VAL_17	0.01955310485434711
M_VAL_18	0.005229321192332795
M_VAL_19	0.016490157704341275
M_VAL_20	0.023131715929531192
M_VAL_21	0.005857681294634756
M_VAL_22	0.004482485726352125
M_VAL_23	0.007779691025838033
M_VAL_24	0.010059020409825892
M_VAL_25	0.16800745808478426
M_VAL_26	0.014166253401248736
M_VAL_27	0.02136267649974762
M_VAL_28	0.01521131760962961
M_VAL_29	0.008554708450496645
M_VAL_30	0.006659110262885268
M_VAL_31	0.02143991135430364
M_VAL_32	0.004859714856728908
