feature	avg
Column1	0.8699061355248373
BugsDelivered	0.06196616891365503
DifficultyLevel	0.09344915762462555
DistinctOperands	0.12051395705277294
DistinctOperators	0.06261626780923973
Effort	0.037549484502067174
ProgramLength	0.03921177076707242
ProgramLevel	0.024009558621381932
ProgramVolume	0.06238617670930023
TimeToImplement	0.04540545040678175
TotalOperators	0.0562821585982096
Total_Operands	0.05533003782507635
VocabularySize	0.06606882420416615
Sloc	0.8080055273266474
DecisionPoint	0.2317970487115481
GlobalVariables	0.0901385261093471
If	0.21518165613425905
Loop	0.568728899580901
Goto	0.18452620031619343
Assignment	0.07442107172325686
ExitPoint	0.2664251723437349
Function.1	0.14169144185704524
FunctionCall	0.18857722675151267
PointerDereferencing	0.49782006066616813
CyclomaticComplexity	0.44949054649171744
SyntacticallyReachableFunctions	0.23243698996824297
SemanticallyReachedFunctions	0.16423033050018582
CoverageEstimation	0.02502719388447492
SCALAR_INPUT	0.05747992277003988
RANGE_SCALAR_VALUES	0.10727896441396126
SCALAR_INDEX_INPUT	0.006309289639442606
RANGE_SCALAR_INDEX_VALUES	0.001660061745250161
ARRAY_INPUT	0.6669257701509427
RANGE_ARRAY_INPUT	0.01781835074062723
cInstr	0.07124873834980898
Bugs_Delivered	0.05304166172224693
SS_VAL_1	0.1316285493393855
SV_VAL_1	0.06388690967927713
SV_VAL_2	0.00024843443034657143
V_VAL_1	0.014668537599068152
V_VAL_2	0.0255877343573598
V_VAL_3	0.017955295554593055
V_VAL_4	0.025336865388046408
V_VAL_5	0.03251654019323126
V_VAL_6	0.012084825843230233
V_VAL_7	0.006430591699015546
V_VAL_8	0.011636649223642142
V_VAL_9	0.010855991828879006
V_VAL_10	0.03317546538609421
V_VAL_11	0.010659177888709454
V_VAL_12	0.003622432603644958
V_VAL_13	0.011151696576287815
V_VAL_14	0.009636868114007584
V_VAL_15	0.002794440585870318
V_VAL_16	0.012715067546471993
V_VAL_17	0.001462089376931317
V_VAL_18	0.007440587652265821
V_VAL_19	0.0017723773043518414
V_VAL_20	0.0010767946365345194
V_VAL_21	0.008855291912687285
V_VAL_22	0.044824582977273875
V_VAL_23	0.001995056335172138
V_VAL_24	0.0010512785307280968
V_VAL_25	0.0012888490304092802
V_VAL_26	0.024797452631287582
V_VAL_27	0.0012754590810794323
V_VAL_28	0.0011170002431513098
M_VAL_1	0.006580784981533088
M_VAL_2	0.012752432512048292
M_VAL_3	0.07393298881526994
M_VAL_4	0.003520277481265524
M_VAL_5	0.02025888569250937
M_VAL_6	0.014365453687646152
M_VAL_7	0.02159863900311159
M_VAL_8	0.016759917619381514
M_VAL_9	0.017811410168284636
M_VAL_10	0.012111431552856796
M_VAL_11	0.013731997442938043
M_VAL_12	0.05922155340413458
M_VAL_13	0.010534306949172534
M_VAL_14	0.017213740717669422
M_VAL_15	0.021386046408154245
M_VAL_16	0.00779874982662839
M_VAL_17	0.018063002674418845
M_VAL_18	0.006644464468009028
M_VAL_19	0.019482853089195524
M_VAL_20	0.015127515263027419
M_VAL_21	0.00621686029357075
M_VAL_22	0.007480998650390547
M_VAL_23	0.007967837317801471
M_VAL_24	0.013084217640051826
M_VAL_25	0.027915151588351932
M_VAL_26	0.010103607199254497
M_VAL_27	0.02314363040368095
M_VAL_28	0.012305065557811171
M_VAL_29	0.008779826106121692
M_VAL_30	0.0066530866279843216
M_VAL_31	0.020918041626217194
M_VAL_32	0.00491053122573412
