feature	avg
Column1	0.3145517205398086
BugsDelivered	0.02046214316970051
DifficultyLevel	0.07876936498002227
DistinctOperands	0.03418150793931034
DistinctOperators	0.0015393221836621273
Effort	0.02276478873939312
ProgramLength	0.012633235690071343
ProgramLevel	0.0016818907721185728
ProgramVolume	0.019868700655118945
TimeToImplement	0.028239446697235864
TotalOperators	0.04060791494601676
Total_Operands	0.014168653995412903
VocabularySize	0.014466599352886933
Sloc	0.0054409374219982366
DecisionPoint	0.003278185306649802
GlobalVariables	0.0028091954780129066
If	0.0032258972811186814
Loop	0.005682001944964372
Goto	0.08356539832942085
Assignment	0.009673409855813955
ExitPoint	0.0022250289310715723
Function.1	0.0031799347985697612
FunctionCall	0.0020801457068119044
PointerDereferencing	0.14197898807213422
CyclomaticComplexity	0.0029846885211910557
SyntacticallyReachableFunctions	0.003577052922967164
SemanticallyReachedFunctions	0.0014396202192156111
CoverageEstimation	0.0006405075210318099
SCALAR_INPUT	0.006393594545074976
RANGE_SCALAR_VALUES	0.0083666474274991
SCALAR_INDEX_INPUT	0.00032257150314010967
RANGE_SCALAR_INDEX_VALUES	0.0005227987659178667
ARRAY_INPUT	0.19747453800259723
RANGE_ARRAY_INPUT	0.009906419593987257
cInstr	0.029333152651782483
Bugs_Delivered	0.013588958008574976
SS_VAL_1	0.0654647929677021
SV_VAL_1	0.00018281228184094858
SV_VAL_2	0.00011100730438466088
V_VAL_1	0.005128413472621773
V_VAL_2	0.015068419554329976
V_VAL_3	0.003481388292895303
V_VAL_4	0.03695762985921437
V_VAL_5	0.010322783211111228
V_VAL_6	0.01107898276442644
V_VAL_7	0.013627445797896726
V_VAL_8	0.021931385340036157
V_VAL_9	0.016348062203289514
V_VAL_10	0.007447967389389238
V_VAL_11	0.02699022591802973
V_VAL_12	0.0207789236911199
V_VAL_13	0.003126583582093801
V_VAL_14	0.005892258898366733
V_VAL_15	0.003650468160923838
V_VAL_16	0.004071811031224832
V_VAL_17	0.009792174006275146
V_VAL_18	0.0006779633519436148
V_VAL_19	0.00406669995384575
V_VAL_20	0.001513466620533538
V_VAL_21	0.004005767972614966
V_VAL_22	0.021515165473978016
V_VAL_23	0.0006079058101842272
V_VAL_24	0.001537016353825492
V_VAL_25	0.0017097001813299966
V_VAL_26	0.00037476287604992016
V_VAL_27	0.0005350668732363065
V_VAL_28	0.00391793490767673
M_VAL_1	0.012082954123119162
M_VAL_2	0.005066525865601869
M_VAL_3	0.008415251941290763
M_VAL_4	0.013200190478797919
M_VAL_5	0.012273661567121055
M_VAL_6	0.005059749473901376
M_VAL_7	0.0035047168668733203
M_VAL_8	0.004536469248574704
M_VAL_9	0.005564269701684608
M_VAL_10	0.0077593028743644325
M_VAL_11	0.037160803800624594
M_VAL_12	0.004118748407994053
M_VAL_13	0.016979143713116616
M_VAL_14	0.020940013748227973
M_VAL_15	0.004965793917436979
M_VAL_16	0.01878762529394132
M_VAL_17	0.0054420715495523625
M_VAL_18	0.006203334767174713
M_VAL_19	0.005661037396526641
M_VAL_20	0.003561034121575353
M_VAL_21	0.004470587399624066
M_VAL_22	0.0032339477573550754
M_VAL_23	0.008723952005314886
M_VAL_24	0.0038841409194063496
M_VAL_25	0.008374024963966404
M_VAL_26	0.020332756271144028
M_VAL_27	0.016321990321812637
M_VAL_28	0.0344641190170607
M_VAL_29	0.010966633889124892
M_VAL_30	0.0034923679946856287
M_VAL_31	0.01785470953243652
M_VAL_32	0.003058122497873969
