feature	avg
Column1	0.8432943327391763
BugsDelivered	0.18601632358693038
DifficultyLevel	0.051884595740955816
DistinctOperands	0.1113577146878113
DistinctOperators	0.14753227687424275
Effort	0.06247479558764516
ProgramLength	0.07415958733942023
ProgramLevel	0.01198452476170786
ProgramVolume	0.18994527127744792
TimeToImplement	0.04835754111856578
TotalOperators	0.08688842601284948
Total_Operands	0.16292425443927
VocabularySize	0.1036382457748837
Sloc	0.11083881027415181
DecisionPoint	0.5475662937489314
GlobalVariables	0.11032440758713025
If	0.46219741414885884
Loop	0.09082529989490738
Goto	0.3289415228562603
Assignment	0.07146408162336096
ExitPoint	0.3223859909962835
Function.1	0.29212923341492913
FunctionCall	0.24734681213219548
PointerDereferencing	1.0391480252968552
CyclomaticComplexity	0.594420510868931
SyntacticallyReachableFunctions	0.3823047460008014
SemanticallyReachedFunctions	0.2399645029895693
CoverageEstimation	0.0006299943281331746
SCALAR_INPUT	0.18829532417255077
RANGE_SCALAR_VALUES	0.02351817050116171
SCALAR_INDEX_INPUT	0.20028291558158068
RANGE_SCALAR_INDEX_VALUES	0.17181407554867867
ARRAY_INPUT	1.0100612108689684
RANGE_ARRAY_INPUT	0.08365842717235433
cInstr	0.6426743371194277
Bugs_Delivered	0.22605337438821066
SS_VAL_1	0.2115267267602961
SV_VAL_1	0.0018008677812589857
SV_VAL_2	0.14271023360033078
V_VAL_1	0.0055607668779798294
V_VAL_2	0.006392538996076241
V_VAL_3	0.052310076089948365
V_VAL_4	0.011993802893027697
V_VAL_5	0.04721495686613567
V_VAL_6	0.0026862449054671136
V_VAL_7	0.0017618726879952307
V_VAL_8	0.0020824120192171752
V_VAL_9	0.003251871778042022
V_VAL_10	0.001303452981022421
V_VAL_11	0.0008863522814423019
V_VAL_12	0.001080107442982588
V_VAL_13	0.0013279872008498974
V_VAL_14	0.0016982319214250724
V_VAL_15	0.005133067853795616
V_VAL_16	0.008409306325825133
V_VAL_17	0.0010794930390191399
V_VAL_18	0.020604400650942073
V_VAL_19	0.0006201824257391299
V_VAL_20	0.001229046573276961
V_VAL_21	0.0001755151841677165
V_VAL_22	0.00040211262748887525
V_VAL_23	0.0003196421259329337
V_VAL_24	0.0046632941065815805
V_VAL_25	8.54872496745277e-06
V_VAL_26	0.00019166638970514308
V_VAL_27	0.00023176553532236344
V_VAL_28	7.006203290915017e-05
M_VAL_1	0.023090825841789016
M_VAL_2	0.018743528596917462
M_VAL_3	0.014501212059719413
M_VAL_4	0.003208802018048295
M_VAL_5	0.008838138244376436
M_VAL_6	0.018497421066251515
M_VAL_7	0.0017300853465344144
M_VAL_8	0.017701601075804367
M_VAL_9	0.03778722895653313
M_VAL_10	0.046177156972124676
M_VAL_11	0.016606010778022824
M_VAL_12	0.0138989889298495
M_VAL_13	0.012951598821761372
M_VAL_14	0.024429636601069792
M_VAL_15	0.0016491849803030316
M_VAL_16	0.0054185055736225745
M_VAL_17	0.017338100437578257
M_VAL_18	0.00434461272163455
M_VAL_19	0.029398097873864458
M_VAL_20	0.00422514879214853
M_VAL_21	0.004064659197538271
M_VAL_22	0.010424528043482609
M_VAL_23	0.004177107240118041
M_VAL_24	0.012818424424998563
M_VAL_25	0.007345818473376125
M_VAL_26	0.008231540035124944
M_VAL_27	0.007733312475112606
M_VAL_28	0.003949773495415436
M_VAL_29	0.012174872965712865
M_VAL_30	0.010576250362991074
M_VAL_31	0.0021911873260842467
M_VAL_32	0.022002662137781973
