feature	avg
Column1	0.7245802861102254
BugsDelivered	0.051637492851564035
DifficultyLevel	0.07490549385338398
DistinctOperands	0.10041363487385806
DistinctOperators	0.05140056404141648
Effort	0.03121245871461667
ProgramLength	0.032117472477779255
ProgramLevel	0.013328666714000542
ProgramVolume	0.05198416706147293
TimeToImplement	0.037597346431651316
TotalOperators	0.045451717025718305
Total_Operands	0.046105851199839634
VocabularySize	0.05412785586543807
Sloc	0.3769226405616302
DecisionPoint	0.18389479303344278
GlobalVariables	0.0737750186332563
If	0.1703231314236368
Loop	0.22717658767647847
Goto	0.15024857050958612
Assignment	0.054100857784285174
ExitPoint	0.21870155614274114
Function.1	0.11329029034940372
FunctionCall	0.15480271902718212
PointerDereferencing	0.41307029379039417
CyclomaticComplexity	0.37039994787325004
SyntacticallyReachableFunctions	0.18917132899357772
SemanticallyReachedFunctions	0.13451173268637562
CoverageEstimation	0.020788492756146755
SCALAR_INPUT	0.04310618303895475
RANGE_SCALAR_VALUES	0.07315128802920245
SCALAR_INDEX_INPUT	0.005248541778387334
RANGE_SCALAR_INDEX_VALUES	0.0013833837332819037
ARRAY_INPUT	0.5557650818690058
RANGE_ARRAY_INPUT	0.011919923454285294
cInstr	0.059324963415299505
Bugs_Delivered	0.04419636682975703
SS_VAL_1	0.10049213312019464
SV_VAL_1	0.032743193774646365
SV_VAL_2	0.0002070285246486135
V_VAL_1	0.012044289892230723
V_VAL_2	0.021322927957082505
V_VAL_3	0.014962359999946615
V_VAL_4	0.020865249695464876
V_VAL_5	0.027096981613409198
V_VAL_6	0.010070613233626697
V_VAL_7	0.005358758102301299
V_VAL_8	0.009697163654082403
V_VAL_9	0.009046615316501232
V_VAL_10	0.027646094554583188
V_VAL_11	0.00888249065311068
V_VAL_12	0.0030185538523737187
V_VAL_13	0.009293059556725464
V_VAL_14	0.008030671900226527
V_VAL_15	0.002328681315485195
V_VAL_16	0.01059587343541037
V_VAL_17	0.001218328670686038
V_VAL_18	0.0062003861500517735
V_VAL_19	0.0014769052474308023
V_VAL_20	0.0008972780787508782
V_VAL_21	0.007379387091417169
V_VAL_22	0.037353705203158956
V_VAL_23	0.0016625325495280476
V_VAL_24	0.0008760432297036816
V_VAL_25	0.0010740286942079835
V_VAL_26	0.020664521504839977
V_VAL_27	0.0010627672100911175
V_VAL_28	0.0009307409902138285
M_VAL_1	0.0054593132622905455
M_VAL_2	0.010626058031473689
M_VAL_3	0.061185797743743366
M_VAL_4	0.0029331116054105762
M_VAL_5	0.016882144999745944
M_VAL_6	0.011970621326415208
M_VAL_7	0.017998440042122713
M_VAL_8	0.01396534665676904
M_VAL_9	0.014842070722098793
M_VAL_10	0.01009274564682615
M_VAL_11	0.011442033769288698
M_VAL_12	0.04935123462607856
M_VAL_13	0.008778557997270774
M_VAL_14	0.014344723223216543
M_VAL_15	0.017821672281678667
M_VAL_16	0.006498907611451517
M_VAL_17	0.014629427919975149
M_VAL_18	0.005536641576712704
M_VAL_19	0.016234906437119077
M_VAL_20	0.01260581220884634
M_VAL_21	0.00518064175389361
M_VAL_22	0.006233872505725048
M_VAL_23	0.00663983157642394
M_VAL_24	0.01090347024180334
M_VAL_25	0.023262473435034698
M_VAL_26	0.008419634806437216
M_VAL_27	0.01928589129999442
M_VAL_28	0.010254165472395455
M_VAL_29	0.007316458138665041
M_VAL_30	0.005544191746618371
M_VAL_31	0.01743166655565189
M_VAL_32	0.004092069396166527
