feature	avg
Column1	0.2315035824759414
BugsDelivered	0.01606144321337667
DifficultyLevel	0.11168430831237046
DistinctOperands	0.021076971476848685
DistinctOperators	0.0008424752297285204
Effort	0.013073160088223509
ProgramLength	0.01800492092038767
ProgramLevel	0.001169883075799407
ProgramVolume	0.023304830564341794
TimeToImplement	0.013804492821956563
TotalOperators	0.019699809774222688
Total_Operands	0.017791334266252973
VocabularySize	0.01327383497309228
Sloc	0.011048710142913372
DecisionPoint	0.007049503981852343
GlobalVariables	0.004847746902286146
If	0.0048598121225544265
Loop	0.00917462298800833
Goto	0.09862184527868521
Assignment	0.007700380143589869
ExitPoint	0.003586714361738247
Function.1	0.006786680260093608
FunctionCall	0.008317256383578922
PointerDereferencing	0.28917152471612523
CyclomaticComplexity	0.004217352369805541
SyntacticallyReachableFunctions	0.007359301987759738
SemanticallyReachedFunctions	0.004269230279077948
CoverageEstimation	0.0008502655514179474
SCALAR_INPUT	0.006226110734512993
RANGE_SCALAR_VALUES	0.006042215974118133
SCALAR_INDEX_INPUT	0.0001595928346739916
RANGE_SCALAR_INDEX_VALUES	0.00020189582588767173
ARRAY_INPUT	0.30081305331897
RANGE_ARRAY_INPUT	0.01501630316113058
cInstr	0.024774345481285813
Bugs_Delivered	0.02195442584536818
SS_VAL_1	0.04715186799444353
SV_VAL_1	0.0011178843092252055
SV_VAL_2	5.951148800926865e-07
V_VAL_1	0.010935645365739655
V_VAL_2	0.004961327469637259
V_VAL_3	0.009688985080887506
V_VAL_4	0.013041485965188804
V_VAL_5	0.0023931004849007424
V_VAL_6	0.007463132818541574
V_VAL_7	0.008512254303237736
V_VAL_8	0.003821856922897508
V_VAL_9	0.005315768349783092
V_VAL_10	0.010242499221380354
V_VAL_11	0.0013720464309633904
V_VAL_12	0.0005438759105087303
V_VAL_13	0.009340268044885114
V_VAL_14	0.00061842756439999
V_VAL_15	0.002403614771691384
V_VAL_16	0.0017879786255779108
V_VAL_17	0.00038934698509511626
V_VAL_18	0.0014760992071455128
V_VAL_19	0.0005503721481833973
V_VAL_20	0.00046762167262848545
V_VAL_21	0.010842045551108705
V_VAL_22	0.002539092375470922
V_VAL_23	0.0016903348888716145
V_VAL_24	0.00047298376482202706
V_VAL_25	0.00014948862696815798
V_VAL_26	0.004113304911501044
V_VAL_27	0.00034996789150166575
V_VAL_28	0.0006178590870546446
M_VAL_1	0.04700161977328882
M_VAL_2	0.00324039422348541
M_VAL_3	0.007618955620438161
M_VAL_4	0.02686070079587082
M_VAL_5	0.003675523000461839
M_VAL_6	0.0047016110348679805
M_VAL_7	0.008093130331489489
M_VAL_8	0.005394018012326561
M_VAL_9	0.00838786614053082
M_VAL_10	0.0017125486140456558
M_VAL_11	0.02205188257942968
M_VAL_12	0.010529814342165282
M_VAL_13	0.012093211379374162
M_VAL_14	0.003439934553649917
M_VAL_15	0.012829734220446216
M_VAL_16	0.003648980017294229
M_VAL_17	0.020410834102655026
M_VAL_18	0.008881569665855725
M_VAL_19	0.01176722812478821
M_VAL_20	0.004610044794608402
M_VAL_21	0.0028006030482373104
M_VAL_22	0.0016961330449341346
M_VAL_23	0.003816873353231232
M_VAL_24	0.004899856098704237
M_VAL_25	0.0030369941128542675
M_VAL_26	0.0019449887561339841
M_VAL_27	0.006772091237854765
M_VAL_28	0.014244875490247041
M_VAL_29	0.012216967933262771
M_VAL_30	0.0033614737754819337
M_VAL_31	0.0054820886524494915
M_VAL_32	0.0040663834724388335
