feature	avg
Column1	0.002555700332037539
BugsDelivered	0.005996429407532472
DifficultyLevel	0.028833342805256457
DistinctOperands	0.001697830755980275
DistinctOperators	0.0
Effort	0.006955324845495488
ProgramLength	0.007401612092273368
ProgramLevel	7.857238316721087e-05
ProgramVolume	0.006679993869825816
TimeToImplement	0.007013258466761172
TotalOperators	0.006943789617355294
Total_Operands	0.01101929657347374
VocabularySize	0.0015336066381009862
Sloc	0.001092216736758701
DecisionPoint	0.0040984917043507185
GlobalVariables	0.001092216736758701
If	0.0021860248293958
Loop	0.0016383251051380503
Goto	0.0
Assignment	0.002184433473517402
ExitPoint	0.001621294511044446
Function.1	0.0022917047601633458
FunctionCall	0.005615647239246107
PointerDereferencing	0.2709798990125823
CyclomaticComplexity	0.0008222235521507618
SyntacticallyReachableFunctions	0.002988024456856361
SemanticallyReachedFunctions	0.002291704760163345
CoverageEstimation	1.2107366205937692e-19
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.30034798800889306
RANGE_ARRAY_INPUT	0.007929810071204559
cInstr	0.010666952518743835
Bugs_Delivered	0.00756127203396195
SS_VAL_1	0.008634648045701084
SV_VAL_1	0.0
SV_VAL_2	0.0
V_VAL_1	0.010700755021987947
V_VAL_2	0.004949401856242753
V_VAL_3	0.009659794710841508
V_VAL_4	0.013026519217732742
V_VAL_5	0.0023564591251770163
V_VAL_6	0.007274666003269712
V_VAL_7	0.008459095796250786
V_VAL_8	0.0038135921345167625
V_VAL_9	0.00531021208867057
V_VAL_10	0.010234626695675793
V_VAL_11	0.0013674701973466642
V_VAL_12	0.0005307481418371082
V_VAL_13	0.009340215266977755
V_VAL_14	0.0005901710552315739
V_VAL_15	0.00239480110409289
V_VAL_16	0.001782897650947172
V_VAL_17	0.00038934698509511626
V_VAL_18	0.0014708131124976228
V_VAL_19	0.0005503721481833973
V_VAL_20	0.00046762167262848545
V_VAL_21	0.010842039541845337
V_VAL_22	0.0025389568816738145
V_VAL_23	0.0016903348888716145
V_VAL_24	0.00047298376482202706
V_VAL_25	0.00014936833375290618
V_VAL_26	0.004113304911501044
V_VAL_27	0.00034996789150166575
V_VAL_28	0.0006178590870546446
M_VAL_1	0.00101639669152363
M_VAL_2	0.001695996370581673
M_VAL_3	0.0050988346071750386
M_VAL_4	0.02461366428684887
M_VAL_5	0.002820957204366868
M_VAL_6	0.0008454458784830617
M_VAL_7	0.0050151947271519105
M_VAL_8	0.0012663038569288025
M_VAL_9	0.001459503598011105
M_VAL_10	0.000969153335790752
M_VAL_11	0.01258773494453358
M_VAL_12	0.008364856908730142
M_VAL_13	0.009966679657294449
M_VAL_14	0.002170833044194959
M_VAL_15	0.012562342858633408
M_VAL_16	0.0033870404331611567
M_VAL_17	0.014881682279716955
M_VAL_18	0.0024568322385189233
M_VAL_19	0.0035959227070353423
M_VAL_20	0.0012770936069321412
M_VAL_21	0.002612213924286925
M_VAL_22	0.0007885431331891809
M_VAL_23	0.0036400022245331627
M_VAL_24	0.000632659543695544
M_VAL_25	0.0018874221399278195
M_VAL_26	0.0010589274440062919
M_VAL_27	0.002404837119435072
M_VAL_28	0.013717722097517348
M_VAL_29	0.011225271755708555
M_VAL_30	0.0023758970621336225
M_VAL_31	0.005209129995368466
M_VAL_32	0.0021988736944686207
