feature	avg
ID_VAL	0.028836007400275244
BugsDelivered	0.02721121815317179
DifficultyLevel	0.049675731295332766
DistinctOperands	0.0682172443643066
DistinctOperators	0.033466381048262106
Effort	0.04024822299736573
ProgramLength	0.03172195470953309
ProgramLevel	0.006297725722249138
ProgramVolume	0.027465670793171783
TimeToImplement	0.038139573590678474
TotalOperators	0.018366845217361753
Total_Operands	0.07091557321698982
VocabularySize	0.0388445027437465
Sloc	0.34906884825913626
DecisionPoint	0.09585202212928995
GlobalVariables	0.06249498624806771
If	0.09610338887715182
Loop	0.1462668180061734
Goto	0.1377269766071752
Assignment	0.2997447700490542
ExitPoint	0.1151822017122774
Function.1	0.09991900767571264
FunctionCall	0.11632069133363858
PointerDereferencing	0.28105430992513675
CyclomaticComplexity	0.2530469833557426
SyntacticallyReachableFunctions	0.1403197568790848
SemanticallyReachedFunctions	0.12414242462132337
CoverageEstimation	0.018691591162071832
SCALAR_INPUT	0.04082255757414012
RANGE_SCALAR_VALUES	0.054376861575971124
SCALAR_INDEX_INPUT	0.003360801828419376
RANGE_SCALAR_INDEX_VALUES	0.0037807409762521164
ARRAY_INPUT	0.45252687005571673
RANGE_ARRAY_INPUT	0.013647957157788451
cInstr	0.06040430449648705
Bugs_Delivered	0.0328171676704564
SS_VAL_1	0.12942505875262403
SV_VAL_1	0.006809816674148872
SV_VAL_2	2.2420918577852358e-05
V_VAL_1	0.012617312968079292
V_VAL_2	0.01702474000802088
V_VAL_3	0.0075677196809883175
V_VAL_4	0.012726111119221045
V_VAL_5	0.02455942280758788
V_VAL_6	0.033014595751096464
V_VAL_7	0.006106107796940051
V_VAL_8	0.0060859012738463305
V_VAL_9	0.005719778200469457
V_VAL_10	0.028873629422113245
V_VAL_11	0.009720086586997367
V_VAL_12	0.0030160717016080164
V_VAL_13	0.0077750790334648765
V_VAL_14	0.007140763002203605
V_VAL_15	0.0019650473009784146
V_VAL_16	0.012245210533422882
V_VAL_17	0.0014587113260213342
V_VAL_18	0.0019348350547159412
V_VAL_19	0.003203586648221999
V_VAL_20	0.0011689614642934017
V_VAL_21	0.005315384139829743
V_VAL_22	0.02724989853548686
V_VAL_23	0.001674209632544678
V_VAL_24	0.0008005532447863513
V_VAL_25	0.0006078394942495485
V_VAL_26	0.010284111419915132
V_VAL_27	0.0012863848300528479
V_VAL_28	0.0005349079688190107
M_VAL_1	0.0042599581143887965
M_VAL_2	0.008815230457374897
M_VAL_3	0.018728995206207792
M_VAL_4	0.0037075875048020825
M_VAL_5	0.008308128786003432
M_VAL_6	0.030960840981472143
M_VAL_7	0.012240048272915627
M_VAL_8	0.02231520351512121
M_VAL_9	0.010347922995900023
M_VAL_10	0.018193958897311784
M_VAL_11	0.00869222349771424
M_VAL_12	0.0507514141236477
M_VAL_13	0.009445069794259006
M_VAL_14	0.015495817041095903
M_VAL_15	0.014441547313004382
M_VAL_16	0.005253603564557859
M_VAL_17	0.013578380746341162
M_VAL_18	0.00363141238112051
M_VAL_19	0.011451363898738302
M_VAL_20	0.016063482200637875
M_VAL_21	0.004067786406261923
M_VAL_22	0.003112740738857295
M_VAL_23	0.005402529875160054
M_VAL_24	0.006985401137071541
M_VAL_25	0.11667171766872482
M_VAL_26	0.009837629354815866
M_VAL_27	0.014835117884480428
M_VAL_28	0.010563372978190138
M_VAL_29	0.005940712561610711
M_VAL_30	0.004624282102517408
M_VAL_31	0.01488880527040109
M_VAL_32	0.003374768009255695
