feature	avg
ID_VAL	0.03460320888033033
BugsDelivered	0.03423979150179729
DifficultyLevel	0.06285975904189864
DistinctOperands	0.0818652059646213
DistinctOperators	0.042037131658081414
Effort	0.049364647720515666
ProgramLength	0.04097500261337314
ProgramLevel	0.015568019617489461
ProgramVolume	0.03505655945988896
TimeToImplement	0.045876243919284944
TotalOperators	0.023645679472147452
Total_Operands	0.08625765152182502
VocabularySize	0.0466134032924958
Sloc	0.6343284049456485
DecisionPoint	0.12531809155660173
GlobalVariables	0.07612980580899134
If	0.12685617569120003
Loop	0.41887424553370173
Goto	0.16539909112913342
Assignment	0.36589279540465486
ExitPoint	0.14519301162513573
Function.1	0.12479987081910948
FunctionCall	0.14512515632970974
PointerDereferencing	0.3407768157932032
CyclomaticComplexity	0.31297622374210904
SyntacticallyReachableFunctions	0.17409961420991762
SemanticallyReachedFunctions	0.1567352823729285
CoverageEstimation	0.0224299093944862
SCALAR_INPUT	0.054110092274804754
RANGE_SCALAR_VALUES	0.0813867676769828
SCALAR_INDEX_INPUT	0.004108572471383194
RANGE_SCALAR_INDEX_VALUES	0.004649549891499654
ARRAY_INPUT	0.5431218750870279
RANGE_ARRAY_INPUT	0.016388020018204587
cInstr	0.07248516539578446
Bugs_Delivered	0.03940534190858324
SS_VAL_1	0.15847286572960567
SV_VAL_1	0.026649816916887215
SV_VAL_2	0.00018211495297996625
V_VAL_1	0.015605171395219605
V_VAL_2	0.021027838403496407
V_VAL_3	0.00908126361718599
V_VAL_4	0.015271333343065263
V_VAL_5	0.029471307369105464
V_VAL_6	0.039617514901315765
V_VAL_7	0.00738283572677582
V_VAL_8	0.0073030815286156
V_VAL_9	0.006863733840563368
V_VAL_10	0.0346483553065359
V_VAL_11	0.011664103904396848
V_VAL_12	0.003619286041929627
V_VAL_13	0.009330094840157857
V_VAL_14	0.008568915602644342
V_VAL_15	0.002372288256043546
V_VAL_16	0.014694252640107475
V_VAL_17	0.0017504535912256074
V_VAL_18	0.002321802065659199
V_VAL_19	0.003844303977866404
V_VAL_20	0.001402753757152087
V_VAL_21	0.006378460967795698
V_VAL_22	0.03269987824258424
V_VAL_23	0.0020090515590536193
V_VAL_24	0.0009606638937436267
V_VAL_25	0.0007294073930994622
V_VAL_26	0.012340933703898164
V_VAL_27	0.0015463772782757356
V_VAL_28	0.0006530915725095115
M_VAL_1	0.005111949737266556
M_VAL_2	0.010578276548849876
M_VAL_3	0.022474794247449352
M_VAL_4	0.004449105005762501
M_VAL_5	0.00996975454320412
M_VAL_6	0.03715300917776657
M_VAL_7	0.014688057927498752
M_VAL_8	0.026778244218145446
M_VAL_9	0.012417507595080028
M_VAL_10	0.021832750676774138
M_VAL_11	0.010430668197257086
M_VAL_12	0.060901696948377236
M_VAL_13	0.011334083753110808
M_VAL_14	0.018594980449315082
M_VAL_15	0.017329856775605258
M_VAL_16	0.006304324277469434
M_VAL_17	0.016294056895609393
M_VAL_18	0.0043576948573446125
M_VAL_19	0.01374163667848596
M_VAL_20	0.01927617864076545
M_VAL_21	0.004881343687514307
M_VAL_22	0.003735288886628754
M_VAL_23	0.006483035850192065
M_VAL_24	0.00838248136448585
M_VAL_25	0.14000606120246978
M_VAL_26	0.011805155225779042
M_VAL_27	0.017802141461376514
M_VAL_28	0.012676047573828167
M_VAL_29	0.007128855073932854
M_VAL_30	0.00554913852302089
M_VAL_31	0.01786656632448131
M_VAL_32	0.004049721611106834
