feature	avg
Column1	1.0512503698193711
BugsDelivered	0.08441941260121497
DifficultyLevel	0.1173798859374466
DistinctOperands	0.14991137588687095
DistinctOperators	0.07635269242586365
Effort	0.05459985983919441
ProgramLength	0.06157596580805365
ProgramLevel	0.029124888407057938
ProgramVolume	0.08884345818838708
TimeToImplement	0.0634148995614456
TotalOperators	0.07743952652999996
Total_Operands	0.08782541072787346
VocabularySize	0.08056693457259836
Sloc	0.9761127868703883
DecisionPoint	0.2822053611245867
GlobalVariables	0.10879833107942434
If	0.26265582961859607
Loop	0.683722324268283
Goto	0.2218118639575008
Assignment	0.09398941436261024
ExitPoint	0.3210800388913681
Function.1	0.1721363059066347
FunctionCall	0.22737324708711876
PointerDereferencing	0.5981635549844656
CyclomaticComplexity	0.5433767504583746
SyntacticallyReachableFunctions	0.2801197906151853
SemanticallyReachedFunctions	0.19811573367617039
CoverageEstimation	0.030206873715733364
SCALAR_INPUT	0.06927131480806051
RANGE_SCALAR_VALUES	0.12889428464401734
SCALAR_INDEX_INPUT	0.007571147764870415
RANGE_SCALAR_INDEX_VALUES	0.0019920748014616548
ARRAY_INPUT	0.8003141990928327
RANGE_ARRAY_INPUT	0.02146477992754685
cInstr	0.5600252667760002
Bugs_Delivered	0.07510335789540327
SS_VAL_1	0.279718863018679
SV_VAL_1	0.0767641585091349
SV_VAL_2	0.0002981216102905022
V_VAL_1	0.01760242748742013
V_VAL_2	0.030706305162426294
V_VAL_3	0.02156624352800806
V_VAL_4	0.03040475064109993
V_VAL_5	0.03902064153841123
V_VAL_6	0.014502319117932639
V_VAL_7	0.00772212699834574
V_VAL_8	0.013966357934096818
V_VAL_9	0.013027375494363932
V_VAL_10	0.0398108306793345
V_VAL_11	0.012792364898350209
V_VAL_12	0.004347855005366016
V_VAL_13	0.013382521889164648
V_VAL_14	0.011564697708915628
V_VAL_15	0.0033538994240292926
V_VAL_16	0.015259151222235857
V_VAL_17	0.0017556684704331713
V_VAL_18	0.008929860823972714
V_VAL_19	0.002137933391867678
V_VAL_20	0.001292909252424609
V_VAL_21	0.010626599834212214
V_VAL_22	0.05379056767188044
V_VAL_23	0.002395010514578918
V_VAL_24	0.0012629991013134235
V_VAL_25	0.0015475692122556561
V_VAL_26	0.029757001285458683
V_VAL_27	0.0015307551678437857
V_VAL_28	0.0013410177088495603
M_VAL_1	0.008308271469567393
M_VAL_2	0.015558894521599267
M_VAL_3	0.08901206838491345
M_VAL_4	0.00552649223634811
M_VAL_5	0.024349352126919938
M_VAL_6	0.022827154202990113
M_VAL_7	0.02596607481023606
M_VAL_8	0.0203216829022945
M_VAL_9	0.021565376165993588
M_VAL_10	0.016192015794990775
M_VAL_11	0.01684892427336137
M_VAL_12	0.07253670211905097
M_VAL_13	0.012688717306901225
M_VAL_14	0.03081191894286734
M_VAL_15	0.025671196558850147
M_VAL_16	0.00993768739276153
M_VAL_17	0.021881000677052613
M_VAL_18	0.008148953548381842
M_VAL_19	0.023640686496783532
M_VAL_20	0.018466899375356595
M_VAL_21	0.0075592031109909
M_VAL_22	0.020661727315394188
M_VAL_23	0.009671131056702753
M_VAL_24	0.016550065962213343
M_VAL_25	0.03389168727940538
M_VAL_26	0.01265528377051332
M_VAL_27	0.02821303906794368
M_VAL_28	0.015148181883973318
M_VAL_29	0.010581059359041089
M_VAL_30	0.01814247789963436
M_VAL_31	0.025135878587487857
M_VAL_32	0.006397978464772479
