feature	avg
Column1	0.6029786253658354
BugsDelivered	0.041582587237531804
DifficultyLevel	0.06073412281097586
DistinctOperands	0.08367588133018672
DistinctOperators	0.04283380336784706
Effort	0.023704815604738316
ProgramLength	0.025969074978274505
ProgramLevel	0.006427717753561017
ProgramVolume	0.0427500406504014
TimeToImplement	0.030771868155216108
TotalOperators	0.0359039036343219
Total_Operands	0.03733151955774548
VocabularySize	0.04510225109180841
Sloc	0.10631484239884703
DecisionPoint	0.13980996407661708
GlobalVariables	0.06086262880033857
If	0.13195764206270463
Loop	0.025027487014582333
Goto	0.12514743245320353
Assignment	0.04124694015689002
ExitPoint	0.17958339811229435
Function.1	0.089912047148374
FunctionCall	0.123491734706303
PointerDereferencing	0.34051035059238116
CyclomaticComplexity	0.29774350128281857
SyntacticallyReachableFunctions	0.1539814051351438
SemanticallyReachedFunctions	0.1092961734633825
CoverageEstimation	0.01732374396345563
SCALAR_INPUT	0.031970305774744356
RANGE_SCALAR_VALUES	0.04332808887908638
SCALAR_INDEX_INPUT	0.004241031058643344
RANGE_SCALAR_INDEX_VALUES	0.001085490093262052
ARRAY_INPUT	0.4630167081855623
RANGE_ARRAY_INPUT	0.009926826351152777
cInstr	0.04943746951274958
Bugs_Delivered	0.0367716706915243
SS_VAL_1	0.07758321439925021
SV_VAL_1	0.00567787146838386
SV_VAL_2	1.6034901391905804e-05
V_VAL_1	0.01003690824352557
V_VAL_2	0.01776910663090208
V_VAL_3	0.012468633333288832
V_VAL_4	0.017336558808135942
V_VAL_5	0.022580818011174328
V_VAL_6	0.008392177694688908
V_VAL_7	0.004465631751917743
V_VAL_8	0.008080969711735329
V_VAL_9	0.0075388460970843545
V_VAL_10	0.023035147434370313
V_VAL_11	0.007402075544258882
V_VAL_12	0.0025154615436446307
V_VAL_13	0.007744216297271211
V_VAL_14	0.006692226583522099
V_VAL_15	0.0019405677629043216
V_VAL_16	0.008829894529508634
V_VAL_17	0.001015273892238359
V_VAL_18	0.005166988458376471
V_VAL_19	0.001230754372858996
V_VAL_20	0.0007477317322923894
V_VAL_21	0.006149489242847633
V_VAL_22	0.031128087669299122
V_VAL_23	0.0013854437912733692
V_VAL_24	0.0007300360247530617
V_VAL_25	0.0008950239118399809
V_VAL_26	0.01722043458736664
V_VAL_27	0.0008856393417425929
V_VAL_28	0.0007756174918448538
M_VAL_1	0.004222840821257932
M_VAL_2	0.00885504835956141
M_VAL_3	0.05098816478645281
M_VAL_4	0.00244425967117548
M_VAL_5	0.014068454166454952
M_VAL_6	0.009975517772012674
M_VAL_7	0.014998700035102262
M_VAL_8	0.011637788880640865
M_VAL_9	0.012368392268415662
M_VAL_10	0.008410621372355124
M_VAL_11	0.009535028141073914
M_VAL_12	0.041126028855065465
M_VAL_13	0.007315464997725644
M_VAL_14	0.011953936019347116
M_VAL_15	0.014851393568065554
M_VAL_16	0.005415756342876265
M_VAL_17	0.012191189933312625
M_VAL_18	0.00461386798059392
M_VAL_19	0.013529088697599232
M_VAL_20	0.01050484350737195
M_VAL_21	0.004317201461578008
M_VAL_22	0.005194893754770874
M_VAL_23	0.005533192980353284
M_VAL_24	0.009086225201502783
M_VAL_25	0.019385394529195583
M_VAL_26	0.007016362338697681
M_VAL_27	0.016071576083328685
M_VAL_28	0.00854513789366288
M_VAL_29	0.006097048448887535
M_VAL_30	0.004620159788848643
M_VAL_31	0.014526388796376577
M_VAL_32	0.0034100578301387726
