feature	avg
Column1	0.3868924508579084
BugsDelivered	0.026645620450016682
DifficultyLevel	0.16843950712201292
DistinctOperands	0.03610744847699991
DistinctOperators	0.034562937350402535
Effort	0.022551000488341036
ProgramLength	0.03149692998759644
ProgramLevel	0.0021390853210169264
ProgramVolume	0.03626095959459233
TimeToImplement	0.024595113845708522
TotalOperators	0.034714509418527814
Total_Operands	0.06876864071892427
VocabularySize	0.02311290989844236
Sloc	0.5052888350093908
DecisionPoint	0.19709013809686254
GlobalVariables	0.018186388369714764
If	0.13005817846819856
Loop	0.03194282934485633
Goto	0.1484135003844699
Assignment	0.0341063969303486
ExitPoint	0.07691882511344583
Function.1	0.08481374796534405
FunctionCall	0.07022894445827414
PointerDereferencing	0.4197166146834895
CyclomaticComplexity	0.24554509999824475
SyntacticallyReachableFunctions	0.07547332882234858
SemanticallyReachedFunctions	0.09887819196708456
CoverageEstimation	0.0014893219354923254
SCALAR_INPUT	0.013306383330395022
RANGE_SCALAR_VALUES	0.013527504101620258
SCALAR_INDEX_INPUT	0.00023096472694450116
RANGE_SCALAR_INDEX_VALUES	0.0002911104844377469
ARRAY_INPUT	0.434457782343075
RANGE_ARRAY_INPUT	0.022676011529912755
cInstr	0.044350928425566746
Bugs_Delivered	0.03413240564883595
SS_VAL_1	0.10630818728961215
SV_VAL_1	0.001981792999930624
SV_VAL_2	1.0547682299139798e-06
V_VAL_1	0.01613506303495425
V_VAL_2	0.007668531917235345
V_VAL_3	0.014511867802763983
V_VAL_4	0.0191334934550903
V_VAL_5	0.0035078826281498346
V_VAL_6	0.01124976261482154
V_VAL_7	0.012312328016609355
V_VAL_8	0.005771755355116537
V_VAL_9	0.007745711577108643
V_VAL_10	0.01495863407571206
V_VAL_11	0.0021918331133029554
V_VAL_12	0.0008909868925098301
V_VAL_13	0.013628486233664482
V_VAL_14	0.0009682157324527152
V_VAL_15	0.003644902921558218
V_VAL_16	0.00269774719175359
V_VAL_17	0.0006078866076210512
V_VAL_18	0.0021633439998127897
V_VAL_19	0.0009357573474023148
V_VAL_20	0.0006904555198216665
V_VAL_21	0.015638857552998073
V_VAL_22	0.0036987523442830474
V_VAL_23	0.0024768626353568225
V_VAL_24	0.0010114204345397428
V_VAL_25	0.000223429035301291
V_VAL_26	0.00599175705339138
V_VAL_27	0.0005110215651305376
V_VAL_28	0.0009008999181905825
M_VAL_1	0.06841285819867907
M_VAL_2	0.005259114175103571
M_VAL_3	0.012870042592767934
M_VAL_4	0.03978685087722724
M_VAL_5	0.00647914921921805
M_VAL_6	0.010288388646129553
M_VAL_7	0.01211189199175725
M_VAL_8	0.009428543914038674
M_VAL_9	0.018929013217714244
M_VAL_10	0.00293749203907069
M_VAL_11	0.034656427801606736
M_VAL_12	0.015570093348421188
M_VAL_13	0.019399938785423187
M_VAL_14	0.0067777874259544926
M_VAL_15	0.018656908771603205
M_VAL_16	0.00689811764548387
M_VAL_17	0.030533106533347665
M_VAL_18	0.013389032269056125
M_VAL_19	0.019787011691101298
M_VAL_20	0.008920438566526478
M_VAL_21	0.004248137833433384
M_VAL_22	0.003786430642842309
M_VAL_23	0.005812724169094594
M_VAL_24	0.008236872641894431
M_VAL_25	0.004986736041659811
M_VAL_26	0.003161691220062089
M_VAL_27	0.011446048584262108
M_VAL_28	0.021017401207472128
M_VAL_29	0.018312055733288042
M_VAL_30	0.008350412901915284
M_VAL_31	0.008156251856166013
M_VAL_32	0.015823802154410684
