feature	avg
ID_VAL	0.02402415783760843
BugsDelivered	0.02262478864538812
DifficultyLevel	0.04136872951317853
DistinctOperands	0.0566751138761746
DistinctOperators	0.003973528329419209
Effort	0.03350374148742378
ProgramLength	0.026389946969821765
ProgramLevel	0.005247007779921026
ProgramVolume	0.022853216960927347
TimeToImplement	0.03175000801356927
TotalOperators	0.015255430398274678
Total_Operands	0.0589984437046084
VocabularySize	0.032301284530683025
Sloc	0.22834567153830831
DecisionPoint	0.07842955732256812
GlobalVariables	0.02303475255014518
If	0.07853038185032975
Loop	0.11266896294115769
Goto	0.0699403116950835
Assignment	0.24773093872371846
ExitPoint	0.034733402130811206
Function.1	0.023408792815383616
FunctionCall	0.01712622209297569
PointerDereferencing	0.2337318287731268
CyclomaticComplexity	0.14685449416261045
SyntacticallyReachableFunctions	0.045575497563608805
SemanticallyReachedFunctions	0.028687947200412994
CoverageEstimation	0.0009593109752450294
SCALAR_INPUT	0.013254633424262332
RANGE_SCALAR_VALUES	0.025364875189848583
SCALAR_INDEX_INPUT	0.0027169200364506965
RANGE_SCALAR_INDEX_VALUES	0.0031097776568136527
ARRAY_INPUT	0.3767329311242148
RANGE_ARRAY_INPUT	0.011168034941408495
cInstr	0.05030982495647409
Bugs_Delivered	0.027310663195874125
SS_VAL_1	0.09018330959554784
SV_VAL_1	0.00016601992306909728
SV_VAL_2	1.1447284340989395e-05
V_VAL_1	0.010465381349088919
V_VAL_2	0.014054449026894122
V_VAL_3	0.006304992859773077
V_VAL_4	0.010603670938606716
V_VAL_5	0.02042380940015179
V_VAL_6	0.027509927649032057
V_VAL_7	0.00508775591163447
V_VAL_8	0.00507040820732626
V_VAL_9	0.004745388314418541
V_VAL_10	0.02405372733715098
V_VAL_11	0.008098036721241198
V_VAL_12	0.0025125778716698723
V_VAL_13	0.00647488043931904
V_VAL_14	0.005949826969213942
V_VAL_15	0.0016363180393895289
V_VAL_16	0.010202140398449574
V_VAL_17	0.0012151957062148278
V_VAL_18	0.001611176485777216
V_VAL_19	0.0026689068075287
V_VAL_20	0.0009738079073663078
V_VAL_21	0.004429396793932577
V_VAL_22	0.02270818474015971
V_VAL_23	0.001393877228917166
V_VAL_24	0.0006660975258354776
V_VAL_25	0.0005061370724793611
V_VAL_26	0.00856552954934545
V_VAL_27	0.0010699799454435732
V_VAL_28	0.0004454302688654342
M_VAL_1	0.003547069842113092
M_VAL_2	0.007336921117154905
M_VAL_3	0.015595123303715614
M_VAL_4	0.0030866013152414567
M_VAL_5	0.006918181538835953
M_VAL_6	0.02567491946451761
M_VAL_7	0.010196960967856553
M_VAL_8	0.018571138086984983
M_VAL_9	0.008618886798438289
M_VAL_10	0.015154940679768678
M_VAL_11	0.007238883407296446
M_VAL_12	0.04228987914709745
M_VAL_13	0.007868234218869192
M_VAL_14	0.012899475698200916
M_VAL_15	0.012030435150399976
M_VAL_16	0.004368395973389252
M_VAL_17	0.011287203911854723
M_VAL_18	0.0030231545416042017
M_VAL_19	0.009521530669391532
M_VAL_20	0.013383147467139523
M_VAL_21	0.0033885423404432812
M_VAL_22	0.002590759300240581
M_VAL_23	0.004500793686639773
M_VAL_24	0.005819660646159912
M_VAL_25	0.09722190441787862
M_VAL_26	0.00819627591430214
M_VAL_27	0.012358860710818001
M_VAL_28	0.00880116321849687
M_VAL_29	0.0049499363062548984
M_VAL_30	0.003847530283693707
M_VAL_31	0.012405877677404899
M_VAL_32	0.0028086930217827836
