feature	avg
Column1	0.5486016066160919
BugsDelivered	0.11446928434436746
DifficultyLevel	0.03268246107941748
DistinctOperands	0.0726948223950822
DistinctOperators	0.06158707153315566
Effort	0.03538869598774013
ProgramLength	0.04517282413468485
ProgramLevel	0.007240922837038847
ProgramVolume	0.11591699989460806
TimeToImplement	0.02871950238673107
TotalOperators	0.05195164900481301
Total_Operands	0.07078922651910578
VocabularySize	0.06713174510178596
Sloc	0.04371266194425187
DecisionPoint	0.36053121663759097
GlobalVariables	0.03589539550942734
If	0.2867687142466584
Loop	0.05467133775846308
Goto	0.16301151503737596
Assignment	0.039154887104225836
ExitPoint	0.21448618325918037
Function.1	0.19581574129784823
FunctionCall	0.1600601422237012
PointerDereferencing	0.6953182138216679
CyclomaticComplexity	0.3976981307830993
SyntacticallyReachableFunctions	0.2471828733054465
SemanticallyReachedFunctions	0.15880328313754175
CoverageEstimation	0.00029628651328461565
SCALAR_INPUT	0.022988363898016922
RANGE_SCALAR_VALUES	0.01447582924947936
SCALAR_INDEX_INPUT	0.1275033022744357
RANGE_SCALAR_INDEX_VALUES	0.1084145711839607
ARRAY_INPUT	0.6941059628346631
RANGE_ARRAY_INPUT	0.05342582609094395
cInstr	0.1009340630100437
Bugs_Delivered	0.1316249458032901
SS_VAL_1	0.09045935138729067
SV_VAL_1	4.120841059313808e-05
SV_VAL_2	0.031122700231614862
V_VAL_1	0.003836471704257756
V_VAL_2	0.004415157907044907
V_VAL_3	0.030195419354296038
V_VAL_4	0.008160204002548077
V_VAL_5	0.030790692745994157
V_VAL_6	0.001789644381452889
V_VAL_7	0.0011423022701740634
V_VAL_8	0.0014133521254233274
V_VAL_9	0.0022233853956292117
V_VAL_10	0.0008305841627712885
V_VAL_11	0.0006005663927719281
V_VAL_12	0.0007446975388537226
V_VAL_13	0.0008014130142723708
V_VAL_14	0.0007906818684896863
V_VAL_15	0.003468460134759275
V_VAL_16	0.005443599573006586
V_VAL_17	0.0005584324645919482
V_VAL_18	0.014301625658649824
V_VAL_19	0.00042590921633972096
V_VAL_20	0.0008052536526094642
V_VAL_21	0.00011902418058039777
V_VAL_22	0.00027858264527703475
V_VAL_23	0.00022128163863472262
V_VAL_24	0.0005069779991087789
V_VAL_25	5.387155589717656e-06
V_VAL_26	2.072209099260009e-05
V_VAL_27	0.00016068440691125412
V_VAL_28	9.565442427973673e-06
M_VAL_1	0.010428968358279864
M_VAL_2	0.012364030331888681
M_VAL_3	0.0067855505525716096
M_VAL_4	0.001521246497164953
M_VAL_5	0.005839349831660886
M_VAL_6	0.008274288734950886
M_VAL_7	0.0009356280053137191
M_VAL_8	0.011174767593780848
M_VAL_9	0.024638896870963628
M_VAL_10	0.030855410355156397
M_VAL_11	0.009821303113127424
M_VAL_12	0.005818176940141708
M_VAL_13	0.008362871185616254
M_VAL_14	0.0058719523768501255
M_VAL_15	0.0005890725312095843
M_VAL_16	0.0019755068197804446
M_VAL_17	0.010968214766174655
M_VAL_18	0.0024447064130758327
M_VAL_19	0.019945799446214323
M_VAL_20	0.0016882625382883619
M_VAL_21	0.0025909533034626842
M_VAL_22	0.004505296357802358
M_VAL_23	0.002640547405566512
M_VAL_24	0.007981305555906638
M_VAL_25	0.0046393995874798545
M_VAL_26	0.00479266705560656
M_VAL_27	0.004144722641945962
M_VAL_28	0.001661365451043
M_VAL_29	0.008092680883118519
M_VAL_30	0.00204205176430527
M_VAL_31	0.0013721918833546275
M_VAL_32	0.002723216936021262
