feature	avg
Column1	0.6932149437442634
BugsDelivered	0.1497564942539748
DifficultyLevel	0.04133568324639562
DistinctOperands	0.0922508335863638
DistinctOperators	0.12021763822311371
Effort	0.0443396356545308
ProgramLength	0.057231901855547385
ProgramLevel	0.008794920139807172
ProgramVolume	0.15345069497327757
TimeToImplement	0.03713325652101804
TotalOperators	0.06558883245087545
Total_Operands	0.08766704190133937
VocabularySize	0.0851378359996288
Sloc	0.08691458045410257
DecisionPoint	0.45090735804969667
GlobalVariables	0.08987043408606177
If	0.37939516774918797
Loop	0.07210458569969731
Goto	0.27380146804455097
Assignment	0.0539934587499243
ExitPoint	0.26561123958761484
Function.1	0.24172560802096915
FunctionCall	0.20300297213879986
PointerDereferencing	0.8655491075609083
CyclomaticComplexity	0.4902562056863256
SyntacticallyReachableFunctions	0.31478805742758775
SemanticallyReachedFunctions	0.19911180848291135
CoverageEstimation	0.0004949878933496313
SCALAR_INPUT	0.15690232003338728
RANGE_SCALAR_VALUES	0.019579927408051558
SCALAR_INDEX_INPUT	0.16690242913878311
RANGE_SCALAR_INDEX_VALUES	0.1431783949825978
ARRAY_INPUT	0.8417015726349593
RANGE_ARRAY_INPUT	0.06817492448875138
cInstr	0.13176208318237614
Bugs_Delivered	0.1835882378809044
SS_VAL_1	0.11408801203977008
SV_VAL_1	0.0014735993248968474
SV_VAL_2	0.11892519405659259
V_VAL_1	0.004633836161879602
V_VAL_2	0.005306105056020606
V_VAL_3	0.04358743255378692
V_VAL_4	0.009904520028914206
V_VAL_5	0.03917746940894
V_VAL_6	0.002171329829330992
V_VAL_7	0.0013968844988490727
V_VAL_8	0.0017045559385898655
V_VAL_9	0.0026855712381888873
V_VAL_10	0.0010350335573714995
V_VAL_11	0.0007340927168477189
V_VAL_12	0.0008999288164564182
V_VAL_13	0.0009694882550521538
V_VAL_14	0.0009523768846869476
V_VAL_15	0.004204790390161228
V_VAL_16	0.006582639913912657
V_VAL_17	0.0008376511461442207
V_VAL_18	0.017167947991436873
V_VAL_19	0.0005123023638619274
V_VAL_20	0.0009683112872743225
V_VAL_21	0.00014581144155029148
V_VAL_22	0.00033499111607089034
V_VAL_23	0.00026554550900907773
V_VAL_24	0.0006083872092815313
V_VAL_25	6.466635020372524e-06
V_VAL_26	2.4866509191149933e-05
V_VAL_27	0.0001929627148798923
V_VAL_28	1.1482989050386038e-05
M_VAL_1	0.01880225903104985
M_VAL_2	0.015382555605801549
M_VAL_3	0.01164259818482469
M_VAL_4	0.0025705311328981227
M_VAL_5	0.007359911510786289
M_VAL_6	0.012140935709670467
M_VAL_7	0.0014312118418746897
M_VAL_8	0.01440014306128191
M_VAL_9	0.031149463308884556
M_VAL_10	0.037508552967071465
M_VAL_11	0.01367777777331686
M_VAL_12	0.007186423153092101
M_VAL_13	0.010752431710506313
M_VAL_14	0.012866478188509226
M_VAL_15	0.0013608928851847942
M_VAL_16	0.0029146014656893657
M_VAL_17	0.013806450882793525
M_VAL_18	0.0031397115755865705
M_VAL_19	0.0242860384110768
M_VAL_20	0.002606347987219562
M_VAL_21	0.0033597739427984343
M_VAL_22	0.006364061591511207
M_VAL_23	0.0034465992200740105
M_VAL_24	0.010365630307190048
M_VAL_25	0.005993141024026502
M_VAL_26	0.006077531062530105
M_VAL_27	0.0060015362235548275
M_VAL_28	0.00245163254630733
M_VAL_29	0.010072191184708312
M_VAL_30	0.0029205742527199496
M_VAL_31	0.001810155607371301
M_VAL_32	0.006085627135435046
