feature	avg
Column1	0.2822226355311163
BugsDelivered	0.020066669837316916
DifficultyLevel	0.13604674276477888
DistinctOperands	0.02770894636129867
DistinctOperators	0.0013208231005274727
Effort	0.016673021062576204
ProgramLength	0.023490526413500124
ProgramLevel	0.0017595949968565814
ProgramVolume	0.028774328392284155
TimeToImplement	0.017553149789637075
TotalOperators	0.025003211218453204
Total_Operands	0.055068921922021986
VocabularySize	0.017639329829196495
Sloc	0.019408874313008133
DecisionPoint	0.16310204332133335
GlobalVariables	0.013735167749286325
If	0.1071044673403152
Loop	0.02436718158281306
Goto	0.12065900949565153
Assignment	0.010108198896042328
ExitPoint	0.04105306183427018
Function.1	0.053068926037066054
FunctionCall	0.04375974925976164
PointerDereferencing	0.3473532126160469
CyclomaticComplexity	0.20105548502101422
SyntacticallyReachableFunctions	0.0408168581222296
SemanticallyReachedFunctions	0.050173418655474034
CoverageEstimation	0.0010374456893558661
SCALAR_INPUT	0.008594979794103036
RANGE_SCALAR_VALUES	0.009422266764529112
SCALAR_INDEX_INPUT	0.00019244953671893332
RANGE_SCALAR_INDEX_VALUES	0.00024255701549120442
ARRAY_INPUT	0.3610098196079689
RANGE_ARRAY_INPUT	0.018196702301728547
cInstr	0.033747648205360595
Bugs_Delivered	0.02712922967313925
SS_VAL_1	0.07994967042508579
SV_VAL_1	0.0013500810882822016
SV_VAL_2	8.474664370511543e-07
V_VAL_1	0.013369763664736578
V_VAL_2	0.006298811468116737
V_VAL_3	0.011755122160955075
V_VAL_4	0.01593586886665
V_VAL_5	0.002919993207986576
V_VAL_6	0.009369187085695733
V_VAL_7	0.010255822953240562
V_VAL_8	0.004799919843318918
V_VAL_9	0.006413129521589569
V_VAL_10	0.012448458354577764
V_VAL_11	0.0018193385662528233
V_VAL_12	0.0007371208471626624
V_VAL_13	0.011339194827629445
V_VAL_14	0.0008053084564488997
V_VAL_15	0.0030350346104064383
V_VAL_16	0.002240871330373048
V_VAL_17	0.0004992400418764566
V_VAL_18	0.001802152629452137
V_VAL_19	0.000777895254361691
V_VAL_20	0.0005747841917257992
V_VAL_21	0.013031019652027881
V_VAL_22	0.0030797763318519107
V_VAL_23	0.0020622695259926533
V_VAL_24	0.0008418833874232621
V_VAL_25	0.0001859223651479203
V_VAL_26	0.004980751755894869
V_VAL_27	0.0004250336338879735
V_VAL_28	0.0007467142051620619
M_VAL_1	0.0566613121394956
M_VAL_2	0.004169629322477703
M_VAL_3	0.010422842379760388
M_VAL_4	0.032500461223233974
M_VAL_5	0.004535206367386992
M_VAL_6	0.007655530781968928
M_VAL_7	0.009771419015369463
M_VAL_8	0.007740719337978254
M_VAL_9	0.015643905204423405
M_VAL_10	0.0023610951849365454
M_VAL_11	0.028694312364756686
M_VAL_12	0.012864850606555029
M_VAL_13	0.015755712744036574
M_VAL_14	0.005522587855466456
M_VAL_15	0.015485966094619066
M_VAL_16	0.005566905396122477
M_VAL_17	0.025262228938411745
M_VAL_18	0.011111343920534696
M_VAL_19	0.016381261104053867
M_VAL_20	0.007257993034814406
M_VAL_21	0.0034380588060696528
M_VAL_22	0.00309324941900161
M_VAL_23	0.004656575191206456
M_VAL_24	0.006480118589399483
M_VAL_25	0.00400989005072949
M_VAL_26	0.0024846456836404088
M_VAL_27	0.009241659445238554
M_VAL_28	0.017358797970849483
M_VAL_29	0.015040629500217725
M_VAL_30	0.006575441328167894
M_VAL_31	0.0066726694267690845
M_VAL_32	0.013065339800285536
