feature	avg
Column1	0.02001947248610747
BugsDelivered	0.007765571546480398
DifficultyLevel	0.03614379777258489
DistinctOperands	0.0032130874035701503
DistinctOperators	3.184651680464869e-06
Effort	0.004276180956245321
ProgramLength	0.006246896827292462
ProgramLevel	0.0011110058076395028
ProgramVolume	0.005534601167171801
TimeToImplement	0.003804838232296961
TotalOperators	0.008800143648575266
Total_Operands	0.005363521910276798
VocabularySize	0.002769570765087424
Sloc	0.00027573235240099407
DecisionPoint	3.225389928908148e-05
GlobalVariables	0.0
If	0.0006081555456629204
Loop	0.0
Goto	0.0005604582048589514
Assignment	4.938688897891174e-07
ExitPoint	0.00011097029936228406
Function.1	0.00027868968067497584
FunctionCall	0.0002051677357072948
PointerDereferencing	0.11237419350195652
CyclomaticComplexity	4.794146177007481e-08
SyntacticallyReachableFunctions	0.000832885893169552
SemanticallyReachedFunctions	0.0004185323622003329
CoverageEstimation	0.0
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.1974126976088701
RANGE_ARRAY_INPUT	0.002630896655473211
cInstr	0.019451703258035156
Bugs_Delivered	0.004186315515535949
SS_VAL_1	0.01086968760366433
SV_VAL_1	0.0
SV_VAL_2	0.0
V_VAL_1	0.0050506812101445055
V_VAL_2	0.015065408817125975
V_VAL_3	0.0034669405721899976
V_VAL_4	0.03695433570281253
V_VAL_5	0.010322783211111228
V_VAL_6	0.011030856512087881
V_VAL_7	0.013610392724166216
V_VAL_8	0.021919828546252698
V_VAL_9	0.016348062203289514
V_VAL_10	0.007447967389389238
V_VAL_11	0.02697168002294411
V_VAL_12	0.02076645931554537
V_VAL_13	0.003126583582093801
V_VAL_14	0.005892258898366733
V_VAL_15	0.003650302783837917
V_VAL_16	0.004071811031224832
V_VAL_17	0.009792174006275146
V_VAL_18	0.0006779633519436148
V_VAL_19	0.004060595477328956
V_VAL_20	0.0015102759613752621
V_VAL_21	0.004005767972614966
V_VAL_22	0.021515165473978016
V_VAL_23	0.0006079058101842272
V_VAL_24	0.001537016353825492
V_VAL_25	0.0017097001813299966
V_VAL_26	0.00037476287604992016
V_VAL_27	0.0005350668732363065
V_VAL_28	0.00391793490767673
M_VAL_1	0.004509082186638304
M_VAL_2	0.004574328001216724
M_VAL_3	0.005307814905085422
M_VAL_4	0.011243617719343322
M_VAL_5	0.010684789655036324
M_VAL_6	0.0039672229864501935
M_VAL_7	0.0025493787955822474
M_VAL_8	0.0019599522052097663
M_VAL_9	0.002798430826436469
M_VAL_10	0.00539049928294939
M_VAL_11	0.03626489199678851
M_VAL_12	0.0033843547168124015
M_VAL_13	0.016634478894941702
M_VAL_14	0.019257335682260065
M_VAL_15	0.004885661809086986
M_VAL_16	0.018570404101822615
M_VAL_17	0.0024556020054496987
M_VAL_18	0.0052233985436585095
M_VAL_19	0.003969520382574891
M_VAL_20	0.0019454903069715756
M_VAL_21	0.004354464569391452
M_VAL_22	0.0027367598503249707
M_VAL_23	0.008285959641675578
M_VAL_24	0.0029378531642675013
M_VAL_25	0.002835866585941544
M_VAL_26	0.020092534677427092
M_VAL_27	0.015625567255271287
M_VAL_28	0.03406078265879572
M_VAL_29	0.009515570552142496
M_VAL_30	0.0029454038290970637
M_VAL_31	0.0171738295987266
M_VAL_32	0.0026177157420003367
