feature	avg
Column1	0.0034286891422937197
BugsDelivered	0.005321964769217709
DifficultyLevel	0.0014155978260099638
DistinctOperands	0.0016641808600683916
DistinctOperators	3.786456080115191e-07
Effort	0.008024987575154213
ProgramLength	0.004067155477368384
ProgramLevel	0.0025075369874506255
ProgramVolume	0.003596168820920714
TimeToImplement	0.007924941804654764
TotalOperators	0.003276958557183256
Total_Operands	0.004249981845414638
VocabularySize	0.0015925989098020477
Sloc	0.00450504260808381
DecisionPoint	0.0060067778682070545
GlobalVariables	0.0022525213040419053
If	0.006524572100106728
Loop	0.0026281623509826152
Goto	0.0
Assignment	0.004510321988653145
ExitPoint	0.0042502931748885945
Function.1	0.004250301138775624
FunctionCall	0.0067504638296947556
PointerDereferencing	0.3584886512053589
CyclomaticComplexity	1.228223946240172e-06
SyntacticallyReachableFunctions	0.003701777643377252
SemanticallyReachedFunctions	0.006704755586512967
CoverageEstimation	4.939533375320316e-10
SCALAR_INPUT	0.0
RANGE_SCALAR_VALUES	0.0
SCALAR_INDEX_INPUT	0.0
RANGE_SCALAR_INDEX_VALUES	0.0
ARRAY_INPUT	0.33968014607760494
RANGE_ARRAY_INPUT	0.01355544990790375
cInstr	0.04353714938217858
Bugs_Delivered	0.003968786504476756
SS_VAL_1	0.004355189652771222
SV_VAL_1	0.0
SV_VAL_2	0.0
V_VAL_1	0.0021397253627055473
V_VAL_2	0.0022544502715453217
V_VAL_3	0.017433875647828542
V_VAL_4	0.004330144585503335
V_VAL_5	0.017537608988545773
V_VAL_6	0.0005368781500971465
V_VAL_7	0.00037387778887954784
V_VAL_8	0.0008057126209176681
V_VAL_9	0.0012718493396336073
V_VAL_10	0.00046339446868577715
V_VAL_11	0.00033884635597483594
V_VAL_12	0.0004220090618674111
V_VAL_13	0.00045283233495250065
V_VAL_14	0.0004347959232626202
V_VAL_15	0.00197225334383029
V_VAL_16	0.0030688127982351253
V_VAL_17	0.0003071631977781323
V_VAL_18	0.008267263869237061
V_VAL_19	0.00024416181429758515
V_VAL_20	0.0004649498154246479
V_VAL_21	5.0279559010068945e-05
V_VAL_22	0.00015581958638945324
V_VAL_23	0.00012429716382894866
V_VAL_24	0.00029251430856806597
V_VAL_25	1.6752850776773748e-06
V_VAL_26	1.1682756583573485e-05
V_VAL_27	6.725448177222638e-05
V_VAL_28	2.922768875749966e-06
M_VAL_1	0.0011039413345629656
M_VAL_2	0.004854756866554243
M_VAL_3	0.0013693560605150682
M_VAL_4	0.0002992754620507745
M_VAL_5	0.002750044914040151
M_VAL_6	0.0006767989833744053
M_VAL_7	5.899658292707926e-05
M_VAL_8	0.0010561560721755493
M_VAL_9	0.012226020680366486
M_VAL_10	0.016752911858561977
M_VAL_11	0.0025070101965865167
M_VAL_12	0.002981622474437599
M_VAL_13	0.0040347984178277264
M_VAL_14	0.0015361079408276193
M_VAL_15	0.000151632954087339
M_VAL_16	0.0006145634933733079
M_VAL_17	0.0015905904998081983
M_VAL_18	0.001099362396576506
M_VAL_19	0.0025653230317077757
M_VAL_20	0.00026333236529119206
M_VAL_21	0.0010507085144188003
M_VAL_22	0.0010915938139305433
M_VAL_23	0.0007299965412566994
M_VAL_24	0.0035916300537037317
M_VAL_25	0.0022740045259509113
M_VAL_26	0.002351904638207907
M_VAL_27	0.0006417572451012125
M_VAL_28	0.0003422678253137584
M_VAL_29	0.0012303747256942926
M_VAL_30	0.0005008704041611832
M_VAL_31	0.00010820574705357221
M_VAL_32	0.0010242994675820842
