feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	0.00036338905847864753	0.0004825738559903626	0.00027797323397236697	0.001374760500763317	0.12012078918804216	0.02402415783760843
BugsDelivered	0.0031534135440367027	0.000723415927896135	0.0	0.0008728637569145206	0.11312394322694061	0.02262478864538812
DifficultyLevel	0.008287397168779348	0.001436752291983823	0.0012322074114877752	0.0030515516007420637	0.20684364756589263	0.04136872951317853
DistinctOperands	0.006857743499583638	0.0042143035381099194	0.0009169782927140872	0.0016819226804469822	0.283375569380873	0.0566751138761746
DistinctOperators	0.0033450799778322335	2.40302285197706e-05	0.002548860718303986	0.00013787113637062426	0.01986764164709605	0.003973528329419209
Effort	0.0012481755952493652	0.0003468075510069874	0.002379421928198867	0.001986555444539253	0.16751870743711889	0.03350374148742378
ProgramLength	0.004255121691904558	0.0009527037378667502	0.0014433138808031543	0.0012990434854470215	0.13194973484910882	0.026389946969821765
ProgramLevel	0.00409201721282933	0.0	0.0	7.657267480514683e-06	0.02623503889960513	0.005247007779921026
ProgramVolume	0.0035875000787113087	0.0001608224276433518	0.00034799905656479846	0.0009972056204992426	0.11426608480463674	0.022853216960927347
TimeToImplement	0.0013143788990533619	0.0003741367647589111	0.0009817577823288042	0.004756813852260822	0.15875004006784632	0.03175000801356927
TotalOperators	0.002442525019597864	0.0004928649493699018	0.002710834174798879	0.0021325407068334217	0.07627715199137339	0.015255430398274678
Total_Operands	0.0037321552177401016	0.02737873495288999	0.09879905090951956	0.0015210970574828053	0.29499221852304197	0.0589984437046084
VocabularySize	0.005426170992058951	0.003384522542364338	0.0004069530420803112	0.0018557789435252774	0.1615064226534151	0.032301284530683025
Sloc	0.16261225664191672	0.01782505099565432	0.11018926387963435	0.14240918775941733	1.1417283576915416	0.22834567153830831
DecisionPoint	0.09933052279920275	0.0006771646901185876	0.09388217807832674	0.1440604001573078	0.3921477866128406	0.07842955732256812
GlobalVariables	0.004288687523403179	0.04199239537084846	0.008941351396332162	0.012481906037518389	0.11517376275072591	0.02303475255014518
If	0.09431719526258575	0.06253836880997572	0.08891948894562392	0.09409361714369589	0.3926519092516487	0.07853038185032975
Loop	0.057130519012230256	0.34976371156248887	0.017711629868108713	0.07995134922345883	0.5633448147057885	0.11266896294115769
Goto	0.010470785546123544	0.005209065410229334	0.0037936803821199032	0.005700656650117056	0.34970155847541745	0.0699403116950835
Assignment	0.1583538058067683	0.21995742886805367	0.04508029457615408	0.15221511373370797	1.2386546936185923	0.24773093872371846
ExitPoint	0.06237589774004315	0.0048934414074013645	0.04475238862573999	0.013647757584399426	0.17366701065405604	0.034733402130811206
Function.1	0.025041129105197752	0.0031397052667286943	0.025766155401641785	0.012820361936128144	0.11704396407691808	0.023408792815383616
FunctionCall	0.014561347297099597	2.9460135263595777e-05	0.00576657259766035	0.01439866659316741	0.08563111046487845	0.01712622209297569
PointerDereferencing	0.0006839050623570864	0.00029816609245731697	0.004035537374269124	0.00011432363448669059	1.168659143865634	0.2337318287731268
CyclomaticComplexity	0.10099677726544005	0.06454449099164755	0.10295313667039119	0.1341186599244006	0.7342724708130522	0.14685449416261045
SyntacticallyReachableFunctions	0.02614950860760079	0.030347007164089494	0.11416845387368335	0.018748430230958	0.227877487818044	0.045575497563608805
SemanticallyReachedFunctions	0.028006878813286354	0.014941960480455558	0.054052074582991	0.01735299801721026	0.14343973600206497	0.028687947200412994
CoverageEstimation	0.004066143338390641	0.0	0.0	7.749897213412128e-08	0.004796554876225147	0.0009593109752450294
SCALAR_INPUT	0.008781929632797508	0.00681545031463437	0.003021630238967993	0.0051704830533944555	0.06627316712131166	0.013254633424262332
RANGE_SCALAR_VALUES	0.012602344128591911	0.0064598265056589575	0.0027262541992005285	0.0056920815215485265	0.12682437594924292	0.025364875189848583
SCALAR_INDEX_INPUT	5.049235971233209e-05	0.0	0.0	2.6577440302488456e-05	0.013584600182253482	0.0027169200364506965
RANGE_SCALAR_INDEX_VALUES	5.04923597123321e-05	2.1462204028438843e-05	0.0	1.8424049833921984e-05	0.015548888284068264	0.0031097776568136527
ARRAY_INPUT	7.736929407579641e-05	0.0001627607405933664	1.1532868857654571e-05	7.151859216207544e-05	1.8836646556210739	0.3767329311242148
RANGE_ARRAY_INPUT	0.0013369080746543592	0.0006234205696286568	3.7483898427505006e-05	6.038491583186904e-05	0.05584017470704247	0.011168034941408495
cInstr	0.0012910242431773296	0.006636153913768846	0.01455033201699291	0.013719498564778646	0.25154912478237046	0.05030982495647409
Bugs_Delivered	0.0035146605048425477	0.00043541104179257187	1.91732392572245e-05	0.0009938067724242412	0.13655331597937062	0.027310663195874125
SS_VAL_1	0.04392044095011077	0.07604156300234441	0.10437449774432687	0.08632045207471892	0.45091654797773917	0.09018330959554784
SV_VAL_1	0.00047492471189770013	8.24803196590078e-07	0.0	3.0033529149299212e-05	0.0008300996153454864	0.00016601992306909728
