feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.17688722457926664	0.5949956626989094	0.27888978650777446	0.6883080784851693	1.7583303779321917	0.35166607558643836
BugsDelivered	0.01928405286548921	0.02178611699995523	0.04879816957713481	0.013231036150880582	0.13439406380331742	0.026878812760663486
DifficultyLevel	0.00459626348056903	0.01969000215943223	0.045095333740768684	0.013180595107387642	0.20087108596129402	0.040174217192258804
DistinctOperands	0.05413543873814031	0.011085606002764509	0.1646215760457713	0.011158335757324164	0.25939366073047426	0.051878732146094855
DistinctOperators	0.0018817409139978887	0.002133144821034124	0.0	0.00036839372654194494	0.008014809365469062	0.0016029618730938125
Effort	0.003403354558283883	0.004525307120598035	0.01603775800598538	0.005721907506529535	0.0709740985920152	0.01419481971840304
ProgramLength	0.01076669890053262	0.0004389065165343136	0.006264563273168507	0.009563817498347183	0.062389473629166775	0.012477894725833355
ProgramLevel	0.010089239530962423	0.0	0.0	0.00027937028983286065	0.017942583009434476	0.0035885166018868953
ProgramVolume	0.018861438483182415	0.0169497674374379	0.04427176780836564	0.013521154033764617	0.1367909943080026	0.02735819886160052
TimeToImplement	0.004141014468997635	0.004375446697113208	0.02267225866091179	0.003309637270438516	0.0928281108348901	0.018565622166978022
TotalOperators	0.02122947272725687	0.012433243757234303	0.023106047416726807	0.012905015958630715	0.11233749837589817	0.022467499675179633
Total_Operands	0.009149196885731898	0.002321906573495898	0.006793720535957489	0.004921165767243735	0.052006311087587076	0.010401262217517415
VocabularySize	0.04022094848542524	0.025873652433586372	0.013739450082752035	0.013321597034538434	0.11429635256159672	0.022859270512319344
Sloc	0.022487422537706272	0.03283763096863815	0.006275531231499567	0.0014233921436019017	0.07270805662516618	0.014541611325033236
DecisionPoint	0.027408727174582495	0.00011532134041390295	0.0006328943623474031	0.0003172867988909437	0.028474229676234745	0.005694845935246949
GlobalVariables	0.015303993465856295	0.0018439615459871852	0.00868782274649063	0.00025883959587237284	0.0357886953381329	0.0071577390676265795
If	0.012200082291060767	4.783751844646255e-06	0.0022416442377940415	0.00023810693824074353	0.028057915969089662	0.005611583193817932
Loop	0.014850077051719729	0.0020877349382618657	0.0	3.6051079625841034e-05	0.021815902941467572	0.004363180588293514
Goto	0.04031824909054674	0.05247250714984935	0.14230396420930821	0.004086885781786003	0.2440237003127929	0.04880474006255858
Assignment	0.03257172998841838	0.026059024008519532	0.015016765324107076	0.0031655031255483825	0.08538569769004474	0.017077139538008948
ExitPoint	0.012717327919534041	4.800074187263385e-06	0.0012758747199093886	0.0003356076592474415	0.02398584987753366	0.004797169975506732
Function.1	0.013846963518986139	0.0	0.0024366985968762253	0.0008414941728912289	0.037617372476394635	0.007523474495278927
FunctionCall	0.01131704523090307	9.092470302837285e-06	0.0	0.0008654223003756999	0.0216597581184217	0.00433195162368434
PointerDereferencing	0.045882203954772806	0.004702398277782671	0.008040986637123331	0.0003641620042956494	1.1420229077939887	0.22840458155879775
CyclomaticComplexity	0.04293542429994999	0.0024213393132227856	0.0032584218978319113	2.8595647333966473e-05	0.06607626830934715	0.01321525366186943
