feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	1.5733628969128677e-07	2.513691423895616e-08	2.6690946924502533e-17	3.963918272770289e-07	0.20761983214701324	0.04152396642940265
BugsDelivered	0.00558796268703771	6.177268169325445e-08	2.7245873049575636e-16	1.0628280188500905e-07	0.2110268797533053	0.04220537595066106
DifficultyLevel	0.005209227122046435	4.683741656084399e-06	1.646497557268311e-16	5.348726683854721e-07	0.382372999987763	0.0764745999975526
DistinctOperands	1.3777488956945297e-06	8.494688200910791e-07	1.2652470619003005e-16	3.0828696404219046e-07	0.4911937712924077	0.09823875425848154
DistinctOperators	0.011787311551119088	0.001332097179793783	0.0007844295351304265	0.001511404571377842	0.26763803278590964	0.05352760655718193
Effort	1.0043831885773333e-06	1.214425647047831e-06	1.8446096197112272e-16	5.510093030299033e-07	0.29619065614123286	0.059238131228246574
ProgramLength	7.337945176406986e-07	9.816751220747153e-07	1.0497478132088795e-16	2.5964123373073907e-07	0.2458519907911124	0.04917039815822248
ProgramLevel	0.04198573865751388	1.396307419304854e-06	1.2529073536281227e-16	9.391182097383882e-09	0.13539526206105218	0.027079052412210435
ProgramVolume	3.833744281190233e-05	2.4642423536483976e-07	0.0	1.849828362221549e-07	0.21037812560921726	0.04207562512184345
TimeToImplement	0.003904796213445942	6.877496385837916e-07	5.669281230668049e-17	6.756128271121599e-07	0.27916362309162135	0.05583272461832427
TotalOperators	1.0277541656574579e-06	9.489321892314472e-07	6.7393237945598455e-18	1.3272286134232549e-06	0.14187738074785303	0.028375476149570606
Total_Operands	2.0482550923696343e-05	2.7662683141637354e-06	1.0685753177146983e-19	9.79896933988761e-08	0.5175692559398813	0.10351385118797626
VocabularySize	0.005588157691456275	2.253474900444021e-06	0.00028038120303641473	4.6784234005216755e-07	0.285551679966708	0.0571103359933416
Sloc	0.09386756481746175	0.3512191439249305	0.595820008692457	0.5282749964947758	5.375152143603517	1.0750304287207033
DecisionPoint	0.06883528612239974	3.0904107102932756e-09	1.811798624662944e-06	5.054483877152429e-06	0.8207507048349225	0.1641501409669845
GlobalVariables	0.00898900032773322	0.0010224785233406534	0.0008592636838566491	0.000931037700258978	0.4685806150891375	0.0937161230178275
If	0.07284268427917918	4.650370981636635e-06	0.0	3.998171215252469e-06	0.8339883869685762	0.16679767739371526
Loop	0.15471677955608454	0.6455422628130546	0.4009417762422731	0.46848663443535865	4.182932926248982	0.8365865852497963
Goto	0.015699914262754258	0.0007780113583686426	0.0009528051966856739	0.0005018137252852131	1.0103270913178943	0.20206541826357888
Assignment	0.0358899590648144	3.10088458965273e-05	0.0	1.5433630265965682e-05	2.231293173968906	0.4462586347937812
ExitPoint	0.010715992570067844	3.904890160140441e-07	0.0	1.7515577635910157e-07	0.8818746279656746	0.17637492559313492
Function.1	0.010772603150342439	6.625018976808045e-08	0.0	2.2951640055778925e-07	0.7595721238315897	0.15191442476631795
FunctionCall	0.012863401147052998	1.8967886099157358e-08	0.0	2.1983843438679677e-07	0.883614577931632	0.1767229155863264
PointerDereferencing	0.01020860785798035	1.4614289617694152e-05	2.3879234043395715e-06	1.5348280720719155e-07	2.0548866583130287	0.41097733166260575
