feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.001909094413857695	0.0232172430695104	0.03029196681065492	0.008400037557510325	1.8522617444158345	0.3704523488831669
BugsDelivered	0.004043775855519216	0.001285898654161999	0.0009801012147180245	0.002523269451569945	0.19212470573433463	0.038424941146866926
DifficultyLevel	0.0006549426110259001	0.0016401482250117101	0.0001844196317824419	0.0006029910662450227	0.11094836146156445	0.02218967229231289
DistinctOperands	0.006041132393337162	0.009633201819848607	0.00285304734475016	0.0090296780432517	0.20453528259976553	0.040907056519953106
DistinctOperators	0.004217459233099079	0.00024040650723476393	0.0007722632843379995	0.000810883260990676	0.010134927482550717	0.002026985496510143
Effort	0.02912538862153829	0.0005868052776434225	0.0	0.0007475598637251	0.12125153527950772	0.024250307055901543
ProgramLength	0.03148415798885669	0.004307398663700497	0.002681326643080058	0.0018441152714811625	0.12711370447312614	0.025422740894625227
ProgramLevel	0.0014789225433811941	0.00011796776530327278	0.0006734562412089595	3.4209831281835675e-05	0.02502792326866644	0.005005584653733288
ProgramVolume	0.004536987978809503	0.0034146116815642804	0.00017425837681333937	0.003221089475046894	0.1667284683097982	0.03334569366195964
TimeToImplement	0.015111903642702216	0.00033484096183786655	0.0	0.0007696901248411976	0.09795053687594531	0.019590107375189063
TotalOperators	0.0032183142936460327	0.0010886551693078748	0.0025975587457572986	0.0008950255940848809	0.15311399857117458	0.030622799714234917
Total_Operands	0.018810962264266803	0.01382791046581536	0.12293099366775502	0.0029918391078936736	0.2321301531810509	0.04642603063621018
VocabularySize	0.006598227296930817	0.00265898751843601	0.0033142915171457637	0.007300341277319931	0.17645336740645728	0.03529067348129146
Sloc	0.003390428627819858	0.017801870227485247	0.008609577759309484	0.017600962503865118	0.13532583680141938	0.027065167360283877
DecisionPoint	0.08594874078140326	0.4367863277212847	0.22701322585327557	0.3070253220875979	1.1232035971725414	0.22464071943450828
GlobalVariables	0.009856145745504571	0.030423019595830336	0.022459755494670195	0.025222015562175175	0.10611369221530112	0.021222738443060225
If	0.1022293216852051	0.22714541999692972	0.26719930150117194	0.20336525377449122	0.8680792743521736	0.1736158548704347
Loop	0.004040566730967618	0.00021944585888350113	0.0003703728397166692	0.0005984479891627728	0.12560896410846256	0.025121792821692513
Goto	0.0007949793027193364	9.213164760057594e-05	0.0	1.307213203511753e-05	0.49960840314314514	0.09992168062862902
Assignment	0.002245993987891348	8.846725607212011e-05	0.0	0.0003362877082423657	0.11140518215555223	0.022281036431110447
ExitPoint	0.1038434420324021	0.011719466850970634	0.00741913960383798	0.01700769726702647	0.1988825641502885	0.039776512830057696
Function.1	0.08641605821933035	0.0034351557724578764	0.005828478146239175	0.008908733321965867	0.1524362248279986	0.03048724496559972
FunctionCall	0.06294353225662541	0.021367082587649945	0.01036286916936513	0.010245377654996883	0.17217213785182992	0.03443442757036598
PointerDereferencing	0.010525012296264912	0.0026230130056943365	0.001353194486245767	0.002261553989550342	2.327482359454417	0.46549647189088345
CyclomaticComplexity	0.14408827555592543	0.12630349019758227	0.2373716811442687	0.3122220461788915	0.8641311224863389	0.17282622449726778
SyntacticallyReachableFunctions	0.09051581458743055	0.012465046086759963	0.0067638917286378655	0.0120416945034442	0.17728701220834683	0.03545740244166937
SemanticallyReachedFunctions	0.07881755170876899	0.016040869182375985	0.00255841108627963	0.008839344180143439	0.1699520176009878	0.03399040352019756
CoverageEstimation	2.206779304386906e-06	0.0	0.0	9.526126821387908e-07	0.001027538721083262	0.0002055077442166524
SCALAR_INPUT	0.00011227266525954977	8.557612661076126e-07	0.0	3.116841471978978e-06	0.04003090485464176	0.008006180970928352
RANGE_SCALAR_VALUES	0.0005387517438707253	1.5197358662597274e-05	0.0	1.8250881464072832e-06	0.04437924469770549	0.008875848939541098
SCALAR_INDEX_INPUT	7.336840625210519e-06	0.0	0.0	1.5525117741174901e-06	0.00030132332782322835	6.026466556464567e-05
RANGE_SCALAR_INDEX_VALUES	7.4035391763487965e-06	1.3386505131232523e-06	0.0	2.9557678052904338e-06	0.0012385521081098453	0.00024771042162196905
ARRAY_INPUT	1.7243177949754125e-05	8.626117442597539e-05	0.0	3.842554265320221e-05	2.040402085665942	0.40808041713318843
RANGE_ARRAY_INPUT	0.002572402892422052	0.0	0.0	1.9983019779092513e-05	0.16374921420304403	0.032749842840608806
cInstr	0.0017146364123205595	0.015806493280415466	0.024869216579034393	0.020057197213715863	0.3497607041789353	0.06995214083578706
Bugs_Delivered	0.004391909525078351	0.0012169559291875718	0.0019338977797297458	0.0031461199818721293	0.17313399183740827	0.034626798367481657
SS_VAL_1	0.0029174241072291106	0.006031342578723622	0.002895016684431021	0.0025538366454589206	0.31353676874178926	0.06270735374835786
SV_VAL_1	4.0165067458970865e-06	1.08704526054348e-06	0.0	4.323278557534714e-05	0.00013446458489478646	2.689291697895729e-05
SV_VAL_2	1.4673681250421041e-06	0.0	0.0	5.5829560302978665e-06	8.279888233128875e-06	1.6559776466257751e-06
V_VAL_1	5.521269853563544e-05	3.9984230683021474e-05	0.0	9.315134911972574e-05	0.013130652587555337	0.0026261305175110674
V_VAL_2	1.3263852875148348e-05	7.423377609936901e-06	0.0	4.1834319448352725e-05	0.015310912345068373	0.0030621824690136744
V_VAL_3	1.6362018919490544e-05	1.610533840714334e-05	0.0	9.182482714366212e-05	0.10478882236967296	0.020957764473934593
V_VAL_4	2.450938171173e-05	6.633259710971843e-05	0.0	3.144230047204355e-05	0.026545882194197457	0.005309176438839491
V_VAL_5	8.975487700759451e-05	0.00010035792191391943	0.0	7.070438474560324e-05	0.10592610590149101	0.021185221180298204
V_VAL_6	0.00017783655811533475	3.213226021004664e-05	0.0021062904612991072	4.710860318670662e-05	0.006170656820351154	0.0012341313640702309
V_VAL_7	0.00015009003392278206	2.7858019541213404e-05	0.0	0.00038809580899946993	0.003939313594949031	0.0007878627189898061
V_VAL_8	3.419989464424296e-05	3.802055684570251e-08	0.0	3.0255997614032782e-05	0.00489881502675035	0.00097976300535007
V_VAL_9	2.4551719342085914e-05	3.7735590998257188e-06	0.0	2.31853714699381e-05	0.0076836513456188735	0.0015367302691237747
V_VAL_10	2.0565572533112042e-05	8.573811335402236e-06	0.0	5.1907906387536684e-05	0.0028614141023707135	0.0005722828204741427
V_VAL_11	1.9403895388104346e-05	6.2907909796826615e-06	0.0	9.15909826907094e-06	0.002067931920486667	0.00041358638409733344
V_VAL_12	1.6085608326725083e-05	6.3620420238502634e-06	0.0	1.2763780593627013e-05	0.0025699751980632346	0.0005139950396126469
V_VAL_13	1.7096187346331445e-05	2.960664224869553e-06	0.0	3.866889035687274e-05	0.002775724248044513	0.0005551448496089026
V_VAL_14	6.692917552158585e-05	0.0	0.0	6.120105277917778e-05	0.0027425816933700814	0.0005485163386740163
V_VAL_15	3.942828291003334e-05	3.032631827382201e-05	0.0	6.381580240514906e-05	0.012027128503746754	0.002405425700749351
V_VAL_16	0.0003138791855769229	6.18825754296497e-05	0.0	4.019660719434733e-05	0.018828840586482872	0.0037657681172965744
V_VAL_17	5.4681696280743315e-05	1.0433124498736817e-05	0.0	4.953934444607821e-06	0.0019130479418928816	0.00038260958837857634
V_VAL_18	2.023184176466419e-05	7.66290087033459e-06	0.0	1.647250369645411e-05	0.04964795046175382	0.009929590092350764
V_VAL_19	7.294622064114808e-06	4.020300888469089e-07	0.0	1.9495075955329017e-06	0.0014751333980947943	0.00029502667961895887
V_VAL_20	2.8504813646771844e-06	0.0	0.0	1.3209526171255488e-06	0.0027938703265296904	0.0005587740653059381
V_VAL_21	2.4765847428098882e-05	4.1941086795499e-05	0.0	3.340889841476491e-05	0.00040179318669877645	8.035863733975529e-05
