feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	0.0025331184157577143	0.00036584984899137	0.0008862632871956107	0.002260826912553652	0.09801841044903122	0.019603682089806243
BugsDelivered	0.011642770810353049	0.006334881539746587	0.03211228033653535	0.005173768171301689	0.09031187499841105	0.01806237499968221
DifficultyLevel	0.009465980706260474	0.011665684240057433	0.046061578182482694	0.004536167477589808	0.160696449244083	0.0321392898488166
DistinctOperands	0.05532617471335993	0.03416780163032647	0.1107748314111403	0.011918535868786715	0.22475385114168195	0.04495077022833639
DistinctOperators	0.00589525496754588	6.45319984680906e-05	0.0	0.0018724170175081572	0.011509832988391195	0.002301966597678239
Effort	0.009669308801932109	0.02204975272780937	0.035776239462945086	0.004585057008644353	0.13463145576510369	0.026926291153020736
ProgramLength	0.012241741903030338	0.001851794923720817	0.032911489130017076	0.00700195937883067	0.10333296004423945	0.02066659200884789
ProgramLevel	0.012767071399195478	2.8678444411632193e-07	0.0	0.00021226638539105313	0.018446137016079403	0.0036892274032158806
ProgramVolume	0.013295397983489981	0.0031858457428829545	0.025292788739583173	0.00644014804712777	0.09097713135101503	0.018195426270203006
TimeToImplement	0.006300678677923759	0.018200933665136372	0.04829489921326438	0.005186009149780865	0.1261024606412037	0.02522049212824074
TotalOperators	0.01029071666694219	0.012680228676462353	0.0	0.006348839470823164	0.057081989283977765	0.011416397856795553
Total_Operands	0.010472571642748047	0.009710105213822784	0.0689762750587434	0.004956006996309845	0.13630098365450796	0.027260196730901593
VocabularySize	0.060280421323981655	0.01970568831625924	0.020045255249006157	0.011421027202509823	0.12536083094448852	0.025072166188897703
Sloc	0.022589299684614303	0.24401081111635112	0.0666908764157108	0.2478268625175394	0.5905771653457657	0.11811543306915313
DecisionPoint	0.029038998823395244	0.004197032062302738	0.0	0.002000061499926574	0.04516460073990391	0.009032920147980782
GlobalVariables	0.019711321612998604	0.0017294631626311085	0.010115187010633601	0.003293412622797904	0.039557852018853104	0.00791157040377062
If	0.03180376165651768	0.00017006351311838215	0.0	0.002575834400667769	0.043986032574806225	0.008797206514961246
Loop	0.026918318415996664	0.0005166435621204307	0.0	0.0013230285983451523	0.04898967086625147	0.009797934173250294
Goto	0.07284659854193608	0.033602299455393725	0.15411884155644973	0.004890091232688572	0.2704394754056897	0.05408789508113794
Assignment	0.0710304685767142	0.19205185330581284	0.07471194432276741	0.20711898937484263	0.5525400421949236	0.11050800843898471
ExitPoint	0.015685317231954238	0.003646475706125553	0.0	0.0012263739553785519	0.03999793774706009	0.007999587549412018
Function.1	0.020826797430529186	0.0	0.002595504066878617	0.001657848796079386	0.04189717697268477	0.008379435394536953
FunctionCall	0.009588950224882575	2.6744393728213863e-06	0.0	0.0	0.04239588653473958	0.008479177306947916
PointerDereferencing	0.014623960964643488	0.0003849933053342541	0.0	0.002726805063397539	0.9696060097517198	0.19392120195034396
CyclomaticComplexity	0.033939521759677745	0.07921469772511675	0.036782809122718745	0.10423853713515137	0.2763828383009774	0.05527656766019547
SyntacticallyReachableFunctions	0.013965145454200302	1.6026642108819337e-05	0.0	0.002223596516844815	0.03205340661809365	0.0064106813236187304
SemanticallyReachedFunctions	0.01672275539690751	0.0002834251978197874	0.0	0.0006636703234036105	0.024238186756768178	0.0048476373513536355
CoverageEstimation	0.00048049484614093486	8.145212839364344e-06	0.0	0.00011997164007167754	0.0006086116990519767	0.00012172233981039534
SCALAR_INPUT	0.027433311267131312	0.001016299834341885	0.006788849092913571	0.00016460137354434176	0.03540306156793111	0.007080612313586222
RANGE_SCALAR_VALUES	0.047615026117210475	0.007833774175895121	0.026711458106831825	0.0006262995952650729	0.08278655799520249	0.016557311599040496
SCALAR_INDEX_INPUT	0.011256275318532218	0.0	0.0	0.0	0.011256275318532218	0.0022512550637064435
RANGE_SCALAR_INDEX_VALUES	0.012882091392077976	0.0	0.0	0.0	0.012882091392077976	0.0025764182784155953
ARRAY_INPUT	0.006916305683276898	4.6785710450917585e-06	0.0	0.0	1.5694512284378208	0.3138902456875642
RANGE_ARRAY_INPUT	0.04011434201509401	0.0	0.0	0.0	0.04481831437375007	0.008963662874750014
cInstr	0.016700612395783007	0.010387336461498113	0.025546955581564314	0.01593601639151044	0.17946009670304394	0.03589201934060879
Bugs_Delivered	0.01433356638831599	0.020981163414291445	0.028856401689850868	0.005528393400487113	0.1096585536842117	0.021931710736842337
SS_VAL_1	0.01640971165986231	0.016815753571262373	0.013533093038180555	0.027327310511514345	0.11688299517186519	0.023376599034373037
SV_VAL_1	0.00010855104434516793	5.0218620844488516e-05	0.0	0.0001114941440619243	0.00027026380925158076	5.4052761850316154e-05
SV_VAL_2	0.0	7.431939974845397e-06	0.0	0.0	7.431939974845397e-06	1.4863879949690793e-06
V_VAL_1	0.0	2.3351829526795277e-05	0.0	0.0	0.04182270006318482	0.008364540012636965
V_VAL_2	0.0	3.907711060443377e-05	0.0	0.0	0.057582934023109766	0.011516586804621953
V_VAL_3	0.0	2.0310563846104674e-05	0.0	0.0	0.02565019812673883	0.005130039625347766
V_VAL_4	0.0	0.00038425599060172414	0.0	0.000890550180807382	0.04371189399826347	0.008742378799652693
V_VAL_5	4.588286846935445e-05	1.9589931301315206e-08	0.0	4.899381241938021e-05	0.08391952921629807	0.016783905843259613
V_VAL_6	0.0001782594719180918	0.0001170058508543555	0.0	0.00020751456810924574	0.11393203583796335	0.02278640716759267
V_VAL_7	0.0	4.2728873447071984e-08	0.0	0.0	0.02013244324764738	0.004026488649529476
V_VAL_8	0.0	1.3085780718686266e-06	0.0	0.0	0.019477809335409893	0.0038955618670819788
V_VAL_9	0.0	0.0	0.0	0.0	0.016442884004129042	0.0032885768008258085
V_VAL_10	0.0	0.0	0.0	0.0	0.09017690636866788	0.018035381273733574
V_VAL_11	3.548753108176615e-05	0.0	0.0	0.0	0.033473046880829166	0.0066946093761658335
V_VAL_12	0.0	5.629344099911672e-06	0.0	0.0	0.010178754945078979	0.0020357509890157957
V_VAL_13	0.0	0.0	0.0	0.0	0.010231470452701539	0.0020462940905403076
V_VAL_14	8.111435675832259e-05	3.4671314674151254e-08	0.0	0.0	0.02459542241549103	0.004919084483098206
V_VAL_15	0.0001158821231003354	2.1472604564963095e-06	0.0	0.0	0.0066791870571158134	0.0013358374114231628
V_VAL_16	0.0	0.0	0.0	0.0	0.04234214363724012	0.008468428727448024
V_VAL_17	0.0	0.0	0.0	0.0	0.004942605717501967	0.0009885211435003934
V_VAL_18	0.0	3.1514400372956982e-06	0.0	0.0	0.006452654051135405	0.001290530810227081
V_VAL_19	0.0	0.0	0.0	0.0	0.011011082356080726	0.002202216471216145
V_VAL_20	0.0	0.0	0.0	0.0	0.004029946186454577	0.0008059892372909154
V_VAL_21	0.0	0.0	0.0	0.0	0.018010971905210272	0.003602194381042054
V_VAL_22	0.0	0.0	0.0	0.0	0.09455132391029727	0.018910264782059455
V_VAL_23	5.899354103545988e-05	6.155763619975952e-07	0.0	0.0	0.00444937356048296	0.000889874712096592
V_VAL_24	0.0	1.84424513696999e-05	0.0	0.0	0.0012971496209246984	0.00025942992418493966
V_VAL_25	0.00010176749573534588	2.9875231317203543e-07	0.0	0.0	0.002079088327701065	0.00041581766554021297
V_VAL_26	0.0	6.9053957289590934e-06	0.0	0.0	0.03365436484448773	0.006730872968897546
V_VAL_27	0.0	0.0	0.0	0.0	0.004425436866195686	0.0008850873732391372
V_VAL_28	4.3373649099936134e-05	0.0	0.0	0.0	0.0018447241911744559	0.0003689448382348912
M_VAL_1	0.004651807918573902	0.0003490989958794917	0.0	0.00045806376278394314	0.013447650587102726	0.0026895301174205454
M_VAL_2	0.005411181035699058	0.003683500526268032	0.001654715793408434	0.0031367256816850065	0.023428595807286956	0.004685719161457391
M_VAL_3	0.016227721017028508	0.004644232059521754	0.0035420478693436535	0.007529122880237218	0.06169014417918777	0.012338028835837555
M_VAL_4	0.0010544305240293551	5.247891176969382e-05	0.0	0.002343592537699928	0.012450490397567045	0.002490098079513409
M_VAL_5	0.0011412667086300016	0.00014137885021920382	0.0	0.00044389154979636265	0.024142813663376488	0.004828562732675298
M_VAL_6	0.016363264355888835	0.0243656785975345	0.02105821414306193	0.02445325232301538	0.10414612504201809	0.020829225008403618
M_VAL_7	0.00274212843262561	0.008148316429079447	0.005307084700242837	0.009005389205538276	0.04217512903731242	0.008435025807462485
