feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.001243993923109757	0.00790563911607212	0.010510101834631082	0.0024319479261201535	1.4111131776555816	0.2822226355311163
BugsDelivered	0.002634551676183443	0.00044526609020226156	0.0002157675237046657	0.0006691046162341999	0.10033334918658458	0.020066669837316916
DifficultyLevel	0.002049142781527129	0.004360121620685483	0.0013825212898884592	0.002336078257570655	0.6802337138238944	0.13604674276477888
DistinctOperands	0.004758954434167892	0.0004506837658382113	0.00436550618099386	0.0025077585644012776	0.13854473180649335	0.02770894636129867
DistinctOperators	0.0012026694556365263	9.076937754720881e-05	0.00024048445444078972	1.5340836641716924e-05	0.006604115502637364	0.0013208231005274727
Effort	0.002244232065546378	0.0004197087649213459	0.00043886164609632306	0.0018233423069759145	0.08336510531288102	0.016673021062576204
ProgramLength	0.0023538401696707447	0.006265830408228555	7.798096427384053e-05	0.0007254550030014654	0.11745263206750062	0.023490526413500124
ProgramLevel	0.0017654724526718405	0.0	0.0	1.32040768146254e-05	0.008797974984282907	0.0017595949968565814
ProgramVolume	0.0016321620199034879	0.0003472586792631687	0.0014651332440450552	0.0005981046321582778	0.14387164196142077	0.028774328392284155
TimeToImplement	0.0008139097442402417	0.0018831166324316537	0.000367707085751663	0.0018740585540224486	0.08776574894818538	0.017553149789637075
TotalOperators	0.0025612958374717563	0.0032752755352477934	4.576216651344651e-05	0.0009348639076968818	0.12501605609226601	0.025003211218453204
Total_Operands	0.0031906117598268853	0.008661705986207118	0.15576048616386026	0.0009838001026977997	0.2753446096101099	0.055068921922021986
VocabularySize	0.003725265884943592	0.002351608150073353	0.0009667411192195251	0.0015100241531923182	0.08819664914598248	0.017639329829196495
Sloc	0.004394000117641197	0.0002662012301734475	0.01200404947036665	0.014087859889379151	0.09704437156504067	0.019408874313008133
DecisionPoint	0.11252990381026856	0.20386740246714474	0.2426612150430241	0.2141546713951154	0.8155102166066668	0.16310204332133335
GlobalVariables	0.004526310318905109	0.0063878906174893516	0.007798403203736197	0.020876753192584085	0.06867583874643163	0.013735167749286325
If	0.120535329677662	0.04041892816315925	0.1130582162331547	0.23235098989227354	0.535522336701576	0.1071044673403152
Loop	0.016830415655808575	0.017667261273954907	0.011327214303592261	0.020963278752659575	0.1218359079140653	0.02436718158281306
Goto	0.005953222443134589	0.0029196874176686104	0.0018466715579116843	0.0008443943874314883	0.6032950474782577	0.12065900949565153
Assignment	0.001664147544973745	0.001462599800851232	0.0010408287664979137	0.0001711375063495392	0.05054099448021164	0.010108198896042328
ExitPoint	0.11119610692825739	0.04573451859230019	0.009673837912809234	0.01714055956755461	0.2052653091713509	0.04105306183427018
Function.1	0.14482612155131144	0.04385496624328428	0.01407009703609207	0.02187336379408083	0.2653446301853303	0.053068926037066054
FunctionCall	0.08853786877341725	0.0031096502294395275	0.0653184998443531	0.011929189150124822	0.21879874629880822	0.04375974925976164
PointerDereferencing	0.0013583602669792322	0.00025734546162596025	5.374671668118453e-06	0.0001158343832096477	1.7367660630802344	0.3473532126160469
CyclomaticComplexity	0.05240534188465057	0.48654858864562656	0.14452405266036833	0.29649532769559245	1.0052774251050711	0.20105548502101422
SyntacticallyReachableFunctions	0.10257378197802765	0.00336732543646483	0.045781176319185345	0.008206194950911726	0.204084290611148	0.0408168581222296
SemanticallyReachedFunctions	0.10533003983747262	0.025100127189650892	0.05989040887015797	0.03493113570562098	0.25086709327737017	0.050173418655474034
CoverageEstimation	6.692017105104776e-05	7.018469853262708e-11	0.0	1.8714897035900022e-05	0.005187228446779331	0.0010374456893558661
SCALAR_INPUT	0.002251395427498468	0.00041636145132283655	0.0017281235385303581	0.0012223541460855607	0.04297489897051518	0.008594979794103036
RANGE_SCALAR_VALUES	0.008018502226923263	0.0	0.0018081724482106186	0.0010313633028028821	0.04711133382264556	0.009422266764529112
SCALAR_INDEX_INPUT	1.0371366670002458e-06	3.339518067892016e-06	0.0	3.140208158247484e-07	0.0009622476835946666	0.00019244953671893332
RANGE_SCALAR_INDEX_VALUES	8.615964547284646e-07	0.0	0.0	5.485256752632332e-07	0.0012127850774560221	0.00024255701549120442
ARRAY_INPUT	2.0521485714959432e-05	0.00014271672757286766	0.0	7.539912736600381e-06	1.8050490980398446	0.3610098196079689
RANGE_ARRAY_INPUT	0.00046679863988233645	0.0	0.00040406671497313063	1.4827187003808338e-05	0.09098351150864274	0.018196702301728547
cInstr	0.0016861210819778905	0.006438784611075078	0.003537186337261311	0.008430076108773782	0.16873824102680296	0.033747648205360595
Bugs_Delivered	0.00264501333046905	0.00032598606133301983	0.0002741006315017082	0.0006744932701833885	0.13564614836569625	0.02712922967313925
SS_VAL_1	0.01634823334291268	0.030256955547582707	0.030427782182381406	0.03980417308589095	0.3997483521254289	0.07994967042508579
SV_VAL_1	1.462244809784588e-05	6.053504395417936e-10	0.0	2.847653261148854e-05	0.006750405441411008	0.0013500810882822016
