feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.1636929504061547	0.491329758626992	0.24868389909715025	0.5689546321382084	1.572758602699043	0.3145517205398086
BugsDelivered	0.019578134995683488	0.00022058912019929657	0.035944877118319646	0.0077392568818981195	0.10231071584850254	0.02046214316970051
DifficultyLevel	0.011231605012159276	0.04257055318918971	0.11414884104173185	0.045176836794106064	0.39384682490011136	0.07876936498002227
DistinctOperands	0.07440645290616825	0.026470233700540618	0.05090068087146739	0.0030647352005246328	0.17090753969655167	0.03418150793931034
DistinctOperators	0.005728014582593696	0.0015729524440989493	0.0	0.00037972063321566643	0.007696610918310636	0.0015393221836621273
Effort	0.010149837516439593	0.0069345991537343304	0.057572075701300324	0.01778652654426476	0.11382394369696561	0.02276478873939312
ProgramLength	0.019742015369518355	0.004940716123846317	0.0	0.007248962820529728	0.06316617845035671	0.012633235690071343
ProgramLevel	0.002824120980382266	0.0	0.0	3.0303842013084238e-05	0.008409453860592863	0.0016818907721185728
ProgramVolume	0.025558120446614558	0.0013146710493923573	0.03775405405638101	0.007043651887347797	0.09934350327559473	0.019868700655118945
TimeToImplement	0.00888163395912063	0.00875266875785279	0.07989738524814383	0.02464135435957729	0.14119723348617932	0.028239446697235864
TotalOperators	0.024418787637235272	0.08163263276604991	0.040414694456010695	0.012572741627911575	0.2030395747300838	0.04060791494601676
Total_Operands	0.020597922248457422	0.009027582353426454	0.006460592807107154	0.007939563016689497	0.07084326997706451	0.014168653995412903
VocabularySize	0.0376922311977401	0.017755289734596613	0.0009784202741241514	0.0020592017325366803	0.07233299676443466	0.014466599352886933
Sloc	0.007632153033941384	0.0028978356180220446	0.009156753774364017	0.006139282921658764	0.02720468710999118	0.0054409374219982366
DecisionPoint	0.016229657036803603	0.0	0.0	0.0	0.01639092653324901	0.003278185306649802
GlobalVariables	0.006843510942001921	0.0032383719167599374	0.0038169525262520564	0.000147142005050621	0.014045977390064534	0.0028091954780129066
If	0.012796447609960807	2.5264839159592004e-05	0.0	0.0002669962281584087	0.016129486405593408	0.0032258972811186814
Loop	0.02733615509732003	0.0006553385901143629	0.0	0.000418516037387468	0.028410009724821862	0.005682001944964372
Goto	0.12102017829333407	0.09780678773756973	0.15309291105220532	0.043104823539700375	0.41782699164710424	0.08356539832942085
Assignment	0.035746136607118915	0.005981927793191871	0.0065843354228527	5.218011145733923e-05	0.048367049279069776	0.009673409855813955
ExitPoint	0.01055996109476808	1.0332063778361057e-05	0.0	0.0	0.011125144655357862	0.0022250289310715723
Function.1	0.014273344058440517	1.952963998893869e-05	0.0	0.00021335189104446981	0.015899673992848806	0.0031799347985697612
FunctionCall	0.009374889855523047	0.0	0.0	0.0	0.010400728534059522	0.0020801457068119044
PointerDereferencing	0.03593931232331691	0.052030401635430934	0.015525675195289378	0.04452858369685119	0.709894940360671	0.14197898807213422
CyclomaticComplexity	0.012024550527627091	7.590243729473643e-05	0.0	0.0028227499337245983	0.014923442605955278	0.0029846885211910557
SyntacticallyReachableFunctions	0.013498883583782897	0.00022195156520516397	0.0	0.0	0.01788526461483582	0.003577052922967164
SemanticallyReachedFunctions	0.005091148327883834	1.4290957192557462e-05	0.0	0.0	0.007198101096078055	0.0014396202192156111
CoverageEstimation	0.0022257907976373148	0.0009767468075217352	0.0	0.0	0.0032025376051590497	0.0006405075210318099
SCALAR_INPUT	0.01652778443430907	0.0007965424801324771	0.014643645810933338	0.0	0.03196797272537488	0.006393594545074976
RANGE_SCALAR_VALUES	0.031208759877227817	0.0	0.010624477260267683	0.0	0.041833237137495496	0.0083666474274991
SCALAR_INDEX_INPUT	0.0007205967129025047	0.0008922608027980436	0.0	0.0	0.0016128575157005483	0.00032257150314010967
RANGE_SCALAR_INDEX_VALUES	0.002613993829589333	0.0	0.0	0.0	0.002613993829589333	0.0005227987659178667
ARRAY_INPUT	0.0003092019686357652	0.0	0.0	0.0	0.9873726900129862	0.19747453800259723
RANGE_ARRAY_INPUT	0.036377614692570226	0.0	0.0	0.0	0.04953209796993628	0.009906419593987257
cInstr	0.010828850355543247	0.017978863363907815	0.006759667601635725	0.013839865647649843	0.14666576325891242	0.029333152651782483
Bugs_Delivered	0.022928663456010585	0.004213389159240826	0.016636161343057343	0.0032349985068863747	0.06794479004287488	0.013588958008574976
SS_VAL_1	0.020626137390239208	0.08043814015356428	0.047010428597165935	0.12490082067921954	0.32732396483851056	0.0654647929677021
SV_VAL_1	0.0006682440785347204	0.00011500290152655087	0.0	0.00013081442914347158	0.0009140614092047429	0.00018281228184094858
SV_VAL_2	0.0005527108056778554	2.3257162454490782e-06	0.0	0.0	0.0005550365219233045	0.00011100730438466088
V_VAL_1	0.0003808665964008399	0.0	0.0	7.794715985501172e-06	0.025642067363108867	0.005128413472621773
V_VAL_2	9.713538107989626e-06	5.340147912007582e-06	0.0	0.0	0.07534209777164988	0.015068419554329976
V_VAL_3	7.150257131052731e-05	7.360322159997188e-07	0.0	0.0	0.017406941464476515	0.003481388292895303
V_VAL_4	1.647078200920011e-05	0.0	0.0	0.0	0.18478814929607185	0.03695762985921437
V_VAL_5	0.0	0.0	0.0	0.0	0.05161391605555614	0.010322783211111228
V_VAL_6	0.00023801605915978262	2.615202533013538e-06	0.0	0.0	0.0553949138221322	0.01107898276442644
V_VAL_7	6.17654325345004e-05	2.3499936118055803e-05	0.0	0.0	0.06813722898948363	0.013627445797896726
V_VAL_8	0.0	0.0	0.0	5.778396891730459e-05	0.10965692670018079	0.021931385340036157
V_VAL_9	0.0	0.0	0.0	0.0	0.08174031101644758	0.016348062203289514
V_VAL_10	0.0	0.0	0.0	0.0	0.037239836946946187	0.007447967389389238
V_VAL_11	9.272947542809485e-05	0.0	0.0	0.0	0.13495112959014866	0.02699022591802973
V_VAL_12	6.23218778726485e-05	0.0	0.0	0.0	0.1038946184555995	0.0207789236911199
V_VAL_13	0.0	0.0	0.0	0.0	0.015632917910469005	0.003126583582093801
V_VAL_14	0.0	0.0	0.0	0.0	0.029461294491833663	0.005892258898366733
V_VAL_15	0.0	8.268854296057187e-07	0.0	0.0	0.01825234080461919	0.003650468160923838
V_VAL_16	0.0	0.0	0.0	0.0	0.020359055156124156	0.004071811031224832
V_VAL_17	0.0	0.0	0.0	0.0	0.04896087003137573	0.009792174006275146
V_VAL_18	0.0	0.0	0.0	0.0	0.0033898167597180744	0.0006779633519436148
V_VAL_19	3.0522382583966484e-05	0.0	0.0	0.0	0.020333499769228748	0.00406669995384575
V_VAL_20	1.595329579137793e-05	0.0	0.0	0.0	0.007567333102667689	0.001513466620533538
V_VAL_21	0.0	0.0	0.0	0.0	0.020028839863074833	0.004005767972614966
V_VAL_22	0.0	0.0	0.0	0.0	0.10757582736989008	0.021515165473978016
V_VAL_23	0.0	0.0	0.0	0.0	0.003039529050921136	0.0006079058101842272
V_VAL_24	0.0	0.0	0.0	0.0	0.0076850817691274595	0.001537016353825492
V_VAL_25	0.0	0.0	0.0	0.0	0.008548500906649983	0.0017097001813299966
V_VAL_26	0.0	0.0	0.0	0.0	0.0018738143802496008	0.00037476287604992016
V_VAL_27	0.0	0.0	0.0	0.0	0.0026753343661815323	0.0005350668732363065
V_VAL_28	0.0	0.0	0.0	0.0	0.01958967453838365	0.00391793490767673
M_VAL_1	0.005854304529620857	0.012011074206468785	0.017082277400220666	0.0029217035460939894	0.06041477061559581	0.012082954123119162
M_VAL_2	0.0009898092943396671	0.00010417535021505448	0.0	0.0013670046773710091	0.025332629328009348	0.005066525865601869
M_VAL_3	0.0066409985267384475	0.0020870822730406358	0.0022921928565341797	0.0045169115247134335	0.04207625970645381	0.008415251941290763
M_VAL_4	0.0015147273842345402	0.000414830391958953	0.0	0.007853306021079491	0.06600095239398959	0.013200190478797919
M_VAL_5	0.0016209826675850434	0.0005345929749666178	0.0019430991429887274	0.00384568477488327	0.061368307835605276	0.012273661567121055
M_VAL_6	0.004798580862157767	6.36239614448611e-05	0.0	0.0006004276136532822	0.02529874736950688	0.005059749473901376
M_VAL_7	0.0020224746284115574	0.00043758685380475905	0.0007750868732368971	0.001541542001002153	0.017523584334366602	0.0035047168668733203
M_VAL_8	0.01144217863566054	0.0001669140381728706	0.0	0.0012734925429912767	0.02268234624287352	0.004536469248574704
M_VAL_9	0.0068485084465056845	0.001038406800573554	0.005521445428127384	0.0004208337010340697	0.02782134850842304	0.005564269701684608
M_VAL_10	0.007456322322184781	2.031517066419738e-06	0.0027404167033345	0.0016452474144895092	0.03879651437182216	0.0077593028743644325
M_VAL_11	0.0020610115027296094	0.0016022242258700364	0.0	0.0008163232905807485	0.18580401900312296	0.037160803800624594
M_VAL_12	0.0015505739810371128	0.0002470058484041158	0.0	0.0018743886264670285	0.020593742039970265	0.004118748407994053
M_VAL_13	0.0010803284932597	6.922907092817006e-06	0.0	0.0006360726905220485	0.08489571856558308	0.016979143713116616
M_VAL_14	0.0038646534503342755	0.003201854453680129	0.0	0.0013468824258251369	0.10470006874113987	0.020940013748227973
M_VAL_15	0.0001289316324787332	1.3230382109574884e-05	0.0	0.0002584985271616567	0.024828969587184897	0.004965793917436979
M_VAL_16	0.0002380028000329415	0.00014627862830207347	0.0	0.0007018245322585083	0.0939381264697066	0.01878762529394132
M_VAL_17	0.007217890741329753	0.00442718409947051	0.002096189730041782	0.0011910831496712748	0.027210357747761812	0.0054420715495523625
M_VAL_18	0.004314835156218014	0.0001968401492963192	0.0	0.00038800581206668546	0.031016673835873566	0.006203334767174713
M_VAL_19	0.006438552937251427	0.00034330802224219535	0.0	0.0016757241102651316	0.028305186982633207	0.005661037396526641
M_VAL_20	0.004958733815280954	1.5134638333715641e-05	0.0	0.003103850619404221	0.017805170607876765	0.003561034121575353
M_VAL_21	0.00022452278322684533	2.9499971102325537e-08	0.0	0.00035606186796512265	0.022352936998120333	0.004470587399624066
M_VAL_22	0.0010793583256527325	0.000927491888301811	0.0	0.00047908932119597794	0.016169738786775377	0.0032339477573550754
