feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.1823615914167814	0.48124716497554654	0.2797476336429947	0.5298696663901266	1.4903695021369177	0.2980739004273835
BugsDelivered	0.017810035748674968	0.023699141822211802	0.06825885892763847	0.016365190120690765	0.15274305046530454	0.030548610093060907
DifficultyLevel	0.005067205935735464	0.008120977704151622	0.05437826051074394	0.015243783325568644	0.08988821660624947	0.017977643321249896
DistinctOperands	0.03528384260511574	0.02468129298284941	0.06815292934162571	0.011042883268882095	0.14748185249881493	0.029496370499762985
DistinctOperators	0.002886493614248184	0.0005232091551185897	0.0	0.0	0.003411595997406831	0.0006823191994813662
Effort	0.003933541545683597	0.005163539327842231	0.0195664080995418	0.006871391081662053	0.07565981793050075	0.01513196358610015
ProgramLength	0.013875850344466917	0.010591783036125017	0.018799439189006326	0.008727738298566271	0.07233058825500645	0.01446611765100129
ProgramLevel	0.006309244101892264	1.6540412609103826e-05	0.0	7.266962115482044e-05	0.018936139072909315	0.003787227814581863
ProgramVolume	0.011232243286927998	0.02477117057931516	0.05694999270830258	0.018550349985487522	0.12948460066463682	0.025896920132927364
TimeToImplement	0.004516062630645194	0.009496455613441293	0.005761844885011615	0.00871267963643142	0.06811175178880335	0.01362235035776067
TotalOperators	0.02500314706317409	0.03919907071966769	0.02467899855626328	0.01582936151529407	0.1210953706403154	0.02421907412806308
Total_Operands	0.011404930806845287	0.002360299504199107	0.021238412871886405	0.005053487319429389	0.06130703972943338	0.012261407945886676
VocabularySize	0.04714742239278433	0.015295324397459134	0.055183297530670916	0.004895560960596024	0.13048459983052063	0.026096919966104127
Sloc	0.01330927864167738	0.026983826277366965	0.004052796775205781	0.006398050001113891	0.07326916473578306	0.014653832947156612
DecisionPoint	0.01845248434054602	7.264482212892144e-07	0.0	0.006871217144347399	0.05535831727414998	0.011071663454829996
GlobalVariables	0.001720384533700975	0.0018825060412569511	0.0001886471943486233	7.315222475129319e-05	0.015127296514267368	0.0030254593028534735
If	0.015867584220621428	2.433999883961178e-05	0.0	0.008268529775318337	0.05678331449531302	0.011356662899062604
Loop	0.04181884361710229	0.020359278351265064	0.004582738367458771	0.020415103484037453	0.10031677557477665	0.02006335511495533
Goto	0.08826844836322877	0.14504402586135984	0.11557461253328745	0.0667030966261157	0.4155901833839918	0.08311803667679836
Assignment	0.037455086040221845	0.001689299697370408	0.0246335681762404	0.004282463812356956	0.09061202766945534	0.018122405533891068
ExitPoint	0.022945429192914802	2.9931419341334276e-05	0.0	0.004850522176676977	0.04907734866337608	0.009815469732675216
Function.1	0.016307256447891706	1.7575220046410308e-06	0.0	0.002312646476229965	0.03987316614000444	0.007974633228000887
FunctionCall	0.015340697846217485	4.898028894837748e-06	0.0	0.006946481795741027	0.05604439681932713	0.011208879363865425
PointerDereferencing	0.031646652238895526	0.025787863104477633	0.02141338015520494	0.054308503205179194	1.9255996547305516	0.3851199309461103
CyclomaticComplexity	0.03220395832670541	0.0002679184712063918	0.0	0.004310006590416173	0.03678802450805918	0.007357604901611836
SyntacticallyReachableFunctions	0.02168575123751868	1.8980650575329493e-05	0.0	0.006036850980081623	0.04625047108506189	0.009250094217012377
SemanticallyReachedFunctions	0.019167642151547655	8.077923977712002e-06	0.0	0.00038036986142624764	0.053079867869516455	0.01061597357390329
CoverageEstimation	0.00039900928888427693	0.0	0.0	0.0004546376822629822	0.0008536494409139469	0.00017072988818278939
SCALAR_INPUT	0.028355586261772387	0.0003663227518278626	0.004459975005424057	8.033230317913295e-05	0.033262216322203435	0.006652443264440687
RANGE_SCALAR_VALUES	0.026634649505841552	0.0005320888359917886	0.009352820414021456	0.0	0.036519558755854796	0.007303911751170959
SCALAR_INDEX_INPUT	0.0002435170345915801	1.77944928336848e-07	0.0	0.0	0.00024369497951991695	4.873899590398339e-05
RANGE_SCALAR_INDEX_VALUES	0.0010223784588459022	0.0	0.0	0.0	0.0010223784588459022	0.00020447569176918046
ARRAY_INPUT	0.0018160660877365048	0.0	0.0	0.0	1.700216796475761	0.3400433592951522
RANGE_ARRAY_INPUT	0.066520107369517	0.0	0.0	0.0	0.13429735690903574	0.026859471381807148
cInstr	0.009335571653992935	0.003594542258657053	0.003608763024751904	0.005203010062912751	0.23942763391120753	0.047885526782241505
Bugs_Delivered	0.011195877473114261	0.03377876114910447	0.05458213394559139	0.0159702187610898	0.13537092385128371	0.02707418477025674
SS_VAL_1	0.036753184864797755	0.072508444117191	0.021758851826701606	0.09648619486574231	0.2492826239382888	0.04985652478765776
SV_VAL_1	2.1624312671733494e-05	1.8673814839916183e-06	0.0	4.8281845271773854e-05	7.177353942749897e-05	1.4354707885499794e-05
SV_VAL_2	0.0	1.0246367314907544e-06	0.0	0.0	1.0246367314907544e-06	2.049273462981509e-07
V_VAL_1	7.942869257573474e-05	3.040336895107149e-08	0.0	7.167681541705475e-06	0.010785253591014128	0.0021570507182028255
V_VAL_2	0.0005558337724862807	9.690342927945544e-07	0.0	0.0008779381647734274	0.012706992329279111	0.002541398465855822
V_VAL_3	5.03646651257478e-05	6.989167337619643e-07	0.0	0.0	0.08722044182100222	0.017444088364200444
V_VAL_4	0.0003557695776114629	1.947161052733912e-06	0.0	1.1225262905767852e-05	0.02201966492908664	0.004403932985817328
V_VAL_5	0.0003663623221243909	0.0	0.0	0.0	0.08805440726485325	0.01761088145297065
V_VAL_6	0.00012966386904877543	1.3836128169045112e-06	0.0	0.00035730254893188756	0.0031727407812832996	0.0006345481562566599
V_VAL_7	0.0009416691660068985	0.0	0.0	0.0	0.0028110581104046376	0.0005622116220809275
V_VAL_8	0.0	3.782369101711259e-08	0.0	0.0	0.004028600928279357	0.0008057201856558714
V_VAL_9	0.0	8.705482544831796e-07	0.0	0.0	0.00636011724642252	0.0012720234492845039
V_VAL_10	0.0	0.0	0.0	0.0	0.0023169723434288856	0.00046339446868577715
V_VAL_11	0.0	6.612539744707321e-16	0.0	0.0	0.001694231779874841	0.0003388463559749682
V_VAL_12	0.0	2.257829928804392e-06	0.0	0.0	0.00211230313926586	0.000422460627853172
V_VAL_13	0.0	3.74700119683503e-09	0.0	0.0	0.0022641654217636998	0.00045283308435273994
V_VAL_14	0.0	4.729937911330665e-06	0.0	0.0	0.0021787095542244316	0.0004357419108448863
V_VAL_15	4.998974206029581e-05	4.1955586382301e-08	0.0	0.0	0.009911298416798126	0.001982259683359625
V_VAL_16	0.0	4.524059334659945e-09	0.0	0.0	0.015344068515234961	0.0030688137030469922
V_VAL_17	0.0	0.0	0.0	0.0	0.0015358159888906615	0.0003071631977781323
V_VAL_18	0.0	0.0	0.0	0.0	0.041336319346185306	0.008267263869237061
V_VAL_19	0.0	4.302938006573422e-07	0.0	0.0	0.001221239365288583	0.0002442478730577166
V_VAL_20	0.0	0.0	0.0	0.0	0.0023247490771232397	0.0004649498154246479
V_VAL_21	0.0	0.0	0.0	0.0	0.0002513977950503447	5.0279559010068945e-05
V_VAL_22	0.0	0.0	0.0	0.0	0.0007790979319472662	0.00015581958638945324
V_VAL_23	0.0	1.441066345281489e-06	0.0	0.0	0.0006229268854900248	0.00012458537709800498
V_VAL_24	0.0	5.987308453465593e-08	0.0	0.0	0.0014626314159248647	0.00029252628318497296
V_VAL_25	0.0	0.0	0.0	0.0	8.376425388386875e-06	1.675285077677375e-06
V_VAL_26	0.0	1.7785453872105481e-07	0.0	0.0	5.8591637456588487e-05	1.1718327491317697e-05
V_VAL_27	0.0	0.0	0.0	0.0	0.0003362724088611319	6.725448177222638e-05
V_VAL_28	0.0	0.0	0.0	0.0	1.461384437874983e-05	2.922768875749966e-06
M_VAL_1	0.0014745956594233328	0.0025397682144974545	0.012975493691317355	0.0014891137236032776	0.023998677961656247	0.0047997355923312494
M_VAL_2	0.005278928062004052	0.0010247773908537282	0.0	0.0013333199848729583	0.03191080977050195	0.006382161954100391
M_VAL_3	0.0013814887944442683	0.0009343851091362746	0.0	0.0009457676215022763	0.01010842182765816	0.002021684365531632
M_VAL_4	0.0008941134959598593	0.00015967186901909414	0.0	0.0011262240979742647	0.0036763867732070906	0.0007352773546414181
M_VAL_5	0.0005733203728156445	6.485002120417697e-05	0.0005946447402333063	0.0013156634683624605	0.016298703172816342	0.0032597406345632684
M_VAL_6	0.0036789862903494567	0.0022191795093381723	0.006079930040732142	0.004033685539680018	0.019395776296971815	0.003879155259394363
M_VAL_7	0.0004917290961405398	3.198061081246129e-05	0.0006429581446473538	0.0010122455402801851	0.0024738963065159365	0.0004947792613031873
M_VAL_8	0.005390858004264326	0.001302319455882015	0.011531897719253656	0.0051511926359720205	0.028657048176249762	0.005731409635249952
M_VAL_9	0.0037772583361270697	1.729643591295671e-05	0.0	0.0005720452815143371	0.06549670345538679	0.013099340691077358
M_VAL_10	0.004321427998359627	4.486413567200552e-05	0.0	0.0006166545473498998	0.08874750597419143	0.017749501194838285
M_VAL_11	0.0041380566384565535	0.0002290830591699406	0.0	0.0009374477967928656	0.01783963847735194	0.003567927695470388
M_VAL_12	0.001170794146053181	6.68964898800208e-06	0.0	0.0004603991970450718	0.01654599536427425	0.0033091990728548503
M_VAL_13	0.0021002302484814618	9.472843169694768e-07	0.0	0.0016274374451439868	0.023902607067081052	0.00478052141341621
M_VAL_14	0.002806610682499986	0.0001584956746721383	0.0	0.000619036097097318	0.011264682158407539	0.002252936431681508
M_VAL_15	0.0005571700683516325	6.437132207371784e-06	0.0	0.00016433217661625181	0.001486104147611951	0.0002972208295223902
M_VAL_16	0.0008252331678202741	0.0003158692179214909	0.00016745608411933462	0.0005781294467396018	0.004959505383467241	0.0009919010766934481
M_VAL_17	0.0038904213812020073	0.0033921239647006964	0.0	0.00295439948313433	0.018189897328078027	0.0036379794656156055
M_VAL_18	0.00016540282122460098	3.882456623690866e-06	0.0	0.000359424657949952	0.0060255219186807745	0.0012051043837361549
M_VAL_19	0.004252526525156637	0.0031492387593220783	0.029322434310039017	0.0010158287254454412	0.05056664347850206	0.010113328695700412
M_VAL_20	0.0013385317454607715	2.6240712137982518e-05	0.0	0.001372730219782503	0.0040541645038372175	0.0008108329007674435
M_VAL_21	0.000882369888739098	1.9658376611885755e-05	0.00050036880905942	0.00065042057949859	0.007306360226002995	0.0014612720452005991
M_VAL_22	0.0012733722012446124	0.0011636421083466605	0.0	0.0018717416785772663	0.009766725057821255	0.001953345011564251
M_VAL_23	0.002428825074609163	6.531623974532296e-05	0.0	0.0010867097938989513	0.007230833814536934	0.0014461667629073868
M_VAL_24	0.002295984193209328	0.0010884353826251085	0.0	0.0008294697542267258	0.02217203959857982	0.0044344079197159636
M_VAL_25	0.00137250482422595	3.14726557010763e-05	0.0	7.014579876663048e-05	0.012844145908448214	0.002568829181689643
M_VAL_26	0.0008296487729159102	5.0951907470392815e-06	0.0	0.0009035132900571381	0.01349778044475962	0.002699556088951924
M_VAL_27	0.004596393454748694	5.97698274237069e-05	0.0	0.0007287046106922795	0.008593654118370743	0.0017187308236741485
M_VAL_28	0.001734618812837164	2.4425129116444713e-05	0.0	0.0010799576422875611	0.004550340710809962	0.0009100681421619925
M_VAL_29	0.003959482571884387	0.003656072593679858	0.0012604527786763834	0.008153507405822576	0.023181388978534664	0.004636277795706933
M_VAL_30	0.001024438701611317	3.512072011650516e-05	0.0	0.001962799784217022	0.00552671122675076	0.001105342245350152
M_VAL_31	0.002115971776607869	8.605700341075717e-05	0.0	0.0009813480685878615	0.0037244055838743487	0.0007448811167748697
M_VAL_32	0.0011309433822004303	6.912042500885103e-05	0.0	0.0011085390502149142	0.007430100195334617	0.0014860200390669233
