feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.021338366097176913	0.12654922015833672	0.0462395725190522	0.1457656389436294	2.4498892512368253	0.48997785024736507
BugsDelivered	0.004563377490549604	0.0007677159165617403	0.0006614880739310374	0.0052516988896100444	0.17251715693463332	0.034503431386926665
DifficultyLevel	0.0023421729137656864	0.004729494512425161	0.0017853108959671315	0.003021244487250388	0.2529235259629612	0.05058470519259224
DistinctOperands	0.005926736497213304	0.014929555260975972	0.00434728597985686	0.012009235853874917	0.3484852064684901	0.06969704129369803
DistinctOperators	0.0027218100218456987	0.00011484412402817156	0.0	9.021575920164769e-05	0.012544641143638393	0.002508928228727679
Effort	0.007532418334095968	0.0006213178835700345	0.002528827666893847	0.0020730587454636665	0.09792454094044176	0.019584908188088352
ProgramLength	0.004895740941838012	0.01555880252434246	0.00285228622359533	0.008527426609782628	0.10670162465455856	0.02134032493091171
ProgramLevel	0.004623476174735324	0.0	0.0	1.2877721880968417e-05	0.026167453507937664	0.005233490701587533
ProgramVolume	0.004167301555619231	0.0006182588119114101	0.0007441103699619532	0.007667475918242242	0.17734633982533796	0.035469267965067594
TimeToImplement	0.007057093320570262	0.0010389486319569122	0.0014663168561605533	0.00701618967119386	0.12797228148174972	0.025594456296349943
TotalOperators	0.0027418489932879903	0.0013402519625803112	0.004259388846672507	0.0043312480929031776	0.1474777359465218	0.02949554718930436
Total_Operands	0.01051721103995564	0.04285452409448404	0.03246247794095425	0.00520589074728193	0.15344767712778035	0.03068953542555607
VocabularySize	0.008732660003698461	0.010017596962489644	0.00821312390457452	0.02199144350804562	0.18611044745272431	0.03722208949054486
Sloc	0.0030909789865630026	0.010098979425231351	0.003051622463534137	0.00017906693430856202	0.10367031575983646	0.02073406315196729
DecisionPoint	0.1324428042903335	0.0885761330104457	0.06394246323688611	0.2562371482820207	0.5753676244311676	0.11507352488623353
GlobalVariables	0.0015325874969570174	0.002517357561726976	0.0	8.780553057016649e-05	0.04708418499501364	0.009416836999002729
If	0.07147319066899918	0.10951064036490804	0.10824810558206868	0.2190227477539566	0.5419241835328401	0.10838483670656802
Loop	0.017009672221258598	0.009422414978286628	0.005682113737331448	0.009635138637039173	0.06792842310367694	0.013585684620735389
Goto	0.012325731223977062	0.006723577163858034	0.004773308953072673	0.007037377643731262	0.32368843535999053	0.0647376870719981
Assignment	0.0023765060726610573	0.003757405881938732	0.0006945627082474859	0.00015903573759382721	0.10945034762849479	0.021890069525698958
ExitPoint	0.09994971731536272	0.00034127916250776625	0.03503452531512337	0.00023836916620834824	0.16434691081224256	0.032869382162448516
Function.1	0.040078081793456975	0.0020216722468862133	0.06303798864592965	0.00013022343392808886	0.15040881309187448	0.030081762618374898
FunctionCall	0.15189563255601157	0.00926789121501965	0.117349687743641	0.00015741581802356755	0.30466233707480184	0.06093246741496037
PointerDereferencing	0.0008136971300307594	0.0008453025248184244	0.0	0.0002012532597137388	1.3722877422673494	0.27445754845346987
CyclomaticComplexity	0.052014174889913486	0.4507978343427265	0.16712345549553975	0.23408108819216863	0.983308074891565	0.196661614978313
SyntacticallyReachableFunctions	0.13057592891252817	0.0013027795105431553	0.14382150781485942	0.0002080299532993706	0.3138853652351205	0.0627770730470241
SemanticallyReachedFunctions	0.08167545122927086	0.02372059975701064	0.05666528774062223	0.00019472699570777902	0.1737009353626579	0.034740187072531584
CoverageEstimation	0.0033675160597157676	0.0	0.0	2.0280731905539252e-08	0.006645558168060463	0.0013291116336120927
SCALAR_INPUT	0.009493076377990625	0.004404436986515702	0.003180035361783835	0.007664309621225439	0.06926444044355741	0.013852888088711482
RANGE_SCALAR_VALUES	0.015256263365786739	0.010420865048283698	0.003757928549517648	0.006407686487748729	0.11098350525495713	0.022196701050991426
SCALAR_INDEX_INPUT	7.848000751524827e-06	0.0	0.0	3.110635172771078e-05	0.017397886677152256	0.003479577335430451
RANGE_SCALAR_INDEX_VALUES	4.708800450914896e-05	0.0	0.0	2.5281268992826773e-05	0.004106471516806216	0.0008212943033612432
ARRAY_INPUT	0.00011157860985145985	5.271282281281151e-05	0.0	2.4841714595560908e-05	1.9281199883788154	0.38562399767576305
RANGE_ARRAY_INPUT	0.000608535448260591	0.00010201796212028239	0.0	8.391701836466156e-05	0.04087041474761049	0.008174082949522097
cInstr	0.0018697022245519922	0.007132200306726031	0.015490971189331477	0.00784024426438168	0.20580116072536653	0.041160232145073306
Bugs_Delivered	0.008969855605410791	0.0027306949621195365	0.0027870793809883776	0.007321222535251571	0.15171196246664817	0.030342392493329633
SS_VAL_1	0.028980390717945705	0.012369340231775581	0.08483514169716928	0.004437059224999027	0.24699486514605812	0.049398973029211625
SV_VAL_1	1.0562525800316757e-05	0.0	0.0	5.164617348251091e-09	0.0012982328039410835	0.0002596465607882167
SV_VAL_2	0.0	0.0	0.0	3.105190850799091e-05	3.105190850799091e-05	6.210381701598182e-06
V_VAL_1	0.0002520305999065337	0.0011070640660849518	0.0008848457205864836	0.0019001734585531605	0.04153322563594161	0.008306645127188322
V_VAL_2	0.0003503482229861817	0.00021500610791915469	0.0	0.0003574056279015976	0.07246668019760126	0.014493336039520252
V_VAL_3	0.00023499248996230443	0.00012188255106188877	0.0	0.00015799539884555006	0.051847363694261586	0.010369472738852317
V_VAL_4	0.0001412510085701612	6.864665667083366e-05	0.0	0.00010789920462891644	0.07218211954207106	0.014436423908414212
V_VAL_5	0.0003199491217572623	0.0004268864678299162	0.0	0.0003801387266062037	0.09405282118157389	0.01881056423631478
V_VAL_6	0.00014991608179508602	0.00024746673604376067	0.0	0.0002920037326439397	0.03493253208493072	0.0069865064169861435
V_VAL_7	0.00011109195555179005	0.00016526969065161286	0.00044434003141467906	0.0003211643258468056	0.01860071132916045	0.0037201422658320903
V_VAL_8	0.0005747168114472692	0.0002660321249714368	0.0	0.000794307853471071	0.0336657859399746	0.00673315718799492
V_VAL_9	0.00016278512104047236	7.761008940770994e-05	0.0	0.0001486115687207748	0.03138868009684815	0.00627773601936963
V_VAL_10	0.0002940472716422816	0.00023527409799747358	0.00196475482754166	0.0005598844814351893	0.09595602964710198	0.019191205929420398
V_VAL_11	0.00013257875700536522	0.00017860547384826822	0.0	0.00011604629378045961	0.030830684490227314	0.006166136898045463
V_VAL_12	0.00019761331368825516	0.0002315944607876764	0.0	0.0001291968143934741	0.010477117882225068	0.0020954235764450136
V_VAL_13	0.00024147071175416817	0.00023877503822750543	0.0042347933711048835	8.234447912292281e-05	0.032244361650758196	0.006448872330151639
V_VAL_14	0.00011270080391951299	0.00012421107505329175	0.0	0.00019081254021673916	0.027880889319949614	0.005576177863989923
V_VAL_15	5.2091259779704916e-05	3.8142577470655456e-05	0.0	0.00011582139627002767	0.00808201315863206	0.001616402631726412
V_VAL_16	0.00013427854876308192	0.00021150675355835385	0.0	0.0001891919470840334	0.0367815673168683	0.0073563134633736595
V_VAL_17	0.0001036939502996242	2.2539282184658397e-05	0.0	6.798453484245395e-05	0.004229492022361575	0.000845898404472315
V_VAL_18	8.804441640173734e-05	0.0002268065226467666	0.0	0.00012754507902234074	0.021522975031517014	0.004304595006303403
V_VAL_19	7.907053845747475e-05	0.0	0.0	8.212129773660885e-05	0.005121821841974825	0.001024364368394965
V_VAL_20	1.6942561970785053e-05	2.8603692758946453e-07	0.0	1.4968228043316916e-05	0.003114513774566379	0.0006229027549132758
V_VAL_21	0.00012019890014572483	0.0002924419890009238	0.0	1.0728945533046419e-05	0.02562220743730928	0.005124441487461856
V_VAL_22	3.732250103831512e-05	0.0	0.0	4.839090019763531e-06	0.1297000370087989	0.02594000740175978
V_VAL_23	0.0008088610633206954	0.0002962599243866901	0.0	0.0004284276455739773	0.005767712789573168	0.0011535425579146336
V_VAL_24	0.0004980675107423855	0.0	0.0	0.0009184850054446668	0.0030387011631110667	0.0006077402326222133
V_VAL_25	7.946182397813314e-05	1.555604261911762e-06	0.0	3.3013525283702847e-06	0.003727017555295536	0.0007454035110591072
V_VAL_26	0.0007786374773881742	0.0012983776972911288	0.0	0.00015686895647598005	0.07173499522475883	0.014346999044951767
V_VAL_27	7.318444812310207e-05	0.0	0.0	1.0137163490807292e-05	0.003678696029460298	0.0007357392058920596
V_VAL_28	1.726642279456648e-05	0.0	0.0	1.528560181156121e-05	0.0032302049471322914	0.0006460409894264583
M_VAL_1	0.0008446197532805751	0.00020982804122391364	0.0	0.0003173895028549368	0.017547674642499112	0.0035095349284998225
M_VAL_2	0.0011735960711585249	0.0005580989250675683	0.0	0.0004123849524106237	0.036858147674950305	0.007371629534990061
M_VAL_3	0.0008984524967117324	0.0007177097281249607	0.0	0.00020125097786309655	0.2123958237633645	0.042479164752672896
M_VAL_4	0.00018624295093047413	0.0001610347750357815	0.0	0.00020854985748324715	0.01017234171675991	0.002034468343351982
M_VAL_5	0.0007198851970221422	0.0009715290083005906	0.0038634925787470503	0.0008091838424536987	0.058580807865748846	0.01171616157314977
M_VAL_6	0.004351622542837267	6.122654526496175e-05	0.0	0.00021141545437692875	0.04119688482205358	0.008239376964410716
M_VAL_7	0.0002077842580569393	0.00013594589482207432	0.0	8.454387111194756e-05	0.0624391599222161	0.012487831984443221
M_VAL_8	0.003970507583613307	0.004824689834153769	0.000486266733952068	0.0012197691422870304	0.048378304905710504	0.0096756609811421
M_VAL_9	0.0010562619433815924	6.916103606683314e-05	0.00028694129778956105	0.00020331019914640515	0.05150743389936313	0.010301486779872627
M_VAL_10	0.0003578501809361681	0.0005055856155041343	0.00017589687047273207	0.00017819080568530984	0.035015881405808184	0.007003176281161637
M_VAL_11	0.002264882322115711	9.665728939483967e-05	0.00011692761906952805	0.00017590827076020545	0.03970402531638958	0.007940805063277916
M_VAL_12	0.00034241173434564027	0.00019195766218009	0.0	0.00014049645445504452	0.17134619710118387	0.034269239420236776
M_VAL_13	0.000117726306444462	6.393958330564177e-05	0.0	6.186966619944319e-05	0.030468563889301258	0.006093712777860251
