feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.01451761479385295	0.020567764462808696	0.04947738365118062	0.012585989409642274	2.92893804972669	0.585787609945338
BugsDelivered	0.016206544826761586	0.008813687160941714	0.014792368792737735	0.010652511104040417	0.24889366683904485	0.04977873336780897
DifficultyLevel	0.006159357052997694	0.040791816260545115	0.040814480319931734	0.06777477701604759	1.368304881928015	0.273660976385603
DistinctOperands	0.02148965448166243	0.06756777245302412	0.04516076788927184	0.036674586688434783	0.4314505563974806	0.08629011127949612
DistinctOperators	0.002002157865879863	2.9717834529274963e-05	0.0	0.00013437040905022506	0.2681623151980356	0.053632463039607114
Effort	0.009578187835707339	0.002973580087240031	0.0038673898955749225	0.013232686842783337	1.1140492511621443	0.22280985023242886
ProgramLength	0.02014073098532325	0.019015997908185252	0.00867886505406634	0.009782408587006245	0.28802696968210734	0.057605393936421466
ProgramLevel	0.0055909187701731755	6.7749739489435535e-06	0.0	0.0005206194593064288	0.03424536017129905	0.00684907203425981
ProgramVolume	0.01801927358263313	0.011946033745822777	0.006197184480225555	0.011978405072925875	0.31189062431805653	0.06237812486361131
TimeToImplement	0.008947588346305718	0.013600281156270107	0.0001225304898162802	0.01559711180396575	2.4108154047024253	0.48216308094048504
TotalOperators	0.013759858279481986	0.0409915618746035	0.024479937351947704	0.008771318137752154	0.3505155692102605	0.0701031138420521
Total_Operands	0.02008151573212688	0.010606609321148994	0.0016465254755768889	0.013629424131308592	0.5442017544544129	0.10884035089088258
VocabularySize	0.018379368387000133	0.029169464323798168	0.02741453457443913	0.007750943410155243	0.25041333594113646	0.05008266718822729
Sloc	0.0326841543340176	0.023814451853949883	0.02816289128891504	0.014425401766973983	3.790045120409487	0.7580090240818974
DecisionPoint	0.02706803658679383	0.08779279616893922	0.0399138765512068	0.08101676167576397	1.6785731991690618	0.33571463983381233
GlobalVariables	0.010321285739794715	0.00038822709778630216	0.0	0.00017972432768842504	0.15085219713441836	0.03017043942688367
If	0.02882995825160696	0.0233768052283319	0.023257575641393805	0.0770693308704989	1.111932975232289	0.2223865950464578
Loop	0.0930407192609173	0.12523182941571284	0.08482043744117043	0.09623543604723517	0.6974598593139975	0.1394919718627995
Goto	0.028110249554780177	0.03171051732347523	0.3142150970736218	0.0158047658939792	1.4624580067759285	0.2924916013551857
Assignment	0.029063229988264536	0.0020185392493894745	0.0124954503991499	0.04541185036512241	0.3432075723307554	0.06864151446615108
ExitPoint	0.020018032663390296	0.0005406185098777103	0.005377699160972694	0.016863031768890625	0.6085012772042232	0.12170025544084465
Function.1	0.03182959552463585	0.0009783496569608164	0.02272343263128068	0.023783735378008434	0.7050854407849911	0.14101708815699823
FunctionCall	0.0010226345498715404	8.704391057522056e-08	0.0	0.0021943734140574323	0.5180508508619202	0.10361017017238403
PointerDereferencing	0.0036216173502010896	0.009023530409844143	0.05519856602646328	0.0018992804567819824	3.1006217300061953	0.6201243460012391
