feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.01725481086627055	0.01214641430671154	0.01647466437176038	0.01457811472254408	2.74300803308046	0.5486016066160919
BugsDelivered	0.0012726684695643859	0.06029201714202667	0.16746549067304842	0.0657273726884599	0.5723464217218373	0.11446928434436746
DifficultyLevel	0.00022515723587073744	1.8423031162687837e-05	0.0024152615292677274	8.921848617540641e-05	0.16341230539708743	0.03268246107941748
DistinctOperands	0.0027666404379148727	4.2035682999859635e-06	0.026466745619352295	0.03307737354890784	0.36347411197541096	0.0726948223950822
DistinctOperators	0.023688197344237664	0.06811509450628785	0.16808750667169486	0.00634012404312002	0.3079353576657783	0.06158707153315566
Effort	0.0006883764245716677	2.5378338467041523e-06	0.0	0.0009040390243871028	0.17694347993870066	0.03538869598774013
ProgramLength	0.002022579922658464	0.038344948650532944	0.0	0.0011456402789085899	0.22586412067342423	0.04517282413468485
ProgramLevel	9.527492720212002e-05	4.534760571295025e-07	0.0	1.7731539200044565e-05	0.03620461418519424	0.007240922837038847
ProgramVolume	0.0012569839430011393	0.1355105405757097	0.09402745109247293	0.10746322736041801	0.5795849994730403	0.11591699989460806
TimeToImplement	0.0006058258043717335	6.203570436409653e-07	0.0	2.9927614961817314e-06	0.14359751193365536	0.02871950238673107
TotalOperators	0.0023284283369739765	0.03303383160898046	0.0021172474686404364	0.0002851001376821218	0.259758245024065	0.05195164900481301
Total_Operands	0.0020357075904153033	0.015229676612980213	0.0	0.0007285772487863274	0.35394613259552893	0.07078922651910578
VocabularySize	0.0014332596586157684	0.00011857318403910727	0.04174808786237841	0.0328272306938324	0.3356587255089298	0.06713174510178596
Sloc	0.004409203323961244	5.128781392776899e-05	7.245741442875467e-05	0.0005366152969480469	0.21856330972125937	0.04371266194425187
DecisionPoint	0.013505007187406284	0.01654089815609277	0.003613821980488078	0.006710381363545864	1.8026560831879548	0.36053121663759097
GlobalVariables	0.012186575205984892	0.00011694005674218945	0.004158737986533854	0.0007129700486515603	0.17947697754713668	0.03589539550942734
If	0.016017229780384862	0.0006185877513197	0.008276587828806664	0.01588639825176055	1.433843571233292	0.2867687142466584
Loop	0.003424706357393395	0.017043435137793207	0.014379919345006455	0.041695842954593824	0.2733566887923154	0.05467133775846308
Goto	0.00010929315278717472	3.3612965903928587e-05	0.0	1.4223425795148473e-06	0.8150575751868798	0.16301151503737596
Assignment	0.008283427402779481	3.209316562960971e-05	0.0	0.0005820496153488155	0.1957744355211292	0.039154887104225836
ExitPoint	0.0005432681524322352	1.5992395598787824e-05	0.0	0.0002781281142395761	1.0724309162959018	0.21448618325918037
Function.1	0.000388693172159594	0.00021056063705175002	0.0	0.0006206786655409477	0.9790787064892412	0.19581574129784823
FunctionCall	0.0007406000914422101	2.824938934308209e-05	0.0013944046688739971	0.0005056868947251769	0.8003007111185061	0.1600601422237012
PointerDereferencing	0.015280569153191766	0.039229235362168276	0.04800999683470059	0.0025890716044924384	3.4765910691083395	0.6953182138216679
CyclomaticComplexity	0.012992823505787133	0.02395689968341532	0.01838966159190666	0.08011432756572308	1.9884906539154965	0.3976981307830993
SyntacticallyReachableFunctions	0.0012183211695091971	8.51651701045468e-05	0.0	0.00047150708358337164	1.2359143665272325	0.2471828733054465
SemanticallyReachedFunctions	0.0007150230820926194	9.102201573283349e-05	0.0	0.0006109845627750928	0.7940164156877088	0.15880328313754175
CoverageEstimation	0.0	0.0	0.0	0.0	0.0014814325664230781	0.00029628651328461565
SCALAR_INPUT	0.00027343691511016733	0.044447877345882576	0.0	1.920887784163934e-06	0.11494181949008461	0.022988363898016922
RANGE_SCALAR_VALUES	0.00018517241293030962	9.117451195492585e-06	0.0	1.9023554217526971e-06	0.0723791462473968	0.01447582924947936
SCALAR_INDEX_INPUT	0.3030119656349423	0.11828947528500712	0.09258866035675019	0.12319211180455694	0.6375165113721786	0.1275033022744357
RANGE_SCALAR_INDEX_VALUES	0.32758050338912664	0.0005476663597487537	0.03122095482538034	0.18093933879866056	0.5420728559198035	0.1084145711839607
ARRAY_INPUT	0.18835878944874776	0.0677040412483848	0.1128223841995038	0.1632148725105122	3.4705298141733154	0.6941059628346631
RANGE_ARRAY_INPUT	0.023849257059434324	0.0002762933941051008	0.005018436975387117	0.0011192152374190627	0.26712913045471975	0.05342582609094395
cInstr	3.376720380469342e-06	4.530255388857058e-06	-3.866591959958455e-18	0.0001331333850341339	0.5046703150502185	0.1009340630100437
Bugs_Delivered	0.0018331384324893967	0.15199116981628943	0.1374905244643637	0.11661313582931587	0.6581247290164505	0.1316249458032901
SS_VAL_1	0.00011093337460825905	0.00022245522514987586	0.0	3.711806994077748e-07	0.4522967569364533	0.09045935138729067
SV_VAL_1	8.318052231340552e-20	9.556461272351564e-06	-8.238065349881303e-19	0.0	0.0002060420529656904	4.120841059313808e-05
SV_VAL_2	0.0	0.15560129579542387	-4.915823062330316e-18	0.0	0.15561350115807432	0.031122700231614862
V_VAL_1	0.00021824590149868196	7.819862318199154e-19	0.0	1.3800875037872858e-19	0.01918235852128878	0.003836471704257756
V_VAL_2	5.984665287694704e-18	7.722692726890674e-09	0.0	5.934337881245941e-18	0.022075789535224537	0.004415157907044907
V_VAL_3	3.005329600458823e-18	4.718867539638171e-09	0.0	6.160498421246956e-19	0.1509770967714802	0.030195419354296038
V_VAL_4	0.00011735435644122072	0.0	0.0024454764756734393	0.0	0.040801020012740385	0.008160204002548077
V_VAL_5	1.3425856179648111e-18	0.0	0.0013149796214310533	7.691597592201708e-20	0.1539534637299708	0.030790692745994157
V_VAL_6	4.322354537087744e-18	6.899189435261691e-09	0.0	2.410653429787035e-18	0.008948221907264445	0.001789644381452889
V_VAL_7	3.718862518428506e-18	0.0	0.0	0.0	0.005711511350870317	0.0011423022701740634
V_VAL_8	6.193049825365266e-18	1.3445879330316268e-09	0.0	-1.135999060788858e-19	0.007066760627116637	0.0014133521254233274
V_VAL_9	2.731573522262166e-05	3.5971193810545728e-09	0.0	1.2226855781524065e-18	0.011116926978146058	0.0022233853956292117
V_VAL_10	1.4530472248550976e-05	0.0	0.0	0.0	0.004152920813856442	0.0008305841627712885
V_VAL_11	1.2751598265234631e-05	2.425448414873236e-11	0.0	5.968635414726427e-19	0.0030028319638596406	0.0006005663927719281
V_VAL_12	2.4694217561792267e-18	0.0	0.0	6.391825814986841e-19	0.0037234876942686132	0.0007446975388537226
V_VAL_13	7.098071237410604e-18	4.795433874099679e-09	0.0	1.347836853549019e-19	0.004007065071361854	0.0008014130142723708
V_VAL_14	2.4347632052153077e-18	0.0	0.0	0.0	0.003953409342448431	0.0007906818684896863
V_VAL_15	3.722572066461363e-18	0.0	0.0	2.815203183972872e-18	0.017342300673796374	0.003468460134759275
V_VAL_16	6.444324319853682e-18	0.0	0.0	0.0	0.02721799786503293	0.005443599573006586
V_VAL_17	8.063095265812226e-18	1.1035802206739534e-08	0.0	3.039370378060618e-19	0.002792162322959741	0.0005584324645919482
