feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.05153611131735039	0.06791058901187752	0.052779406472781135	0.06890033430083492	1.934462254289542	0.3868924508579084
BugsDelivered	0.0032909094854872453	0.002728172888420075	0.003975990341869353	0.0028330105104052436	0.1332281022500834	0.026645620450016682
DifficultyLevel	0.0021740553061653078	0.0069488167560090444	0.008489609788478578	0.00830459717073837	0.8421975356100646	0.16843950712201292
DistinctOperands	0.0021886482080799266	0.007705051803082669	0.002063177375458835	0.0023266868305860918	0.18053724238499955	0.03610744847699991
DistinctOperators	0.0179964698597722	0.047866412550661847	0.0444751125460317	0.05455175319238206	0.17281468675201267	0.034562937350402535
Effort	0.002620761558811362	0.002818582206347317	0.004098750172817838	0.003178782128271441	0.11275500244170518	0.022551000488341036
ProgramLength	0.0034995689042922632	0.002764297889845688	0.007699776010010298	0.002577848652833214	0.15748464993798222	0.03149692998759644
ProgramLevel	0.00011218966978814715	2.352172768289561e-09	0.0	2.5664601984226868e-05	0.010695426605084631	0.0021390853210169264
ProgramVolume	0.004100251903615959	0.0008577877554339856	0.001416596826844562	0.002284191133362202	0.18130479797296165	0.03626095959459233
TimeToImplement	0.002003456294649601	0.006605922860428622	0.005661366261909479	0.003385925073732448	0.12297556922854261	0.024595113845708522
TotalOperators	0.003389239235213901	0.010327657453981369	0.006835081682670972	0.0030013014100535996	0.17357254709263906	0.034714509418527814
Total_Operands	0.004937853143098953	0.0035028480837800855	0.002149490953125744	0.0028394798824846047	0.34384320359462134	0.06876864071892427
VocabularySize	0.003271565981593367	0.003282655738159261	0.001127403480662066	0.0020469453166181294	0.1155645494922118	0.02311290989844236
Sloc	0.08997652197065331	0.7718651177810678	0.7718127030607617	0.776336586356422	2.526444175046954	0.5052888350093908
DecisionPoint	0.005191839984339753	0.0005994831212043112	0.00016262417841094904	0.000884483272357633	0.9854506904843128	0.19709013809686254
GlobalVariables	0.004594366554990044	0.0030141647411074516	0.0	0.0009124040567583617	0.09093194184857381	0.018186388369714764
