feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.001960149858435937	4.7802141542647605e-05	1.2178812542793682e-16	4.1008962855946366e-05	4.349530677624187	0.8699061355248373
BugsDelivered	2.4397496915363655e-06	1.5319687529598976e-06	1.1873831661362885e-16	1.9157404463085768e-06	0.30983084456827514	0.06196616891365503
DifficultyLevel	0.017704060062810997	1.2737568873064954e-05	9.293318322753526e-05	3.094187912288118e-06	0.4672457881231277	0.09344915762462555
DistinctOperands	7.980084313614497e-05	6.279069314717979e-06	1.6986315784065608e-17	1.8961082654882916e-06	0.6025697852638647	0.12051395705277294
DistinctOperators	0.0014237229545623514	0.0012966300540205044	0.0006269080834529198	0.0013306937056640777	0.31308133904619867	0.06261626780923973
Effort	0.00046794982320054213	2.391736746174785e-06	8.545455719874016e-17	2.328662689071204e-06	0.18774742251033588	0.037549484502067174
ProgramLength	0.003352236691716666	6.854728369602067e-07	1.3759099958653537e-16	1.0968041328177993e-06	0.1960588538353621	0.03921177076707242
ProgramLevel	0.04006324797402673	1.1516857610640838e-05	2.766325618394933e-16	1.0279912687709002e-06	0.12004779310690966	0.024009558621381932
ProgramVolume	2.1400769117346114e-05	1.2362339896233208e-06	1.2766860817307532e-16	3.2441745564911997e-06	0.31193088354650117	0.06238617670930023
TimeToImplement	0.0014408344019367866	4.3075121656848683e-07	7.540197487007196e-18	1.908290847467052e-06	0.22702725203390872	0.04540545040678175
TotalOperators	0.008694177855141318	4.238376290210397e-06	2.55700407037915e-17	2.0746053065676624e-06	0.281410792991048	0.0562821585982096
Total_Operands	1.1955086184928578e-05	2.9619279950565826e-06	0.0	1.6491216398451444e-07	0.27665018912538175	0.05533003782507635
VocabularySize	0.005574312128150877	1.409930660797802e-06	0.0	1.2637693906943243e-06	0.33034412102083077	0.06606882420416615
Sloc	0.10026982540761126	0.6934250081198411	0.5262838012716128	0.4585131584643908	4.040027636633237	0.8080055273266474
DecisionPoint	0.05552684642892919	4.879445886393976e-06	8.042759808742539e-05	4.331884180878358e-06	1.1589852435577406	0.2317970487115481
GlobalVariables	0.005842369340620394	0.0004824170786340542	0.0006953319067151704	0.0010224004212280328	0.4506926305467355	0.0901385261093471
If	0.053955279037488285	7.447306084123044e-06	0.0	6.765785901770775e-06	1.0759082806712952	0.21518165613425905
Loop	0.16985399551831995	0.30328714442999877	0.469212559424605	0.5382312724727104	2.843644497904505	0.568728899580901
Goto	0.01849655173156805	0.0012694299116778058	0.0006851708410906076	0.0006884260391139236	0.9226310015809671	0.18452620031619343
Assignment	0.04746384752312989	2.568003361372961e-05	0.0	1.0684353829645125e-05	0.3721053586162843	0.07442107172325686
ExitPoint	0.019914642353034293	2.51220826428978e-07	0.0	1.631288367003796e-06	1.3321258617186746	0.2664251723437349
Function.1	0.028621336931872108	0.0	9.120185666447319e-05	2.9284002673281444e-06	0.7084572092852263	0.14169144185704524
FunctionCall	0.013970625678182884	8.721608529065623e-06	8.75849908932555e-05	2.8873168653906837e-06	0.9428861337575634	0.18857722675151267
PointerDereferencing	0.010646209733793776	1.4365935321116152e-05	1.5241398266814622e-05	2.723521093964646e-06	2.4891003033308405	0.49782006066616813
CyclomaticComplexity	0.02490724416468575	3.384879522205833e-05	9.606773025398944e-05	1.5884528925123276e-05	2.247452732458587	0.44949054649171744
SyntacticallyReachableFunctions	0.027095964805161157	2.191533027899461e-08	5.9099597278701417e-05	1.8895619784119492e-06	1.162184949841215	0.23243698996824297
SemanticallyReachedFunctions	0.014078446200417778	2.7073800958602927e-08	0.0	2.7831084566759944e-06	0.8211516525009291	0.16423033050018582
CoverageEstimation	0.00014886367423077232	8.500764944710214e-07	0.00019921460188563418	5.608453288318474e-05	0.1251359694223746	0.02502719388447492
SCALAR_INPUT	0.028762441238496864	7.399884702562084e-08	0.0	3.791270371819044e-10	0.2873996138501994	0.05747992277003988
RANGE_SCALAR_VALUES	0.09748709156230312	0.0	0.0	2.332288398810636e-09	0.5363948220698063	0.10727896441396126
SCALAR_INDEX_INPUT	5.5197201066142014e-05	0.0	0.0	3.258228801529529e-10	0.03154644819721303	0.006309289639442606
RANGE_SCALAR_INDEX_VALUES	5.682705794679032e-09	0.0	0.0	6.438535882835338e-10	0.008300308726250805	0.001660061745250161
ARRAY_INPUT	3.818197622334441e-05	3.5066968099980098e-09	0.0	1.7405775849405442e-07	3.3346288507547133	0.6669257701509427
RANGE_ARRAY_INPUT	0.017569773369350675	4.334556969681163e-08	0.0	2.396262504026027e-06	0.08909175370313616	0.01781835074062723
