feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.13301360134428813	0.37166510755587995	0.1650846247905656	0.47497607702878564	1.157517912379707	0.2315035824759414
BugsDelivered	0.020415990250383244	0.0057510771861710155	0.01629097632688707	0.007867025265779657	0.08030721606688335	0.01606144321337667
DifficultyLevel	0.016198863513139983	0.09688836873638831	0.19942987536847057	0.10173771991757112	0.5584215415618523	0.11168430831237046
DistinctOperands	0.034479151233145273	0.020389524644128305	0.0349735537295265	0.007053473997541967	0.10538485738424343	0.021076971476848685
DistinctOperators	0.0036233869887457508	0.00044984023238897413	0.0	0.00013914892750787746	0.004212376148642602	0.0008424752297285204
Effort	0.004867205088892146	0.006674148707336427	0.006798061948762534	0.012249760468648997	0.06536580044111755	0.013073160088223509
ProgramLength	0.020279746698167404	0.017179074169756302	0.003583788950303162	0.011973934322344625	0.09002460460193834	0.01800492092038767
ProgramLevel	0.005429629959160984	6.65365352939687e-08	0.0	2.6856967464702306e-05	0.0058494153789970344	0.001169883075799407
ProgramVolume	0.01595261108288625	0.04091014636975477	0.013757220465327923	0.012504205554610933	0.11652415282170897	0.023304830564341794
TimeToImplement	0.007064114873250478	0.0027314613274275748	0.010869025407835143	0.013291570167463759	0.06902246410978281	0.013804492821956563
TotalOperators	0.01776063663226312	0.03410405102968651	0.0032651149946366473	0.008650298127750679	0.09849904887111344	0.019699809774222688
Total_Operands	0.013572412140714743	0.004215259315033124	0.009059509719537054	0.00701300728861124	0.08895667133126486	0.017791334266252973
VocabularySize	0.03538271945492707	0.0062964178015258885	0.003549966755825207	0.013472037662678306	0.0663691748654614	0.01327383497309228
Sloc	0.02314060435761276	0.0014889366569261749	0.019369025164424743	0.00578390085180967	0.05524355071456686	0.011048710142913372
DecisionPoint	0.010056029063956076	7.53104117588403e-08	0.000965212755985392	0.003733744257154892	0.03524751990926171	0.007049503981852343
GlobalVariables	0.009422463959518578	0.006213479703229294	0.0	0.00314170716488935	0.02423873451143073	0.004847746902286146
If	0.010903567032632323	1.3796319260884097e-07	0.0	0.0024652314699682002	0.024299060612772132	0.0048598121225544265
Loop	0.0293965886555933	0.00017528577655469445	0.0007840847845896439	0.007325530197613762	0.04587311494004165	0.00917462298800833
Goto	0.1308668469901464	0.13315162152622084	0.20401052037277928	0.025080237504279578	0.4931092263934261	0.09862184527868521
Assignment	0.019048805713327267	0.0013309123183465389	0.0059720133865289035	0.0012280019321596212	0.038501900717949344	0.007700380143589869
ExitPoint	0.007409412916533485	7.92519478154677e-05	0.0	0.0023384343891200503	0.017933571808691234	0.003586714361738247
Function.1	0.020328371717677027	2.8329000905504246e-06	0.0	0.0021436728818837337	0.03393340130046804	0.006786680260093608
FunctionCall	0.009754508818923533	0.00011357206418679522	0.0	0.0036399648385537484	0.04158628191789461	0.008317256383578922
PointerDereferencing	0.032799666891969816	0.02960231465897554	0.006547507125034857	0.022008639841734557	1.4458576235806262	0.28917152471612523
CyclomaticComplexity	0.015863902924498734	0.00012443104222761267	0.0	0.0009873101215475465	0.021086761849027705	0.004217352369805541
SyntacticallyReachableFunctions	0.018039955277555277	0.002227173933481679	0.0	0.0015892584434799232	0.03679650993879869	0.007359301987759738
SemanticallyReachedFunctions	0.008670356114521926	6.847311579189579e-05	0.0	0.0011487983642591913	0.02134615139538974	0.004269230279077948
CoverageEstimation	0.0013217086277309267	1.2982737178163424e-06	0.0020230165063990693	0.0009053043492419242	0.004251327757089737	0.0008502655514179474
SCALAR_INPUT	0.013607068922163812	0.0029224331273527433	0.013566549832055262	0.0010345017909931464	0.031130553672564964	0.006226110734512993
RANGE_SCALAR_VALUES	0.016356887331999883	5.2388567174633215e-06	0.01375756319108554	9.139049078777857e-05	0.030211079870590664	0.006042215974118133
SCALAR_INDEX_INPUT	0.000797964173369958	0.0	0.0	0.0	0.000797964173369958	0.0001595928346739916
RANGE_SCALAR_INDEX_VALUES	0.0010094791294383587	0.0	0.0	0.0	0.0010094791294383587	0.00020189582588767173
ARRAY_INPUT	0.0023239543179218473	1.3722324629455528e-06	0.0	0.0	1.5040652665948502	0.30081305331897
RANGE_ARRAY_INPUT	0.03543246544963011	0.0	0.0	0.0	0.0750815158056529	0.01501630316113058
cInstr	0.008265992035639672	0.019237991065849103	0.007795223044151266	0.03523775866706987	0.12387172740642907	0.024774345481285813
Bugs_Delivered	0.024995099866608736	0.024688754860481447	0.0145787467908136	0.007703167539127358	0.1097721292268409	0.02195442584536818
SS_VAL_1	0.01608101269680467	0.06085390421654988	0.010816552154907639	0.10483463067545004	0.23575933997221762	0.04715186799444353
SV_VAL_1	0.0008665895762158757	6.6745924807777815e-06	0.0	0.0047161573774293745	0.005589421546126028	0.0011178843092252055
SV_VAL_2	0.0	2.9755744004634323e-06	0.0	0.0	2.9755744004634323e-06	5.951148800926865e-07
V_VAL_1	0.0004092477330804717	9.571455968552851e-06	0.00033630859721143743	0.00041932393249808015	0.05467822682869827	0.010935645365739655
V_VAL_2	5.781268532853854e-05	1.8153816439945702e-06	0.0	0.0	0.0248066373481863	0.004961327469637259
V_VAL_3	0.00013119031929240878	1.4761530937571126e-05	0.0	0.0	0.048444925404437525	0.009688985080887506
V_VAL_4	2.4459378126189337e-05	5.464779780458554e-06	0.0	4.490957937367181e-05	0.06520742982594402	0.013041485965188804
V_VAL_5	8.99863896509541e-05	0.0	0.0	9.322040896767714e-05	0.011965502424503713	0.0023931004849007424
V_VAL_6	0.0006494989872743127	0.0	0.0	0.0002928350890849969	0.03731566409270787	0.007463132818541574
V_VAL_7	0.00012869606473135567	0.00013709647020339306	0.0	0.0	0.04256127151618868	0.008512254303237736
V_VAL_8	0.0	7.893161436536916e-10	0.0	4.132315258758566e-05	0.01910928461448754	0.003821856922897508
V_VAL_9	0.0	0.0	0.0	2.778130556261099e-05	0.02657884174891546	0.005315768349783092
V_VAL_10	0.0	1.6009834527810533e-05	0.0	2.335279399499596e-05	0.05121249610690177	0.010242499221380354
V_VAL_11	0.0	0.0	0.0	2.288116808363069e-05	0.006860232154816952	0.0013720464309633904
V_VAL_12	0.0	1.497349672286331e-06	0.0	6.41414936858241e-05	0.0027193795525436515	0.0005438759105087303
V_VAL_13	0.0	2.638895367925806e-07	0.0	0.0	0.04670134022442557	0.009340268044885114
V_VAL_14	0.0	0.0	0.0	0.00014128254584208015	0.00309213782199995	0.00061842756439999
V_VAL_15	0.0	2.1551511382771755e-07	0.0	4.385282287864416e-05	0.01201807385845692	0.002403614771691384
V_VAL_16	0.0	0.0	0.0	2.540487315369502e-05	0.008939893127889554	0.0017879786255779108
V_VAL_17	0.0	0.0	0.0	0.0	0.0019467349254755812	0.00038934698509511626
V_VAL_18	0.0	0.0	0.0	2.6430473239450363e-05	0.007380496035727564	0.0014760992071455128
V_VAL_19	0.0	0.0	0.0	0.0	0.0027518607409169867	0.0005503721481833973
V_VAL_20	0.0	0.0	0.0	0.0	0.0023381083631424274	0.00046762167262848545
V_VAL_21	0.0	3.0046316842626395e-08	0.0	0.0	0.05421022775554353	0.010842045551108705
V_VAL_22	0.0	6.77468985536885e-07	0.0	0.0	0.012695461877354609	0.002539092375470922
