feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.0015084698361229733	0.00027673559444581696	0.003361320813819599	0.010253174284469464	0.015399700528857852	0.003849925132214463
BugsDelivered	0.02211095132518942	2.6717546932828896e-05	9.357789895055338e-05	0.0028045037968132723	0.025035750567886074	0.0062589376419715185
DifficultyLevel	0.018581086470603966	0.037998912562900916	0.014825022573244003	0.02324209157176026	0.09464711317850914	0.023661778294627286
DistinctOperands	0.012469433606454286	0.00035254547026091854	0.0	0.0018921842724640076	0.014714163349179212	0.003678540837294803
DistinctOperators	0.0029052239231160833	0.0	0.0	0.0	0.0029052239231160833	0.0007263059807790208
Effort	0.017559850306461348	0.000267955203128371	0.0071299543949940635	0.008070857215910911	0.033028617120494694	0.008257154280123673
ProgramLength	0.017589515184134697	0.0010386076945865072	0.005845769712248535	0.0038104973614975814	0.02828438995246732	0.00707109748811683
ProgramLevel	0.005674839555014692	0.000351373518120531	0.0	3.296547777612927e-05	0.006059178550911353	0.0015147946377278383
ProgramVolume	0.021213424457434817	3.9525274001030054e-05	0.007757880594051694	0.005538662910714096	0.034549493236201635	0.008637373309050409
TimeToImplement	0.016678221092123267	0.01686808229998817	0.005576317799033817	0.007541181798797907	0.04666380298994316	0.01166595074748579
TotalOperators	0.024018044353674124	0.007453575819297415	0.0	0.002659354639868049	0.03413097481283959	0.008532743703209897
Total_Operands	0.018308175050091607	7.489713925669688e-05	0.0012469751235699475	0.003426209747208192	0.023056257060126442	0.0057640642650316105
VocabularySize	0.012801358322824963	0.0002464168244462229	0.0030766431380578325	0.0007881453349066799	0.016912563620235698	0.0042281409050589245
Sloc	0.0077472637949762245	0.0	0.0	0.0	0.0077472637949762245	0.0019368159487440561
DecisionPoint	0.0	0.0	0.0	0.0	0.0	0.0
GlobalVariables	0.0077472637949762245	7.998592164907828e-06	0.0	0.0	0.007755262387141132	0.001938815596785283
If	0.009684079743720281	0.0010145592563992902	0.0	0.0	0.010698639000119572	0.002674659750029893
Loop	0.0038736318974881122	0.0	0.0	0.0	0.0038736318974881122	0.0009684079743720281
Goto	0.0038736559562640217	1.9308778054216385e-08	0.0	0.0	0.003873675265042076	0.000968418816260519
Assignment	0.006778855820604197	7.928437415689085e-05	0.0	0.0	0.006858140194761088	0.001714535048690272
