feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.04003332457150485	0.008582196182585712	0.005276771336682124	0.005358904572264228	6.624621895068174	1.3249243790136347
BugsDelivered	0.012547393888512446	0.000789979278360077	0.015818703056231977	0.006229644237383728	0.3460581068552481	0.06921162137104962
DifficultyLevel	0.01432133412122938	0.00037739335794081225	0.002091967668288208	0.0014521964109131173	1.096477906552215	0.219295581310443
DistinctOperands	0.0021549314827106784	0.004227668611891607	0.00912101106922155	0.0034183674928170114	0.636177935772721	0.1272355871545442
DistinctOperators	0.02222360605096029	0.003223558244891527	0.0013139210279138136	0.0007633327209548565	3.0526458140312758	0.6105291628062551
Effort	0.011614167949424433	0.0014934499410447753	0.0031769752392960676	0.006850474099159819	0.3867391802813839	0.07734783605627678
ProgramLength	0.017410161584102943	0.010825021552971045	0.005194519223907984	0.0053699285988597235	0.24347489321931243	0.048694978643862484
ProgramLevel	0.003276280283032813	3.472174545991129e-08	0.0	2.6071806825900888e-05	0.032364312136132986	0.006472862427226597
ProgramVolume	0.0157187555971271	0.002635307558317041	0.006665272556058764	0.007616768711183086	0.3426586285427027	0.06853172570854053
TimeToImplement	0.007688855916105455	0.011216983013530532	0.0011148433766774502	0.010923837869292154	0.5001318510971244	0.10002637021942488
TotalOperators	0.010096244695263386	0.001313466517550049	0.002719466930065096	0.002291059049442499	0.5748735911807482	0.11497471823614965
Total_Operands	0.09643366506140276	0.029789716812799356	0.03382285643388531	0.01735857416478248	0.6514971261293154	0.13029942522586307
VocabularySize	0.0022876331105531286	9.019471990944331e-05	0.0005789569473300167	0.0034495842442729234	0.31122001219426615	0.06224400243885323
Sloc	0.017309952822442284	0.0009190684989211052	0.0	0.0012407209940136319	4.487054704013083	0.8974109408026166
DecisionPoint	0.017936536331060772	0.00039326760655198284	0.0017903902891063942	0.0003718418025145531	2.1555612355736162	0.43111224711472323
GlobalVariables	0.00043453687029746996	0.00019347222739032793	0.0	0.00030316924755357974	0.525468486138291	0.1050936972276582
If	0.019967548779550773	0.00023989589328492217	0.0015312968776748396	0.0009462703610383209	1.8648352370968588	0.37296704741937176
Loop	0.02974132987636034	0.0010379839115968075	0.0	0.0007446027524076412	0.42615179143715237	0.08523035828743047
Goto	0.0014399232608790311	1.0905816971139638e-07	0.00024626490106520596	0.00084362072028515	1.9484308204639245	0.3896861640927849
Assignment	0.03176635793786785	1.7300127262997634e-07	0.0007987038149538973	0.000728024812337726	0.5046328717955926	0.10092657435911852
ExitPoint	0.004703360257633239	1.668372519402774e-05	0.001338458788468404	0.0005219276792419508	0.7307483096358426	0.14614966192716852
Function.1	0.010272573162108674	0.0010555826829655958	2.410697277364166e-05	0.0005598414879390244	0.8412723034883364	0.16825446069766728
FunctionCall	0.004869273445087171	2.95523221304607e-06	0.0015603471710669832	0.0009055062667592405	0.42560014264881396	0.08512002852976279
PointerDereferencing	0.003368548212979007	0.00199233099800344	0.000740842968679869	0.00039786586642347036	2.0654438068280547	0.41308876136561096
CyclomaticComplexity	0.04050484457134315	0.00028948201753682424	0.0025629740676639035	0.0008366945358250162	2.3110014095135445	0.4622002819027089
