feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.023712595356122784	0.13049807849886103	0.006951804950200451	0.013302600219581188	3.466074718721317	0.6932149437442634
BugsDelivered	0.004147335093739951	0.054863018142231545	0.0	0.0029564119676977418	0.748782471269874	0.1497564942539748
DifficultyLevel	0.0025956580546553504	0.0025844821065565664	0.00013760154805057953	0.005265908046210694	0.20667841623197808	0.04133568324639562
DistinctOperands	0.004695076463374142	0.008541623541042122	0.009898875661290333	0.0019496578956192702	0.461254167931819	0.0922508335863638
DistinctOperators	0.016816413792879157	0.0758699727915632	0.04192307742649514	0.09695629790569706	0.6010881911155685	0.12021763822311371
Effort	0.0022094256153111793	0.003601910476481213	4.340125355189168e-06	0.0035503261290656157	0.221698178272654	0.0443396356545308
ProgramLength	0.00409360150104273	0.007862544693253868	0.0	0.003166418275331217	0.2861595092777369	0.057231901855547385
ProgramLevel	0.0004746365469492534	7.491712588094843e-06	0.0	4.6935417265427137e-05	0.04397460069903586	0.008794920139807172
ProgramVolume	0.0044421105415129595	0.06481303531603527	6.990435073923167e-06	0.002489339206117348	0.7672534748663878	0.15345069497327757
TimeToImplement	0.0033312792358952013	0.005576555701963339	0.0	0.004441433346845208	0.1856662826050902	0.03713325652101804
TotalOperators	0.003533437867189231	0.010532956979132594	3.690973988272571e-07	0.0021675042817785374	0.3279441622543772	0.06558883245087545
Total_Operands	0.0055397623178925996	0.0033751723850749156	0.0011844338292213313	0.003500481859873284	0.43833520950669685	0.08766704190133937
VocabularySize	0.005222098025429928	0.008726779954887095	0.003316538048082654	0.00563329335902863	0.42568917999814404	0.0851378359996288
Sloc	0.05172712916194901	0.11447171641500956	0.005079071182439538	0.0010190138456034733	0.4345729022705128	0.08691458045410257
DecisionPoint	0.032413581062576025	0.0015200848056362826	0.018056121400796755	0.03935970315392866	2.2545367902484834	0.45090735804969667
GlobalVariables	0.04891191927906953	0.03544608407840298	0.027271872603236706	0.12234992141303556	0.44935217043030884	0.08987043408606177
If	0.05496429444997331	0.042924838787566	0.0015503015466861577	0.07692411848176403	1.89697583874594	0.37939516774918797
Loop	0.015874186799899895	0.0058947136651088285	0.006987930855365678	0.003738070627333692	0.36052292849848655	0.07210458569969731
Goto	0.07696410551246394	0.1213792237126049	0.08772274947991074	0.10487217129351974	1.369007340222755	0.27380146804455097
Assignment	0.004122699818670804	0.0038109460447728945	0.02338227412210204	0.003722051138720718	0.2699672937496215	0.0539934587499243
ExitPoint	0.009637437527338845	6.130417890389106e-05	0.023990023201146862	0.007450333475602466	1.3280561979380743	0.26561123958761484
Function.1	0.016307903381611113	0.00013705796432164432	0.016332112626006135	0.0009565183458172195	1.2086280401048457	0.24172560802096915
FunctionCall	0.018827320934229178	0.02059903472795232	0.0075705608108208745	0.007657090878789567	1.0150148606939993	0.20300297213879986
PointerDereferencing	0.017096569058320424	0.010736154780613414	0.12041565949393992	0.007587871541660488	4.3277455378045415	0.8655491075609083
CyclomaticComplexity	0.04586074172697188	0.010005062722200886	0.0037938611296128135	0.005432578154246973	2.451281028431628	0.4902562056863256
SyntacticallyReachableFunctions	0.013467746198971136	0.05665698544264949	0.016996657611082246	0.0037216580525571614	1.5739402871379389	0.31478805742758775
SemanticallyReachedFunctions	0.007338813559693135	0.011706566022765446	0.022181829185623288	0.0015121348212242813	0.9955590424145567	0.19911180848291135
CoverageEstimation	0.0006972203870404625	0.0	0.0	1.1364630628182403e-19	0.0024749394667481564	0.0004949878933496313
SCALAR_INPUT	0.2219127499707681	0.00622467150516472	0.2137521626494073	0.20469183265349475	0.7845116001669364	0.15690232003338728
RANGE_SCALAR_VALUES	0.008578927771282857	0.0	0.0	0.002465733772098771	0.0978996370402578	0.019579927408051558
SCALAR_INDEX_INPUT	0.06949233204730128	0.0	0.0	0.0	0.8345121456939156	0.16690242913878311
RANGE_SCALAR_INDEX_VALUES	0.06540454780922479	0.0	0.0	0.0	0.715891974912989	0.1431783949825978
ARRAY_INPUT	0.028541981729422253	0.00011306122719777819	0.015183921144658278	3.312206553968895e-05	4.2085078631747965	0.8417015726349593
RANGE_ARRAY_INPUT	0.01922863634809682	0.00011296859333067096	0.0	0.0009780609566657611	0.34087462244375694	0.06817492448875138
cInstr	0.0027961989851805376	0.023675559699129253	0.025468040858922843	0.0012662383083858395	0.6588104159118807	0.13176208318237614
Bugs_Delivered	0.005387136515514214	0.12088389867123281	3.069783743770171e-05	0.001889781560596756	0.917941189404522	0.1835882378809044
SS_VAL_1	0.0032390900793457006	0.01205903578234682	0.0024317043454530917	0.009954121667960817	0.5704400601988504	0.11408801203977008
SV_VAL_1	1.097028473169261e-05	0.0035990067534810706	0.0009023628428501327	0.0026084062798625136	0.007367996624484237	0.0014735993248968474
SV_VAL_2	0.03270227390461238	0.0	0.16676180634864785	0.20842568864001354	0.5946259702829629	0.11892519405659259
V_VAL_1	9.047514459683497e-05	1.6926680027383128e-06	0.0	5.8182771251903054e-05	0.02316918080939801	0.004633836161879602
V_VAL_2	1.9124599657678505e-05	3.571807218004058e-06	0.0	1.688143095790328e-05	0.02653052528010303	0.005306105056020606
V_VAL_3	0.000862160298893043	1.8103052554899895e-06	0.03586001685941791	4.065917959193365e-05	0.2179371627689346	0.04358743255378692
V_VAL_4	0.0004103240731526375	2.6472344321903553e-05	0.0	0.000124579711808024	0.04952260014457103	0.009904520028914206
V_VAL_5	0.00015799699905939872	0.0027609395151209537	0.008134507014712158	8.974703984252402e-05	0.19588734704469998	0.03917746940894
V_VAL_6	5.3907658207713015e-05	4.3778931810158764e-05	0.0	2.1096267919755313e-05	0.01085664914665496	0.002171329829330992
V_VAL_7	4.517736403464277e-05	5.178030744681394e-05	0.0	3.3651201719526316e-05	0.006984422494245363	0.0013968844988490727
V_VAL_8	1.7061094886226326e-05	1.0687470884486817e-05	0.0	1.4918374638650004e-05	0.008522779692949328	0.0017045559385898655
V_VAL_9	3.483457835208001e-05	4.172161049449281e-05	0.0	1.0987628322593184e-05	0.013427856190944436	0.0026855712381888873
V_VAL_10	5.706418553910451e-05	0.00012276807571158318	0.0	1.1830548979079677e-05	0.005175167786857498	0.0010350335573714995
V_VAL_11	1.2163651735308762e-05	4.250598772566231e-07	0.0	5.447651599446e-05	0.0036704635842385942	0.0007340927168477189
V_VAL_12	1.2466718874999774e-05	7.652326076181715e-06	0.0	1.1339804208574267e-05	0.004499644082282091	0.0008999288164564182
V_VAL_13	1.9713977437704477e-05	9.340205891562338e-06	0.0	9.909006297277733e-06	0.004847441275260769	0.0009694882550521538
V_VAL_14	3.818964775524304e-06	0.0	0.0	1.3974247721096305e-05	0.004761884423434738	0.0009523768846869476
V_VAL_15	3.4775558727082624e-05	4.511269007831183e-05	0.0	0.00013330289344509275	0.021023951950806138	0.004204790390161228
V_VAL_16	0.00019665205795313485	1.1573714946419301e-05	0.0	4.33763586242148e-05	0.03291319956956328	0.006582639913912657
V_VAL_17	0.00010242646153276727	0.0007233433949462313	0.0	1.189108669041557e-05	0.0041882557307211035	0.0008376511461442207
V_VAL_18	2.0102470597674007e-05	0.0	0.0	9.883534687729212e-06	0.08583973995718436	0.017167947991436873
V_VAL_19	6.054532576838642e-06	0.0	0.0	1.988694473008619e-09	0.0025615118193096373	0.0005123023638619274
V_VAL_20	2.09692649286432e-06	4.090589967378663e-06	0.0	3.847004254584188e-06	0.004841556436371613	0.0009683112872743225
V_VAL_21	8.423515840971372e-06	0.0	0.0	6.488608428099413e-06	0.0007290572077514574	0.00014581144155029148
V_VAL_22	3.4597086921155174e-06	0.0	0.0	1.2751442186051032e-16	0.0016749555803544517	0.00033499111607089034
V_VAL_23	3.7713237021066505e-08	0.0	0.0	3.1990369651319226e-17	0.0013277275450453887	0.00026554550900907773
V_VAL_24	3.115032104411608e-08	0.0	0.0	3.6901433938568744e-08	0.0030419360464076562	0.0006083872092815313
V_VAL_25	1.0241563551186019e-08	0.0	0.0	5.4953462539387106e-18	3.233317510186262e-05	6.466635020372524e-06
V_VAL_26	1.546359696499463e-18	0.0	0.0	1.4757832578566062e-16	0.00012433254595574966	2.4866509191149933e-05
V_VAL_27	4.037457892979796e-07	0.0	0.0	3.033871426387097e-07	0.0009648135743994615	0.0001929627148798923
V_VAL_28	8.211860150989495e-09	0.0	0.0	1.4078823937165796e-08	5.741494525193019e-05	1.1482989050386038e-05
M_VAL_1	0.0009387806672101286	0.001659823532919203	0.02635572495834437	0.0024831558470963565	0.09401129515524924	0.01880225903104985
M_VAL_2	0.0006504625004207966	0.0005293480521105293	0.00037196501018246076	0.0011768204749618729	0.07691277802900774	0.015382555605801549
M_VAL_3	0.002887565933428482	0.0005755144952967391	0.012826177492417074	0.0012104296875515015	0.05821299092412345	0.01164259818482469
M_VAL_4	0.0019012149779359352	0.0006052922110466665	0.000149927198890615	0.001068742293627677	0.012852655664490613	0.0025705311328981227
M_VAL_5	0.0007032057593621338	0.0001815408947928017	0.0	0.0008787119098111974	0.036799557553931446	0.007359911510786289
M_VAL_6	0.00372499308066738	0.000797626380326941	0.0038851169364374927	0.002651209741215205	0.060704678548352334	0.012140935709670467
M_VAL_7	0.0006382578153450502	0.0002550366774477649	0.0	0.0006489966846983193	0.0071560592093734485	0.0014312118418746897
M_VAL_8	0.0033231815315365137	0.0003323143720591297	0.0	0.0012966138401288238	0.07200071530640956	0.01440014306128191
M_VAL_9	0.003520236471564937	0.00131617187964568	0.00019248828891948463	0.0028850386785109136	0.15574731654442278	0.031149463308884556
M_VAL_10	0.0013556984185804297	0.0005619781243549919	0.0	0.000492626161483513	0.18754276483535734	0.037508552967071465
M_VAL_11	0.0019767130340458262	0.00033503769056530275	0.0061344267200556255	0.0010148927431530004	0.0683888888665843	0.01367777777331686
M_VAL_12	0.00039175271433292326	0.000227816464253564	0.0	0.00040348494602376585	0.0359321157654605	0.007186423153092101
M_VAL_13	0.0011179473642022664	0.001603962981755519	0.0	0.0008630210928762575	0.053762158552531567	0.010752431710506313
M_VAL_14	0.0014424134831407885	0.0003519657936352794	0.026104908528954644	0.001201388875714672	0.06433239094254613	0.012866478188509226
M_VAL_15	0.001262280503869839	0.0007662194483514275	0.00016705456334778268	0.0010744747230974152	0.006804464425923971	0.0013608928851847942
M_VAL_16	0.0015994140891897645	0.00022049556935348238	0.0	0.0009000567512209132	0.01457300732844683	0.0029146014656893657
M_VAL_17	0.0013524470134895408	0.0007124251082015067	0.0	0.0011580936952286453	0.06903225441396763	0.013806450882793525
M_VAL_18	0.0003060116495798396	0.00017018504297313167	7.484072331128844e-05	0.00047928198361359923	0.015698557877932853	0.0031397115755865705
M_VAL_19	0.000582643654500698	0.000307543121287226	0.0	0.0008652086023101179	0.121430192055384	0.0242860384110768
M_VAL_20	0.0015947239630630869	0.0002555016911664531	0.0	0.0010519390521380987	0.01303173993609781	0.002606347987219562
M_VAL_21	0.00041600646611523274	0.00011604429321965854	4.773662465429659e-05	0.0006733625092268773	0.016798869713992172	0.0033597739427984343
M_VAL_22	0.00204293120934836	0.0012840235967573384	0.00015135118774196158	0.0013102238168942262	0.031820307957556034	0.006364061591511207
M_VAL_23	0.0003453841251951763	0.00034713561464422765	0.00018631178394982312	0.0005108801431817554	0.017232996100370053	0.0034465992200740105
M_VAL_24	0.002233046409413683	0.0002766957832875435	0.0	0.001430576007809189	0.051828151535950245	0.010365630307190048
M_VAL_25	0.0015068162486151263	9.702045033389464e-05	0.0	0.0005254708963043582	0.029965705120132507	0.005993141024026502
M_VAL_26	0.0005774744114741979	0.0003312574217472588	0.0	0.0007229211457897057	0.030387655312650523	0.006077531062530105
M_VAL_27	0.0020362384361792205	0.0010253817404304486	0.0	0.0020777250894886976	0.030007681117774136	0.0060015362235548275
M_VAL_28	0.0011312801284313054	0.00011720445633381146	0.0	0.0010414854405135345	0.01225816273153665	0.00245163254630733
M_VAL_29	0.0006835196447246315	6.939527395341751e-05	0.0	0.0010519557061523964	0.05036095592354156	0.010072191184708312
M_VAL_30	0.0014264664971863248	0.00028918995613493276	0.0	0.0006349042244468699	0.014602871263599748	0.0029205742527199496
M_VAL_31	0.0004274880706015468	3.546596975239147e-05	0.0	0.00035467269637480146	0.009050778036856505	0.001810155607371301
M_VAL_32	0.0014126874066075843	0.001507027013748976	0.010071693711347755	0.001097425929343345	0.030428135677175228	0.006085627135435046
