feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.012328721016092371	0.019505784313202365	0.022300942796307906	0.026559869230673844	2.58571524714513	0.517143049429026
BugsDelivered	0.0012943974848290646	0.0026508046274186874	0.0012384801507715237	0.0005869952100571677	0.1635556885202977	0.03271113770405954
DifficultyLevel	0.0009998844985958312	0.0017656417477784519	0.0	0.0014649198814625803	0.6051724377196369	0.12103448754392739
DistinctOperands	0.0003613711938615675	0.0007774434860907362	0.00015663724043958575	0.00033571969669106676	0.3258629972198119	0.06517259944396238
DistinctOperators	0.003120015860381001	0.01997572532904144	0.012755119784519663	0.018202498015126512	0.07235735553572896	0.014471471107145792
Effort	0.0007491579107995917	0.00019591882017278099	0.0004462719687370298	0.0008548206110424636	0.17252526636493706	0.03450505327298741
ProgramLength	0.0007931325468256234	0.00021854592918717596	0.00020904049108430735	0.0005247582011951928	0.10490395497839178	0.020980790995678355
ProgramLevel	0.0002308901044765201	0.0	0.0	7.590445664086657e-07	0.016106403665497156	0.003221280733099431
ProgramVolume	0.0007127758939100565	0.004049282162404194	0.0001400431009399865	0.0009321472263506706	0.16198877700402114	0.03239775540080423
TimeToImplement	0.0010950880989500245	0.00046241361470569515	0.0004064571158981804	0.0005282573101856558	0.24230373260589866	0.04846074652117973
TotalOperators	0.0005632023082592605	0.00162740061815196	0.0002883942196469638	0.0009125005126199656	0.3023248903227172	0.06046497806454344
Total_Operands	0.001684392662729224	0.006578071538957459	0.0017348259226714845	0.0008851583229399028	0.2533833917401425	0.050676678348028505
VocabularySize	0.00036696806876261785	0.003079970723108016	0.0003925210393198208	0.0004625097361244671	0.14793457109375585	0.02958691421875117
Sloc	0.08706644821039007	0.6080663878223425	0.8230260312877604	0.8064223308179655	2.3743553655316667	0.47487107310633336
DecisionPoint	0.017799521285677477	0.00011261640279864533	0.00838418543298117	0.0005689786367325916	1.1194242366910405	0.2238848473382081
GlobalVariables	0.00401860809802637	0.0001652350778025232	0.0003594579368083097	0.0004912523720238132	0.046565034682124806	0.00931300693642496
If	0.021021757065406987	0.0016538459168460443	0.00405830208507003	0.00032046397093199615	1.008865112722083	0.2017730225444166
Loop	0.011428314475762744	0.0012923437615613453	0.008476771516513744	0.00035884461731184073	0.16457350411907593	0.03291470082381519
Goto	0.022526120377403463	0.10173022205145855	0.02585806542861839	0.10573460704236554	0.8849771416560852	0.17699542833121704
Assignment	0.047002780986147526	0.013762137127094967	0.038685085499227806	0.006302712246383078	0.1850265374965409	0.03700530749930818
ExitPoint	0.15754181677107262	0.07227129260196913	0.004230515143817129	0.0006013784409453238	0.3487324260912221	0.06974648521824442
Function.1	0.14385813233135494	0.08770763266258201	0.002679903652460053	0.0005126172308368772	0.37563089951634165	0.07512617990326834
FunctionCall	0.09111433752002338	0.001539115692773742	0.00019955513754345465	0.0005924104734957471	0.2089385155634788	0.041787703112695765
PointerDereferencing	0.017771037000994677	0.0005866489215687916	0.002597156645705665	0.0002991048007328779	1.0494797451957962	0.20989594903915926
CyclomaticComplexity	0.05014956304540504	0.002747544009561948	0.0253538148130514	0.009442115461814797	1.2345928323993052	0.24691856647986105
SyntacticallyReachableFunctions	0.1309573876759678	0.020567798121824	0.0018467229368995528	0.000249939460940917	0.23188677425407075	0.04637735485081415
SemanticallyReachedFunctions	0.16144121007964066	0.015426908104630276	0.00040037704005568	0.00017156053745074552	0.23548752449992572	0.04709750489998514
CoverageEstimation	0.0006817661124073112	0.0	0.0	1.3005252332534782e-05	0.00756764547004181	0.0015135290940083619
SCALAR_INPUT	0.0007806294916295952	0.0016900992737451236	0.0006379957224226267	0.0009816961998709618	0.06065826499814753	0.012131652999629507
RANGE_SCALAR_VALUES	0.001174855400831493	0.0013892300191722232	0.00024902608313597744	0.0009721586974804371	0.07982962181044566	0.015965924362089132
SCALAR_INDEX_INPUT	3.6878712840155976e-07	0.0	0.0	4.2592165015430166e-07	0.002353109537166257	0.00047062190743325143
RANGE_SCALAR_INDEX_VALUES	2.2127227704093585e-07	0.0	0.0	7.713652353569646e-08	0.0038035486600991415	0.0007607097320198283
ARRAY_INPUT	9.898884982646223e-05	6.256609135307373e-05	0.000553873860305308	0.0002894583523475183	1.423078569119181	0.2846157138238362
RANGE_ARRAY_INPUT	8.669036415693367e-06	4.213629730449771e-06	0.0005141097114329143	0.0002944046353208499	0.07311373165997614	0.014622746331995229
cInstr	0.0002295382646401506	0.00019716585981158644	0.0	0.0006933792614039532	0.2675945412446951	0.053518908248939026
Bugs_Delivered	0.0009494707609496396	0.0008309478548718648	0.00020698439804961438	0.0009180292381908301	0.11404544486282098	0.022809088972564194
SS_VAL_1	0.0015663717448482345	0.0002056553529389951	0.00019549650237271127	0.00022314953186144962	0.5356178631983186	0.10712357263966373
SV_VAL_1	7.060379039734871e-07	0.0	0.0	8.73413051791657e-06	0.00261090879857404	0.000522181759714808
SV_VAL_2	1.475148513606239e-07	0.0	0.0	6.693953777643198e-07	0.0008183936451117931	0.00016367872902235862
V_VAL_1	1.9313921997156133e-05	0.0005791403953893854	0.00019247420386922203	0.00037670069520142594	0.039217845441146516	0.007843569088229304
V_VAL_2	2.901416513853715e-05	1.9549055541321534e-06	0.00013139952589462327	0.00025113274788093713	0.10957917429097877	0.021915834858195753
V_VAL_3	6.98308176811731e-05	4.5958015165730945e-05	0.0	6.014033482467436e-05	0.026433393352390103	0.005286678670478021
V_VAL_4	0.0001673919564439795	3.839637302771868e-05	0.0	3.096180172041828e-05	0.26778455253551525	0.05355691050710305
V_VAL_5	0.0005525658922788515	2.914513814258431e-05	0.0	6.046670900149233e-05	0.07612913056396951	0.015225826112793902
V_VAL_6	0.00039598503582650237	3.246084956414702e-05	0.0	1.5876696564695913e-05	0.08076716082200484	0.016153432164400967
V_VAL_7	0.00015114203060854507	6.61130151406779e-06	0.0	1.7225572515279663e-05	0.09850346445726016	0.019700692891452033
V_VAL_8	0.00011978234831681135	9.726751214309148e-06	0.0	5.7224037777841944e-05	0.15899969894358754	0.03179993978871751
V_VAL_9	0.00018136821676178347	8.524203243133913e-06	0.0	6.861821375626347e-06	0.11822802861123402	0.023645605722246804
V_VAL_10	0.00021003275718108356	4.841004285809757e-06	0.0	0.00015456560643624536	0.054354577537369865	0.010870915507473973
V_VAL_11	2.448483386633981e-06	4.1352328590369333e-07	0.0	4.69841756664766e-06	0.1944470016553554	0.03888940033107108
V_VAL_12	9.657706062733983e-06	6.497865075621652e-06	0.0	2.0290636799568105e-05	0.14991655648809515	0.029983311297619032
V_VAL_13	2.4784253672176626e-06	1.3099801884122303e-06	0.0	7.30017218140032e-06	0.022614733270039437	0.004522946654007888
V_VAL_14	4.9979133880519535e-05	0.00013952641105554337	0.0	3.959915428272315e-05	0.045044933350764385	0.009008986670152878
V_VAL_15	1.0033647349835426e-05	7.468951008465285e-06	0.0	2.9069619122848375e-06	0.0264233142457954	0.005284662849159081
V_VAL_16	2.3911455252949117e-05	2.349414149178792e-05	0.0	9.099084045306608e-06	0.02990681131987362	0.005981362263974724
V_VAL_17	2.239844719200366e-05	1.0588884296727194e-05	0.0	1.3413879740353164e-05	0.07078367118872139	0.014156734237744278
V_VAL_18	2.5874997793387174e-06	2.0912616448380434e-06	0.0	4.051331564984875e-06	0.006142061329730959	0.0012284122659461918
V_VAL_19	9.73947602568862e-05	4.5731086426935736e-06	0.0	3.594716868213262e-05	0.030003560085965702	0.00600071201719314
V_VAL_20	7.821444631008114e-06	0.0	0.0	1.279925778222011e-05	0.010974819895620429	0.002194963979124086
V_VAL_21	3.16769554291104e-06	5.155220472467071e-08	0.0	3.1161801572836144e-06	0.028874704187085334	0.005774940837417067
V_VAL_22	3.9401411562391805e-06	4.084942896938059e-07	0.0	4.596327691677218e-06	0.15500294572530202	0.031000589145060403
V_VAL_23	3.1664231110794317e-06	2.5649137244405063e-06	0.0	1.0635680812784742e-06	0.004420789762335611	0.0008841579524671222
V_VAL_24	1.8659795956271684e-06	4.959139208465756e-06	0.0	1.1002564700176563e-06	0.011079434674868171	0.0022158869349736343
V_VAL_25	3.6578044518964574e-06	9.87343672959861e-06	0.0	1.4766407190699533e-06	0.012330617386762718	0.0024661234773525435
V_VAL_26	1.4045545462809112e-06	0.0	0.0	8.557955344006098e-07	0.002764371106523715	0.000552874221304743
V_VAL_27	2.2328481476929098e-07	0.0	0.0	2.453202320242947e-07	0.0038636547808745857	0.0007727309561749171
V_VAL_28	2.791208128793868e-06	4.80576648827879e-06	0.0	1.7668463143110839e-07	0.028217117910307073	0.0056434235820614145
M_VAL_1	0.00035249456023434184	0.0027382459728966693	0.0038996646941952193	0.0035762086958428386	0.09962676043652699	0.0199253520873054
M_VAL_2	0.0006481496624514462	0.0015810145633848788	0.00021146894242697408	0.0010880634757581772	0.044772155704312394	0.008954431140862478
M_VAL_3	0.00010410432090346427	0.0005904025643309012	0.0	8.066074930068735e-05	0.08909044964820895	0.01781808992964179
M_VAL_4	6.513118506607558e-05	9.472450142326418e-05	0.001003823111259281	0.00026202995195877444	0.09731779898261503	0.019463559796523006
M_VAL_5	0.00030100688348364284	0.00015799173854151463	0.0019686769457152344	0.00018934566541772632	0.09208567920123073	0.018417135840246145
M_VAL_6	6.645564855052627e-05	6.748576002453553e-06	0.00033748435310026846	0.00012411418733540921	0.05707893325282544	0.011415786650565089
M_VAL_7	3.6279364590174175e-05	9.743693809043413e-06	0.0	9.470124356666155e-05	0.025635786700623622	0.005127157340124725
M_VAL_8	0.0002675066887533779	5.4419155125115724e-05	0.002151377177191664	0.0003112335908394065	0.08087771004514202	0.016175542009028404
M_VAL_9	0.0002015778195969861	5.470169426016627e-05	0.0002932881007055488	8.519559111575605e-05	0.0784852091955829	0.01569704183911658
M_VAL_10	8.748347287929086e-05	9.12749151393298e-05	7.443283560767406e-06	0.00013984731853473008	0.05981149767554675	0.01196229953510935
M_VAL_11	0.0006304143023985224	2.115164706520105e-05	0.0002370895319358714	0.00024774705187939817	0.27845251973523993	0.055690503947047984
