feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.0397474140783855	0.08070953530687013	0.026508381069226164	0.05160039513593853	5.471142248670947	1.0942284497341894
BugsDelivered	0.007819122704979697	0.0029213783728010527	0.0023482502869883364	0.002345010797769327	0.2588936553289666	0.05177873106579332
DifficultyLevel	0.005417691877420109	0.01171677503143488	0.002324497043416128	0.006289973731036473	0.8985291791615362	0.17970583583230723
DistinctOperands	0.00919007661656454	0.012138048734281665	0.00849062417716194	0.007274248470359581	0.5143799642634002	0.10287599285268004
DistinctOperators	0.056237199843216394	0.07998694021391183	0.07056502939210527	0.1493127744070827	2.520934496655463	0.5041868993310926
Effort	0.004058584999456944	0.0034087974654250335	0.0008016035643499344	0.005992165428105572	0.3030034275437156	0.060600685508743125
ProgramLength	0.00789553581576956	0.0025402312097745666	0.0009594708812808159	0.003410279804322645	0.17056271854955896	0.03411254370991179
ProgramLevel	0.0004621936899013554	1.3948866387982424e-06	0.0	3.7563861615765375e-05	0.02421827110377401	0.004843654220754802
ProgramVolume	0.00872399388112435	0.003631257486155782	3.2186054966724904e-05	0.004077932035175317	0.25835210343334725	0.05167042068666945
TimeToImplement	0.004374401226204683	0.003389328590499735	0.001120995616078575	0.00817986654521208	0.390989442434599	0.0781978884869198
TotalOperators	0.006479869943496929	0.005438547491332576	0.003390058000133929	0.004939639672881858	0.465377794990356	0.0930755589980712
Total_Operands	0.010353385593682735	0.006155857587729485	0.0027415076275637295	0.002696079405229323	0.3950769280470379	0.07901538560940759
VocabularySize	0.008237625682843829	0.005541267772654523	0.002838317018417988	0.008692397332482902	0.25401136931016716	0.05080227386203343
Sloc	0.05575948428733028	0.08228303780314676	0.05907230094448512	0.04724458754143278	3.7229874680814214	0.7445974936162842
DecisionPoint	0.06610524443495633	0.06893094329515649	0.007145103501915737	0.0032107481038609383	1.7792243329536521	0.35584486659073045
GlobalVariables	0.06362234175458939	0.0027108593829053107	0.09740137410302287	0.19694128192059782	0.4371144231608747	0.08742288463217493
If	0.05298952272298954	0.00843925208494668	0.006055022096713302	0.002935025427066969	1.535125187654425	0.307025037530885
Loop	0.021142042741683454	0.003241419047202737	0.011142448739670126	0.010135797894923611	0.32885656241398964	0.06577131248279793
Goto	0.08640906652943825	0.08653503448825117	0.04525086010755762	0.11591398173828228	1.621584085436271	0.32431681708725424
Assignment	0.018991089001759182	0.0053996380189423685	0.005402795786928983	0.0018436548909065036	0.39278301019096706	0.07855660203819341
ExitPoint	0.041398020513683735	0.0	0.03527146441943123	0.011725458673207526	0.6034732326544209	0.12069464653088417
Function.1	0.0471985616352903	0.0633794688665492	0.014757220900826155	0.016261375802285986	0.6911334993187912	0.13822669986375824
FunctionCall	0.03906048566291582	6.677922270498003e-07	0.0	9.477320725957931e-05	0.34855171711140626	0.06971034342228125
PointerDereferencing	0.009325434874282158	0.04163670316132756	0.09689435545364011	0.03965233679833195	1.715786848984974	0.3431573697969948
CyclomaticComplexity	0.04049156307264098	0.030844942585642368	0.009620330072726535	0.0033175860657621258	1.8890061786009797	0.37780123572019597
SyntacticallyReachableFunctions	0.047803168071514315	0.0977031786688441	0.04289896896896354	0.009379466148173045	0.549960096511157	0.10999201930223139
SemanticallyReachedFunctions	0.03839223801039512	0.002597191297351969	0.0	0.0005148878172765789	0.3985664259521049	0.07971328519042098
CoverageEstimation	0.000702496431588667	0.0	0.0	3.729462330266863e-05	0.01163720053175155	0.0023274401063503097
SCALAR_INPUT	0.008300509427759997	0.0002634552584977345	0.00022864801149065776	0.0035629870526962255	0.3797265490613751	0.07594530981227501
RANGE_SCALAR_VALUES	0.00864614235074047	0.0	0.0005703871598425423	0.0031771049428581687	0.13273242915808986	0.02654648583161797
SCALAR_INDEX_INPUT	0.0005592630964270815	0.0	0.0	0.0002260671687001301	0.12801315423147328	0.025602630846294654
RANGE_SCALAR_INDEX_VALUES	0.0005299815585605368	0.0	8.611381196134247e-05	0.00026396062371048526	0.06550406372734872	0.013100812745469745
ARRAY_INPUT	0.0012595713725100594	8.540335001585692e-05	0.0	0.00022887555494476678	2.1101233922225826	0.4220246784445165
RANGE_ARRAY_INPUT	0.08245511830327765	0.0034897511504715763	0.006960773789569805	0.00012448617353082267	0.2696033318815231	0.05392066637630462
cInstr	0.0051361353415587275	0.024421208057346197	0.05389046474333966	0.015413306246441535	0.4841980083026239	0.09683960166052477
Bugs_Delivered	0.007053267437216188	0.005307850560277714	0.0048966921985160086	0.003885393729658917	0.19790902078598588	0.03958180415719718
SS_VAL_1	0.0071799391376088945	0.002218986127916922	0.0007732136275140815	0.0035888198238656233	0.7862272783789876	0.15724545567579754
SV_VAL_1	0.0017534207510421236	6.178078805998464e-05	0.0	0.0003094806341949896	0.008160337111477097	0.0016320674222954194
SV_VAL_2	0.0004964451038985321	0.0	0.0	1.886623927218524e-05	0.07973957168608271	0.015947914337216543
V_VAL_1	0.008924042128100839	0.20240854603134031	0.11900784869084535	0.14590474474354184	0.5327188790290793	0.10654377580581587
V_VAL_2	0.011948691459859648	4.564715965865212e-05	0.19911087489723986	0.051341433657595956	0.42024065815336364	0.08404813163067273
V_VAL_3	0.004166036678097768	0.011318264361606635	0.0322359627112674	0.006048196389232017	0.09183254656764556	0.018366509313529112
V_VAL_4	0.0011427249773301648	0.00012450341402650325	0.0	0.0007683151115795818	0.3876452991540782	0.07752905983081564
