feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.020174972270325157	0.06628407523659176	0.05959830056608193	0.05414893684552785	2.087516608157378	0.41750332163147563
BugsDelivered	0.0031594307267048503	0.00014347934228470328	0.0013152547193807254	0.004096485399444376	0.1314875092060177	0.026297501841203542
DifficultyLevel	0.002386586230346993	0.009257266146508708	0.007607621879026543	0.008917328857150825	0.5007849929931667	0.10015699859863333
DistinctOperands	0.012807278484422046	0.014434545931160038	0.016958373106957633	0.02090394284387237	0.2701931880022741	0.05403863760045482
DistinctOperators	0.0027155119866164187	0.000472421319297822	0.0025071131724915693	0.0003223508751717067	0.01525333045555028	0.003050666091110056
Effort	0.0009769753707642621	0.0018854509319840252	0.0010061290565247106	0.0014419597495226126	0.14189924754515434	0.028379849509030868
ProgramLength	0.006532492744942135	0.000793852440818779	0.0021302369200264485	0.0007094019288674745	0.08596539817508289	0.017193079635016578
ProgramLevel	0.002857032251199825	1.358262882151812e-05	0.0	0.00026700258431241005	0.013228962097045188	0.0026457924194090376
ProgramVolume	0.005792555303081754	0.00429444832487804	0.0	0.0008295662916733993	0.13012877385034685	0.02602575477006937
TimeToImplement	0.02701432113940807	0.0013290236073974554	0.0002564082449505868	0.0018064972132946404	0.19984293038846593	0.039968586077693186
TotalOperators	0.002475148820283197	0.001991427150443115	0.0	0.0009970949065390346	0.2491111605533659	0.04982223211067318
Total_Operands	0.013522785790736555	0.022944064298255733	0.07526190687045745	0.005343438478776583	0.2020841194107037	0.04041682388214074
VocabularySize	0.007730749956055067	0.0037533906263935305	0.0043394745067206935	0.017070623398876564	0.11969383460536745	0.02393876692107349
Sloc	0.00230836675843253	0.0012128023082599673	0.0026242201954570538	0.0026874590335344414	0.041478472827673404	0.008295694565534681
DecisionPoint	0.1231913466940229	0.2500265912017688	0.2166257348752305	0.30095299449978774	0.9104657791107088	0.18209315582214175
GlobalVariables	0.004924480850618615	0.0036104730541799772	0.006504488579603284	0.0027141189787405068	0.034608734331219825	0.006921746866243965
If	0.1268657021917593	0.23182147044971355	0.20586895712157682	0.23426410628676148	0.8181756197365232	0.16363512394730464
Loop	0.052465105754135925	0.012810532756314283	0.00600885596717461	0.013804518642527483	0.11918102478993853	0.023836204957987706
Goto	0.015855736830042245	0.0026739060313510313	0.0018735181836050995	0.0024778879420093054	0.5242734389635327	0.10485468779270654
Assignment	0.004580247772152933	0.0020439912491860526	0.0010178814961904102	0.00037893837899314334	0.06606151803140627	0.013212303606281253
ExitPoint	0.05958668033408644	0.010878955310988385	0.00823175479235517	0.003025288587322194	0.09507285261118162	0.019014570522236325
Function.1	0.06721857650964111	0.021380309119193214	0.00519869083107551	0.0045166594479281175	0.11739384469925651	0.0234787689398513
FunctionCall	0.06688644742141793	0.0009892525901261911	0.009421056033476455	0.00646661699714342	0.09624424728303542	0.019248849456607084
PointerDereferencing	0.001759120076737878	0.0007781562165726034	0.00194883146712254	0.0004947953290902863	0.8568548315223286	0.17137096630446572
CyclomaticComplexity	0.18447586299275542	0.24682067162985946	0.28157839116574646	0.22496677230905227	0.9557498292245599	0.19114996584491198
SyntacticallyReachableFunctions	0.03399106644828555	0.0007810768230043191	0.002698063236307354	0.006288247669965221	0.06522077171536542	0.013044154343073083
SemanticallyReachedFunctions	0.030736592532923972	0.00041405667209075116	0.0037728690305523873	0.004811651064262875	0.04837289061512365	0.009674578123024729
CoverageEstimation	0.0017345158523618877	0.0	0.0	0.0001498341091988888	0.005727395087751636	0.0011454790175503273
SCALAR_INPUT	0.004109907576712179	0.001163175816404896	0.0019419623728957752	0.001563257222269982	0.04713987025873269	0.009427974051746538
RANGE_SCALAR_VALUES	0.007125307699575202	0.001999950759866372	0.0014324048112568767	0.002612745172494903	0.06337029300818794	0.012674058601637589
SCALAR_INDEX_INPUT	1.075453848484454e-05	0.0	0.0	1.4078799664248252e-05	0.001960262356989751	0.00039205247139795024
RANGE_SCALAR_INDEX_VALUES	2.6886346212111354e-05	0.0	0.0	5.696267696159712e-06	0.003169375209415471	0.0006338750418830942
ARRAY_INPUT	0.0001542795059080519	2.2130243812049336e-05	0.0	3.7763872486903537e-05	1.1850614016377905	0.2370122803275581
RANGE_ARRAY_INPUT	0.0005021309668149045	0.0	7.414389793839212e-05	0.00022881977722002993	0.060243612205896864	0.012048722441179372
cInstr	0.0029349461708113086	0.01581435255956536	0.014192582979533278	0.013121250595094657	0.22206204821569953	0.0444124096431399
Bugs_Delivered	0.007747037999503556	0.001748012729196744	0.0010297840524220502	0.0005580943430603207	0.09261667717563252	0.018523335435126503
SS_VAL_1	0.009751234820385122	0.023029454456432046	0.0032210331275083865	0.015732178178042854	0.44452265838858107	0.08890453167771621
SV_VAL_1	0.00046061632750437004	1.2926668175366648e-06	0.0005910415552017567	1.8066284557437204e-05	0.002167890525126792	0.00043357810502535837
SV_VAL_2	2.6886346212111358e-06	0.0	7.1752384255937585e-06	5.406246380786585e-06	0.0006813139457355568	0.00013626278914711138
V_VAL_1	0.0002478121523313891	2.285781501375498e-05	0.0	0.0006673627174986501	0.03170851352057444	0.006341702704114887
V_VAL_2	0.0001225448439672375	0.0002769209844728504	0.0	0.00016141096767218293	0.09097139412209213	0.018194278824418424
V_VAL_3	0.00012424646963037967	0.0003956014087237284	0.0	0.000473042518206176	0.021881220153932103	0.004376244030786421
V_VAL_4	0.0005152400828727751	8.070555104138809e-05	0.0	0.0006147772144022128	0.22295650200360262	0.04459130040072053
V_VAL_5	0.0001598585190776111	0.0001271964231329232	0.0002352437365884165	0.00044679607498917325	0.06290579402045549	0.012581158804091098
V_VAL_6	0.00020864414099651735	3.871855851249876e-06	0.00017822676846770857	7.105918150047672e-05	0.06693569853337458	0.013387139706674916
V_VAL_7	8.169683783924483e-05	2.631462802243086e-05	0.0	6.771837394318294e-05	0.08194040462718521	0.016388080925437042
V_VAL_8	0.00016537036228624248	5.4362186296483406e-05	0.0	0.0005360935830991311	0.1323441381718988	0.02646882763437976
V_VAL_9	0.00016652688687747672	1.0054895826961326e-06	0.0	0.00010348971201395357	0.09835939530821122	0.019671879061642243
V_VAL_10	6.462198811750189e-05	3.608465439793167e-05	0.0	0.00019910416237141273	0.04498761514122227	0.008997523028244454
V_VAL_11	1.1222460229875818e-05	2.2689265890753245e-05	0.0	5.7600458297805275e-05	0.16203286769259684	0.03240657353851937
V_VAL_12	2.416315645421291e-05	0.0001296639807105932	0.0	7.272261624680573e-05	0.12490009190013102	0.024980018380026205
V_VAL_13	1.3040336599600208e-05	5.366945422645869e-05	0.0	1.0159293529804636e-05	0.01883637057691867	0.003767274115383734
V_VAL_14	0.00024731646303919615	0.0006729382751574044	0.0	0.0010727157478910073	0.037346523876288	0.0074693047752576
V_VAL_15	8.511694193006777e-05	0.0	0.0	1.4494663797585226e-05	0.02200242057127068	0.004400484114254135
V_VAL_16	0.00036838249453449083	4.666591290487078e-05	0.0	2.9340937781298908e-05	0.024875255532569647	0.004975051106513929
V_VAL_17	0.00010607658275920129	3.6266114756766217e-06	0.0	8.497774935782675e-05	0.058947724981243586	0.011789544996248718
V_VAL_18	3.2715114158793056e-05	0.0	0.0010076436253966955	2.9705127343201285e-06	0.005111109363951498	0.0010222218727902997
V_VAL_19	0.00011941216738242548	0.0002566144444233529	0.0	0.0001118112054397172	0.024888037540319992	0.004977607508063998
V_VAL_20	1.3926137527335643e-05	0.0	0.0	3.377346694410447e-05	0.009128499327672667	0.0018256998655345334
V_VAL_21	7.0227806493374735e-06	0.0	0.0	1.5343349644539872e-05	0.024056973965983677	0.004811394793196736
V_VAL_22	2.406837669147268e-05	4.6080174084519465e-06	0.0	4.199806383566445e-05	0.12916166730180367	0.025832333460360735
V_VAL_23	1.5972928872547793e-05	6.157216703868076e-06	0.0	8.764041167231687e-06	0.0036783290478490105	0.0007356658095698021
V_VAL_24	1.3756344519696934e-06	0.0	0.0	2.7839922567964204e-06	0.009226257749661716	0.0018452515499323432
V_VAL_25	2.1286647221786475e-06	6.692724565301216e-07	0.0	2.0088955597716996e-06	0.01026300792071846	0.002052601584143692
V_VAL_26	4.385584484682849e-05	0.0	0.0	9.325862556178573e-06	0.002301758963702528	0.00046035179274050563
V_VAL_27	5.285532185343546e-06	0.0	0.0	3.635041586644655e-06	0.003219321813189827	0.0006438643626379654
V_VAL_28	9.577619687721345e-09	0.0	0.0	1.6785220207088224e-07	0.02350778687588214	0.004701557375176428
M_VAL_1	0.001229973150772202	7.509990060458697e-05	0.0001414500870862807	0.00027254088395354723	0.0742167887611316	0.01484335775222632
M_VAL_2	0.0015807060603482477	0.001231590521863707	0.0	0.001158097441085923	0.034369549216909094	0.0068739098433818185
M_VAL_3	0.010902513398538581	0.008460841374411167	0.0	0.003741201924033927	0.07359606834472825	0.014719213668945649
M_VAL_4	0.000372512257229091	0.00010913969958274029	0.0	0.00022728036449035782	0.0799100751940897	0.01598201503881794
M_VAL_5	0.0004549472086017263	0.00010711578821015538	0.0	0.0003531825738556398	0.07455721497339385	0.01491144299467877
M_VAL_6	0.002708677863937796	0.00017968806667020314	0.012817933346174365	0.001055312619673361	0.04712010873986398	0.009424021747972796
M_VAL_7	7.476431607981979e-05	3.319130855389803e-05	0.0	0.00010962850634114508	0.021245885332214786	0.004249177066442957
M_VAL_8	0.0077411253562385575	0.01125886054803519	0.012767770246858151	0.006091072885113594	0.06507764452769371	0.013015528905538743
M_VAL_9	0.00879225740982164	0.00630671329558291	0.007053530723551107	0.009337252019190402	0.0648753716582537	0.012975074331650741
M_VAL_10	0.0019290537776212376	0.0004523652131531443	5.656190993859557e-06	0.0006283148099056869	0.04957120723786052	0.009914241447572105
M_VAL_11	0.00399066271642837	0.0005799357093213536	0.0021070114406337714	0.0014543316648364074	0.23109676433496745	0.04621935286699349
M_VAL_12	0.0008203493199115239	2.0953501504116623e-05	0.0	0.00016372247651345168	0.02571751574589341	0.005143503149178682
M_VAL_13	4.986868233554176e-05	0.0001772981258246685	0.0	0.0001302533898209223	0.10223228247668081	0.020446456495336163
M_VAL_14	0.0021972082698448504	8.944768560289615e-05	0.002653673976526444	0.0007018460238138077	0.13128225844515584	0.02625645168903117
M_VAL_15	5.6658970108158754e-05	3.094525192385872e-05	0.0	1.879284161174513e-05	0.02990116056826564	0.005980232113653128
M_VAL_16	0.0011716854263039802	7.1184909084584e-06	0.0	0.00028473656592966853	0.11418929224679003	0.022837858449358005
M_VAL_17	0.01141593597553149	0.009277200564125586	0.009669124758705468	0.005903388666356211	0.06891807926203293	0.013783615852406585
M_VAL_18	0.0006343575900157725	3.6718127006526745e-05	0.0	0.00029954855680830304	0.03819063287687888	0.007638126575375775
M_VAL_19	0.007181363921489595	2.580417341807269e-05	0.0	0.0022923177679912486	0.04346571024205876	0.008693142048411751
M_VAL_20	0.0022128909539863846	0.0002204813988680587	0.0	0.0001852433534987019	0.02398482043580526	0.004796964087161052
M_VAL_21	0.0002026331775150997	0.00015733765165259692	0.0	0.00017501044065543878	0.027358505667567534	0.0054717011335135065
M_VAL_22	0.0008584993786782458	0.0004923658872393568	0.0	0.000246170054966729	0.021000721865014785	0.004200144373002957
M_VAL_23	0.00015461788165299582	0.00011136781066220667	0.0	7.04255429343263e-05	0.05268012326713885	0.01053602465342777
M_VAL_24	0.0016960193110199643	7.255423859572279e-05	0.0	0.00030656154869308696	0.02537998061474687	0.005075996122949374
M_VAL_25	0.0013890590560086849	7.388507707391646e-05	0.0014322669233589483	0.00011560198659100646	0.05325496282683098	0.010650992565366196
M_VAL_26	0.001264188687550291	0.0002325991606085673	0.0	0.0002042878276332429	0.12369761330265627	0.024739522660531255
M_VAL_27	0.002887760184847476	4.21696572123015e-05	0.0	0.00011975722894168442	0.1009816290018773	0.020196325800375458
M_VAL_28	0.0013477057896249555	0.00014639904633473823	0.0	0.0002874302297799885	0.2085662491681039	0.04171324983362078
M_VAL_29	0.0015976366753194433	1.3105254013355283e-05	0.0	4.72567068152744e-05	0.06745780197089742	0.013491560394179484
M_VAL_30	0.0013923557275984557	2.1437447836700454e-05	0.003086208122384601	9.389825937392359e-05	0.025548107525307454	0.005109621505061491
M_VAL_31	0.0003550920785403163	2.7096449677556638e-05	0.0	0.00016458055003925408	0.10767502627287624	0.02153500525457525
M_VAL_32	0.0008077852670543876	8.93074964894129e-05	0.0	9.36306239107818e-05	0.019339458374698394	0.003867891674939679
