feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	8.457261178885623e-06	4.011002874155951e-06	1.742108437847453e-06	2.0879603234718905e-05	0.14418003700137622	0.028836007400275244
BugsDelivered	0.00015504670231319205	3.413251841922194e-05	1.1855898474645572e-06	0.00011699408295034642	0.13605609076585895	0.02721121815317179
DifficultyLevel	6.136758660084106e-05	8.949852098122218e-05	0.0	1.5413290010609897e-05	0.24837865647666382	0.049675731295332766
DistinctOperands	0.00014295212207283059	9.884935734188679e-06	0.0007705932398748359	0.0001121082668035269	0.341086221821533	0.0682172443643066
DistinctOperators	0.04283847022135989	0.023982217994619078	0.006712334688281312	0.06995771236053497	0.16733190524131053	0.033466381048262106
Effort	4.355000171168531e-05	0.00013586195403847269	2.3142340534700884e-07	3.9022683130524025e-05	0.20124111498682867	0.04024822299736573
ProgramLength	6.02484166302686e-05	0.00010510541835574241	4.304757239813903e-06	0.00010043313650901731	0.15860977354766545	0.03172195470953309
ProgramLevel	6.3486654893542355e-06	5.869921695484139e-11	0.0	2.3320753096108847e-07	0.03148862861124569	0.006297725722249138
ProgramVolume	7.733801029759761e-05	1.7639895907762184e-05	3.3677361876605875e-06	0.00011070655790180296	0.1373283539658589	0.027465670793171783
TimeToImplement	3.135613227783611e-05	0.00013928513614177882	2.2544045453899694e-07	2.695316310266031e-05	0.19069786795339239	0.038139573590678474
TotalOperators	5.426387929366867e-05	0.00013075928990040464	9.044887857068861e-06	0.0001075756401095652	0.09183422608680877	0.018366845217361753
Total_Operands	0.00010064773913110235	0.0003600427154338593	4.767528689449319e-06	0.00012174587404435547	0.3545778660849491	0.07091557321698982
VocabularySize	0.00022628445632577354	8.761806856286283e-05	1.336784225927677e-05	8.753616748646789e-05	0.1942225137187325	0.0388445027437465
Sloc	0.011081039640607977	0.2284205087348538	0.05308686856111168	0.08268179512925801	1.7453442412956812	0.34906884825913626
DecisionPoint	0.003749050618433738	0.0036190372280334613	0.000836567278432144	0.0004781115861416682	0.47926011064644974	0.09585202212928995
GlobalVariables	0.011201506357472087	0.10727805164532879	0.012129638826577386	0.04365721911008918	0.31247493124033854	0.06249498624806771
If	0.005904439691932219	0.001862746223296793	0.0011127687616509952	0.0004546986069006026	0.4805169443857591	0.09610338887715182
Loop	0.009118598116051032	0.021804848360425667	0.012701531499425383	0.011695334408018699	0.7313340900308669	0.1462668180061734
Goto	0.03475921056656168	0.06564408918041702	0.06177118253958596	0.10681853057881034	0.688634883035876	0.1377269766071752
Assignment	0.004291725411405648	0.006283668206170693	0.0012230385060219369	0.0005397857793621115	1.498723850245271	0.2997447700490542
ExitPoint	0.149933483609455	0.005154598738177198	0.08948294942504192	0.12293956400384567	0.575911008561387	0.1151822017122774
Function.1	0.099967137742251	0.02511872370139297	0.13852364767448827	0.09553277236812928	0.4995950383785632	0.09991900767571264
FunctionCall	0.12140507963568706	0.19728632472967167	0.08966244616636722	0.07049227357861293	0.5816034566681929	0.11632069133363858
PointerDereferencing	0.0010040881771189987	7.48270164385894e-05	0.001109320392030062	0.0006923414013355164	1.4052715496256838	0.28105430992513675
CyclomaticComplexity	0.035350823278143415	0.12133621371944843	0.11996592594516782	0.10745498886029066	1.265234916778713	0.2530469833557426
SyntacticallyReachableFunctions	0.15729038369073714	0.015107016002510487	0.14987827682629562	0.10587012249422789	0.701598784395424	0.1403197568790848
SemanticallyReachedFunctions	0.15748124554153184	0.12890746248760476	0.11327264334301197	0.048923088531990226	0.6207121231066168	0.12414242462132337
CoverageEstimation	0.047813968268278786	0.005936572384769293	0.015057211766313767	0.018894337539527142	0.09345795581035916	0.018691591162071832
SCALAR_INPUT	0.04154922162888729	0.01436999030732026	0.04340991116147365	0.025255864227445423	0.2041127878707006	0.04082255757414012
RANGE_SCALAR_VALUES	0.050682723892174555	0.004176261575404245	0.03412358944539008	0.030712481827795228	0.2718843078798556	0.054376861575971124
SCALAR_INDEX_INPUT	0.0004967730788402122	0.0	0.0	5.715844552491708e-06	0.01680400914209688	0.003360801828419376
RANGE_SCALAR_INDEX_VALUES	0.0002207519350719181	4.329233371405939e-06	0.0	1.9957771935341625e-05	0.018903704881260582	0.0037807409762521164
ARRAY_INPUT	0.000855228469591302	0.00042943840208434393	0.0006429842533134226	0.00030911240830586444	2.2626343502785837	0.45252687005571673
RANGE_ARRAY_INPUT	0.0008024192023401921	4.942280213977883e-05	0.00016839852058395598	0.00021133561542736656	0.06823978578894226	0.013647957157788451
cInstr	6.304100972849895e-05	2.4634218433444646e-05	4.251925536732471e-06	7.064558989206775e-05	0.30202152248243525	0.06040430449648705
Bugs_Delivered	7.327222643319274e-05	2.728353918222681e-05	2.6029235532118585e-06	0.00011870048786859978	0.164085838352282	0.0328171676704564
SS_VAL_1	0.004381017695652391	0.017328981570213273	0.046703104022443646	0.03761233290152381	0.6471252937631201	0.12942505875262403
SV_VAL_1	0.006236604556732018	0.003889781741239798	0.006094668765558453	0.016831908768799513	0.03404908337074436	0.006809816674148872
SV_VAL_2	6.483148098774467e-06	0.0	0.0	3.693773874455094e-05	0.00011210459288926178	2.2420918577852358e-05
V_VAL_1	3.5106712562797826e-06	4.1503342625315176e-05	0.00017770951412076418	7.155321786059488e-05	0.06308656484039646	0.012617312968079292
V_VAL_2	3.5730916324082955e-05	8.774216284069983e-07	0.000570043242073084	0.00019035429871409572	0.0851237000401044	0.01702474000802088
V_VAL_3	1.804317966637007e-06	5.710146613958443e-07	0.0	6.2659136750975055e-06	0.03783859840494159	0.0075677196809883175
V_VAL_4	1.3041715024873314e-06	2.1319711355130747e-07	0.0	7.012595848891412e-06	0.06363055559610523	0.012726111119221045
V_VAL_5	3.915455945835551e-06	0.0002403152256972159	0.0	1.0026955385603022e-05	0.1227971140379394	0.02455942280758788
V_VAL_6	5.12877394583266e-06	2.5298560528203827e-06	0.0	5.754231291309469e-06	0.16507297875548232	0.033014595751096464
V_VAL_7	1.045549653265706e-06	1.5066738418566478e-07	0.0	2.8072978559809897e-06	0.030530538984700255	0.006106107796940051
V_VAL_8	7.79084305577658e-07	3.4024293964857532e-06	0.0	2.8756115720313183e-06	0.03042950636923165	0.0060859012738463305
V_VAL_9	7.831210370276144e-06	4.917068398388151e-05	0.0	6.955922148187778e-05	0.028598891002347283	0.005719778200469457
V_VAL_10	1.124358271157211e-05	8.407635752693062e-06	0.0	2.6131869196084602e-05	0.14436814711056623	0.028873629422113245
V_VAL_11	1.3551988577482777e-06	7.685966253069934e-06	0.0	3.1714424288279607e-06	0.04860043293498684	0.009720086586997367
V_VAL_12	1.317363133716686e-06	3.727080065867576e-07	0.0	3.2012068805461956e-06	0.015080358508040083	0.0030160717016080164
V_VAL_13	2.764688427855627e-06	1.2125501726470472e-07	0.0	2.3226587965020795e-05	0.038875395167324384	0.0077750790334648765
V_VAL_14	8.089233249215052e-07	1.1632875620301636e-06	0.0	2.8809848474231063e-06	0.03570381501101803	0.007140763002203605
