feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.005450961558434528	0.02029822113286072	0.007504090547476477	0.003561762709060115	5.256251849096856	1.0512503698193711
BugsDelivered	0.026001424947401455	0.007414757922326958	0.007175447098080046	0.009708419556336164	0.4220970630060748	0.08441941260121497
DifficultyLevel	0.008003884503810631	0.00016832608590683167	0.004891894652615644	0.01314037869714654	0.586899429687233	0.1173798859374466
DistinctOperands	0.002383268432685233	0.006412782731534122	0.012966877197485389	0.004710208756012432	0.7495568794343548	0.14991137588687095
DistinctOperators	0.005436002072013201	1.805414648713997e-05	0.0001365949462580997	0.0004752041091213733	0.3817634621293182	0.07635269242586365
Effort	0.01201303766072729	0.01962879992143578	0.011376974226856917	0.0046835803745489644	0.27299929919597204	0.05459985983919441
ProgramLength	0.03306550461584137	0.01462281296775193	0.011591812452210285	0.013329074402030093	0.3078798290402682	0.06157596580805365
ProgramLevel	0.00155627016394031	1.3142046004857361e-06	0.0	9.50593845728273e-06	0.14562444203528968	0.029124888407057938
ProgramVolume	0.026584248448172088	0.008657889334779793	0.02672839135820055	0.007929701544981557	0.4442172909419354	0.08884345818838708
TimeToImplement	0.008762024314372905	0.015739382443323808	0.014557940612663134	0.005582447996177663	0.31707449780722796	0.0634148995614456
TotalOperators	0.02591308182507518	0.006632829792240803	0.006679595093353371	0.01027917435007282	0.3871976326499998	0.07743952652999996
Total_Operands	0.05601370358881529	0.004188960311056994	0.035744334395722624	0.011199828393314308	0.4391270536393673	0.08782541072787346
VocabularySize	0.002005258318745425	0.0006778294824655775	0.0022385455660035632	0.0015000942707802944	0.4028346728629918	0.08056693457259836
Sloc	0.028295879022890536	0.0020110336016578917	0.001192027435103982	0.001031830332403795	4.880563934351941	0.9761127868703883
DecisionPoint	0.016816339947936833	0.0030082117362769823	0.00013333837742396842	0.00028662329200717767	1.4110268056229336	0.2822053611245867
GlobalVariables	0.002701826410449184	5.5063166693548335e-06	0.0	0.0004531660139205966	0.5439916553971217	0.10879833107942434
If	0.02182844960298724	3.8767955826886185e-06	0.0	0.000356884888856235	1.3132791480929804	0.26265582961859607
Loop	0.0024251613533105556	0.0015523696323766249	0.0010286948493318864	0.0012319980209904795	3.4186116213414155	0.683722324268283
Goto	0.0014383882098576068	1.6840502982490527e-08	0.00017496633934562184	0.00028874650063727886	1.109059319787504	0.2218118639575008
Assignment	0.023209112534129613	9.714427342016053e-06	5.441792537719044e-05	0.00014739658666128208	0.46994707181305123	0.09398941436261024
ExitPoint	0.004655697272047758	0.00041345764796741285	0.0010318461929501284	0.0007481592814656237	1.6054001944568406	0.3210800388913681
Function.1	0.009123537950839852	0.0005794567408455444	0.0	0.0008298836992167432	0.8606815295331736	0.1721363059066347
FunctionCall	0.004663083928684064	4.345730317314438e-05	0.0005879204886107502	0.00010841320604987385	1.1368662354355938	0.22737324708711876
PointerDereferencing	0.0011767819271691505	0.0021411504054999137	0.0	0.0005794785926502485	2.990817774922328	0.5981635549844656
CyclomaticComplexity	0.018146324196831317	0.0002036831472712703	0.0008760505285856852	0.0007144154688802312	2.7168837522918734	0.5433767504583746
SyntacticallyReachableFunctions	0.0047967949802096375	0.0004883702363403238	0.0	0.0006918480499186595	1.4005989530759266	0.2801197906151853
SemanticallyReachedFunctions	0.004921834582860088	5.6860402321064126e-05	0.0	0.00021799039455579173	0.990578668380852	0.19811573367617039
CoverageEstimation	0.0008710136491387029	0.0	0.0	1.916226786077339e-07	0.1510343685786668	0.030206873715733364
SCALAR_INPUT	0.001476406851716699	0.0	0.0	6.305683465317264e-07	0.3463565740403025	0.06927131480806051
RANGE_SCALAR_VALUES	0.0007956930682176869	0.0	0.0	1.943668101508003e-06	0.6444714232200867	0.12889428464401734
SCALAR_INDEX_INPUT	8.317157006136368e-10	0.0	0.0	1.5598073654023983e-10	0.03785573882435207	0.007571147764870415
RANGE_SCALAR_INDEX_VALUES	3.5006911800724545e-09	0.0	0.0	3.5116127581752575e-11	0.009960374007308275	0.0019920748014616548
ARRAY_INPUT	1.600269683099135e-05	2.1890118366615153e-07	0.0	1.5296049249852566e-07	4.001570995464164	0.8003141990928327
RANGE_ARRAY_INPUT	0.00034545668109994663	0.0	0.0	6.833851287092212e-05	0.10732389963773425	0.02146477992754685
cInstr	0.42021277733388873	0.651011622510376	0.6475500177885899	0.6538594861482919	2.8001263338800007	0.5600252667760002
Bugs_Delivered	0.012718817076863837	0.015061298852452106	0.015501590867961924	0.013985112346256892	0.3755167894770164	0.07510335789540327
SS_VAL_1	0.016604890900518653	0.20862179140119702	0.1754884102644017	0.2081079264909648	1.398594315093395	0.279718863018679
SV_VAL_1	0.0003252275230303257	2.215050203972195e-05	7.847266827492127e-05	7.3483776666734e-05	0.38382079254567447	0.0767641585091349
SV_VAL_2	8.941890394190179e-10	0.0	0.0	5.751840430451049e-10	0.001490608051452511	0.0002981216102905022
V_VAL_1	5.944707237523189e-07	7.365780428723278e-08	0.0	2.437141636972489e-07	0.08801213743710065	0.01760242748742013
V_VAL_2	4.6480086269860676e-07	2.9050954703387423e-06	0.0	1.749771639625005e-06	0.15353152581213148	0.030706305162426294
V_VAL_3	1.6192474849662852e-06	1.2431360689917299e-06	0.0	9.658192892800776e-05	0.1078312176400403	0.02156624352800806
V_VAL_4	3.4562593850150337e-07	1.5498734444348714e-07	0.0	2.0602639382568046e-06	0.15202375320549966	0.03040475064109993
V_VAL_5	1.9594001883634734e-06	2.3790757645011635e-08	0.0	1.9833417226009416e-06	0.19510320769205614	0.03902064153841123
V_VAL_6	2.712230857302732e-07	0.0	0.0	2.3693071960758935e-06	0.07251159558966319	0.014502319117932639
V_VAL_7	2.4977168423313485e-05	2.1903176385512482e-07	0.0	1.8885974482506371e-06	0.0386106349917287	0.00772212699834574
V_VAL_8	1.1312853950118108e-05	2.0105192850115064e-08	0.0	5.613694882678138e-07	0.06983178967048409	0.013966357934096818
V_VAL_9	4.56919967501853e-07	2.542269241940478e-07	0.0	2.1535165392770566e-07	0.06513687747181966	0.013027375494363932
V_VAL_10	8.265675241137018e-07	5.296114261732818e-09	0.0	5.292164688414982e-07	0.19905415339667248	0.0398108306793345
V_VAL_11	6.601054350518213e-06	2.1426931967180955e-21	0.0	1.5610514380246617e-07	0.06396182449175104	0.012792364898350209
V_VAL_12	2.7892879781512004e-06	1.5936080840926904e-06	0.0	2.965088980863974e-07	0.02173927502683008	0.004347855005366016
V_VAL_13	1.983649551528602e-06	2.622770650730914e-09	0.0	4.437157741688121e-07	0.06691260944582324	0.013382521889164648
V_VAL_14	6.611308907849375e-07	6.148959617987784e-08	0.0	1.5572400456686489e-06	0.05782348854457814	0.011564697708915628
V_VAL_15	2.234378712876893e-06	0.0	0.0	6.192262116794648e-07	0.016769497120146463	0.0033538994240292926
V_VAL_16	1.9454350686493674e-06	3.237988457692518e-09	0.0	3.4021592902183818e-06	0.07629575611117928	0.015259151222235857
V_VAL_17	2.843906377488723e-06	0.0	0.0	2.9621842004657365e-06	0.008778342352165857	0.0017556684704331713
V_VAL_18	4.106054706155015e-06	1.044697037123153e-08	0.0	1.6617045921201796e-06	0.04464930411986357	0.008929860823972714
V_VAL_19	2.6375777523112843e-06	0.0	0.0	5.276555547502986e-05	0.010689666959338389	0.002137933391867678
V_VAL_20	2.1503635788274983e-06	1.772541990756307e-07	0.0	1.4508251380259616e-06	0.006464546262123045	0.001292909252424609
V_VAL_21	5.500916553282191e-07	0.0	0.0	6.976032820364238e-07	0.05313299917106107	0.010626599834212214
V_VAL_22	4.174589429265433e-06	6.902609620456693e-07	0.0	4.756453676615612e-07	0.2689528383594022	0.05379056767188044
V_VAL_23	4.596396828390936e-06	8.462046000697497e-09	0.0	1.0970298736902976e-07	0.011975052572894591	0.002395010514578918
V_VAL_24	7.0519012142324755e-06	0.0	0.0	2.7242098430381655e-07	0.006314995506567118	0.0012629991013134235
V_VAL_25	1.7061820215828524e-06	4.958787579028908e-07	0.0	2.5498180431143033e-06	0.007737846061278281	0.0015475692122556561
V_VAL_26	1.6899109221471978e-07	9.830633207200726e-08	0.0	2.334214365179507e-08	0.14878500642729342	0.029757001285458683
V_VAL_27	8.144820906521085e-07	3.210919586774482e-08	0.0	1.7476145581376792e-07	0.0076537758392189285	0.0015307551678437857
V_VAL_28	3.03241224810765e-06	0.0	0.0	5.4673091835717846e-08	0.006705088544247802	0.0013410177088495603
M_VAL_1	0.0003099025027757342	0.00039171459214126444	0.0012622158229275585	9.281454079387224e-05	0.04154135734783696	0.008308271469567393
M_VAL_2	0.0001772659350799219	5.270034985783059e-05	0.0	0.0010499112507688316	0.07779447260799634	0.015558894521599267
M_VAL_3	7.767798493950046e-05	0.00035507791614717877	0.0006247391284272038	0.0004049140034336806	0.4450603419245672	0.08901206838491345
M_VAL_4	0.00023671010421610664	0.0006434343000177499	0.0033326303313643145	0.0022980215585492346	0.02763246118174055	0.00552649223634811
M_VAL_5	7.86812380721269e-05	7.43022390791775e-06	0.0	0.0001073350175634178	0.12174676063459969	0.024349352126919938
M_VAL_6	0.026873652498498338	0.00043934303969712495	0.0	0.0006300533508781926	0.11413577101495057	0.022827154202990113
M_VAL_7	3.7042778338311244e-05	1.5606914620283077e-05	0.0	0.0001858903395521839	0.1298303740511803	0.02596607481023606
M_VAL_8	0.00031526844547668647	5.78581709027725e-06	0.0	0.0007278545326164444	0.1016084145114725	0.0203216829022945
M_VAL_9	0.000515842385070653	0.0002061456094696566	0.0	0.00023643182571981238	0.10782688082996794	0.021565376165993588
M_VAL_10	0.006801531589187301	0.0002806639378824501	0.0	0.0012092941307433516	0.08096007897495387	0.016192015794990775
M_VAL_11	0.0003790642915200249	9.47476175930302e-06	0.0	0.0014640976558992539	0.08424462136680684	0.01684892427336137
M_VAL_12	0.0008397286178132328	0.000704610714391532	0.0035357463175260803	0.0022741045207164434	0.36268351059525483	0.07253670211905097
M_VAL_13	5.9604043994163836e-05	1.063716588331276e-05	0.0	0.00016750362959344858	0.06344358653450613	0.012688717306901225
M_VAL_14	0.0476245640448763	0.0006865043204434427	0.0012927458323878471	0.0011733362106125939	0.1540595947143367	0.03081191894286734
M_VAL_15	3.179167815477265e-05	2.335380908680469e-06	0.0	5.577286261790876e-06	0.12835598279425073	0.025671196558850147
M_VAL_16	0.001057013384776	2.223644895536667e-05	0.000533395371828684	0.0012832927984772619	0.049688436963807654	0.00993768739276153
M_VAL_17	0.00013950657876422382	0.0001902608068559015	0.0004159233201803466	0.0002812966329495132	0.10940500338526306	0.021881000677052613
M_VAL_18	0.000307682959986797	0.00012314532227842385	5.778646448734984e-05	0.00038936618710246393	0.04074476774190921	0.008148953548381842
M_VAL_19	0.0005847635737438446	5.0862002724852335e-05	0.0	0.0006706883722758372	0.11820343248391767	0.023640686496783532
M_VAL_20	0.0010479264308348869	0.00013327464819819164	0.0	0.0003882042195853818	0.09233449687678297	0.018466899375356595
M_VAL_21	6.526868196767638e-05	0.00013830148588409673	8.238921667730205e-05	0.0002088944090009296	0.0377960155549545	0.0075592031109909
M_VAL_22	0.054103668839667746	0.0004990070737910874	0.0014159891554038878	0.0024039796057649374	0.10330863657697094	0.020661727315394188
M_VAL_23	0.00024648767071142654	7.066892018658274e-05	0.0	0.00023147478580692643	0.048355655283513765	0.009671131056702753
