feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
ID_VAL	0.00957242714177569	0.01964020014165663	0.02465986283814615	0.019705391466047818	0.07357788158762629	0.018394470396906573
BugsDelivered	0.023948427057706397	0.001029791157296166	0.0	0.0030603210973769463	0.028038539312379505	0.007009634828094876
DifficultyLevel	0.019468263874917537	0.022924451125542065	0.011359687050111847	0.017421228859582635	0.07117363091015408	0.01779340772753852
DistinctOperands	0.00899375623473502	9.919459048047521e-05	0.0	0.0009602551892393277	0.010053206014454823	0.0025133015036137058
DistinctOperators	0.0029269161342748862	1.5187069620367562e-05	0.0	0.0	0.0029421032038952537	0.0007355258009738134
Effort	0.021081635033168605	0.011510191313156169	0.0068909215175649964	0.010558130347128448	0.05004087821101822	0.012510219552754555
ProgramLength	0.018352778279372806	0.014803801502270335	0.004123726078520896	0.0021804739067484025	0.03946077976691244	0.00986519494172811
ProgramLevel	0.004334058485997388	1.4831728275177625e-05	0.0	2.431974336643948e-05	0.004373209957639006	0.0010933024894097514
ProgramVolume	0.017466521016295013	0.006638124621473962	0.007194550914546876	0.002911164118029072	0.03421036067034492	0.00855259016758623
TimeToImplement	0.01882471320069895	0.0020782463538543032	0.00851681420777856	0.009076178185746867	0.03849595194807868	0.00962398798701967
TotalOperators	0.01705081340951127	0.0004702584815954858	0.0012393557641551148	0.0034493359205381782	0.02220976357580005	0.005552440893950013
Total_Operands	0.01898597748570789	0.012361491750837674	9.37458045345878e-05	0.0023076047532269743	0.033748819794307126	0.008437204948576782
VocabularySize	0.00977381202107975	0.00018847737143863825	0.0	0.0011644616896669222	0.011126751082185311	0.002781687770546328
Sloc	0.0075287247502830714	3.872773895691627e-05	0.0	0.0	0.007567452489239988	0.001891863122309997
DecisionPoint	0.007834337688635517	0.00010846899478796667	0.0	0.0	0.007942806683423483	0.0019857016708558707
GlobalVariables	0.0037631778869248547	3.596200908652711e-06	0.0	0.0	0.0037667740878335075	0.0009416935219583769
If	0.0075263557738497085	2.27426297522117e-05	0.0	0.0	0.00754909840360192	0.00188727460090048
Loop	0.01618183479734867	3.5094344827152877e-06	0.0	0.0	0.016185344231831385	0.004046336057957846
Goto	0.0037654425240558455	0.0002198731713214256	0.0	0.0	0.003985315695377271	0.0009963289238443178
Assignment	0.006100324119718711	1.1051721104643374e-06	0.0	0.0	0.006101429291829176	0.001525357322957294
ExitPoint	0.014956900618587371	0.0005949160642940291	0.0	0.0	0.0155518166828814	0.00388795417072035
Function.1	0.013451705633203772	1.9157101542945247e-06	0.0	0.0	0.013453621343358067	0.0033634053358395167
FunctionCall	0.026243375553933114	3.3942454231926825e-08	0.0	0.0	0.026243409496387347	0.006560852374096837
PointerDereferencing	0.06912697321187787	0.1706577971683987	0.2696165166421055	0.25209491331229367	0.7614962003346757	0.19037405008366892
CyclomaticComplexity	0.017726591678533833	3.9226368116405014e-05	0.0	0.0	0.01776581804665024	0.00444145451166256
SyntacticallyReachableFunctions	0.012666987925796994	1.1922478154775643e-05	0.0	0.0	0.01267891040395177	0.0031697276009879424
SemanticallyReachedFunctions	0.0052546686709098135	0.0	0.0	0.0	0.0052546686709098135	0.0013136671677274534
CoverageEstimation	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.23233532166906842	0.3542538839686801	0.3906928794651687	0.27274211024388173	1.250024195346799	0.31250604883669975
RANGE_ARRAY_INPUT	0.0037631778869248547	0.0	0.0	0.0	0.0037631778869248547	0.0009407944717312137
cInstr	0.0082674138749291	0.04311833313370787	0.02244156508333907	0.014884028606174413	0.08871134069815045	0.022177835174537613
Bugs_Delivered	0.021543854623228196	0.006720267066198668	0.0	0.0037031013435861616	0.031967223033013026	0.007991805758253256
SS_VAL_1	0.021483969836042775	0.008715947738094513	0.0018284735554460118	0.0022093099832531937	0.03423770111283649	0.008559425278209123
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_2	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.0038974828362011173	0.008190029673010102	0.012910820451849828	0.008441145625865377	0.033439478586926426	0.008359869646731606
V_VAL_2	0.016681150413025803	0.01275852305825733	0.00678369863493991	0.009811713423781229	0.046035085530004266	0.011508771382501067
V_VAL_3	0.008712266255391034	0.0017627408859508557	0.0028428561897039205	0.007186046719268369	0.02050391005031418	0.005125977512578545
V_VAL_4	0.008142719161862856	0.01185160289792842	0.0019040523319856768	0.012051295869706534	0.03394967026148349	0.008487417565370872
V_VAL_5	0.012255883683393696	0.00998294992387779	0.03163761364922214	0.013183259099888803	0.06705970635638243	0.01676492658909561
V_VAL_6	0.03419109760900894	0.009304120121519488	0.034463256830744526	0.012784930196392378	0.09074340475766532	0.02268585118941633
V_VAL_7	0.003399519776861721	0.001045721158364445	0.0044995710113566395	0.00716110846843634	0.016105920415019147	0.004026480103754787
V_VAL_8	0.006680488436919083	0.0006156243701198525	0.0049350246380888444	0.0033500631607426383	0.01558120060587042	0.003895300151467605
V_VAL_9	0.004667600609226699	0.002674550979635334	0.0	0.0058121556144412	0.013154307203303232	0.003288576800825808
V_VAL_10	0.006631988407588667	0.023561078826153613	0.01717537103693203	0.02477308682425999	0.0721415250949343	0.018035381273733574
V_VAL_11	0.0022128130735873633	0.006713321358273658	0.006104191559672329	0.011719721488264574	0.026750047479797923	0.006687511869949481
V_VAL_12	0.002762716705676329	0.002908758772168255	0.0	0.0024670250029386687	0.008138500480783253	0.0020346251201958133
V_VAL_13	0.0032826827733687465	0.0008538768273301679	0.0	0.0040486167614623165	0.00818517636216123	0.0020462940905403076
V_VAL_14	0.001349914557635816	0.0031261473766829103	0.008283814978521382	0.006851541797094318	0.019611418709934426	0.0049028546774836064
V_VAL_15	0.0010051428563674595	0.00043286828697569314	0.0	0.0038109149955040333	0.005248926138847186	0.0013122315347117964
V_VAL_16	0.005537221299574465	0.005075155749149641	0.011029522298882781	0.01223181556218521	0.033873714909792095	0.008468428727448024
V_VAL_17	0.0008324188122910026	0.0010538607653863092	0.0	0.0020678049963242617	0.003954084574001574	0.0009885211435003934
V_VAL_18	0.0010902678761861805	0.0003088063492865318	0.0025198980610177104	0.0012406298023880649	0.005159602088878488	0.001289900522219622
V_VAL_19	0.001514135696934639	0.002298425350572266	0.0	0.0049963048373576745	0.00880886588486458	0.002202216471216145
V_VAL_20	0.00011492538050405653	0.0014720586840439164	0.0	0.0016369728846156889	0.0032239569491636618	0.0008059892372909154
V_VAL_21	0.00228282162633473	0.0003589879799179683	0.00542791447347926	0.00633905344443626	0.014408777524168217	0.003602194381042054
V_VAL_22	0.010011985232943443	0.03918426116699547	0.008378944469116818	0.018065868259182095	0.07564105912823782	0.018910264782059455
V_VAL_23	0.0003843409322673779	0.0018208826272237745	0.000853923766087535	0.00045266422888971456	0.003511811554468402	0.0008779528886171005
V_VAL_24	0.000417481428662123	0.00019939104512248853	0.0	0.0004060932618593874	0.0010229657356439989	0.0002557414339109997
V_VAL_25	0.0009395949188483469	7.922982475744601e-05	0.0	0.0005627929201162448	0.0015816176637220376	0.0003954044159305094
V_VAL_26	0.003940962338804275	0.00828544251137815	0.004156263727054579	0.010535298981770011	0.026917967559007015	0.006729491889751754
V_VAL_27	0.00020801651964828645	0.0004187442733934315	0.0	0.002913588699914831	0.0035403494929565488	0.0008850873732391372
V_VAL_28	0.0009758171535879875	0.0	0.0	0.0004652632800716283	0.0014410804336596158	0.00036027010841490394
M_VAL_1	0.0034369288637309606	0.00017771745376718169	0.0	0.002776297610394169	0.006390943927892311	0.0015977359819730778
M_VAL_2	0.0015739233753696124	0.0015503665865632048	7.69181414847319e-05	0.004432770112763589	0.0076339782161811386	0.0019084945540452846
M_VAL_3	0.010577162509181656	0.0030532132066632273	0.00496372339996746	0.00520351716663297	0.02379761628244531	0.005949404070611328
M_VAL_4	0.0008807172565452304	0.00096734752583593	7.477453632640631e-06	0.005344448503240654	0.007199990739254455	0.0017999976848136138
M_VAL_5	0.003375809435916274	0.007788062795885962	0.00027762950216754214	0.006491519509814959	0.017933021243784736	0.004483255310946184
M_VAL_6	0.005953677031430596	0.002273241628774201	0.0	0.006097653837809162	0.014324572498013959	0.0035811431245034897
M_VAL_7	0.005611340842750179	0.003908488525507464	0.0	0.004057938847603358	0.013577768215861001	0.0033944420539652504
M_VAL_8	0.007238090878968354	0.004411001501315958	0.000649089517129941	0.0029459493225891848	0.015244131220003437	0.003811032805000859
M_VAL_9	0.007745667849067696	0.0038240040305997426	0.0	0.005275884559876471	0.01684555643954391	0.004211389109885977
M_VAL_10	0.005380943188834877	0.0007739033390060533	0.002413334568574315	0.002883319773633633	0.011451500870048878	0.0028628752175122196
M_VAL_11	0.004166340509507195	0.0005183641195592106	0.0	0.0041731760314504054	0.008857880660516812	0.002214470165129203
M_VAL_12	0.008678890506265488	0.05823418801133627	0.029182288104693716	0.04315851134761431	0.1392538779699098	0.03481346949247745
M_VAL_13	0.0034464692324409135	0.0025777339208719503	0.000324650520126275	0.003605504283512024	0.009954357956951163	0.0024885894892377907
M_VAL_14	0.01099520322106037	0.0012071621512487892	0.007222175041480003	0.003502740358602256	0.02292728077239142	0.005731820193097855
M_VAL_15	0.009814990779878022	0.013612255052201806	0.00441223796464379	0.005896037526313393	0.03373552132303701	0.008433880330759253
M_VAL_16	0.0031269749335312283	0.00042290058567863914	0.0038513117483220606	0.004785985686305408	0.012187172953837335	0.0030467932384593338
M_VAL_17	0.005946768121278655	0.0010054875699800694	0.003134312383231492	0.001099813137014928	0.011186381211505145	0.0027965953028762864
M_VAL_18	0.00214811730478705	0.0012024869444955339	0.0	0.003397069225550714	0.006747673474833298	0.0016869183687083244
M_VAL_19	0.0072631435393892135	0.002488430998201396	0.005376639480478325	0.004655313349368027	0.019783527367436965	0.004945881841859241
M_VAL_20	0.0034723527364038257	0.01478020445453247	0.008964080832026442	0.008142934533588272	0.035359572556551006	0.008839893139137751
M_VAL_21	0.0013607704648074994	0.004454993144489182	0.0	0.0039382970512046745	0.009754060660501357	0.0024385151651253392
M_VAL_22	0.001617941018870926	0.00022762741206914424	0.0	0.004013528196619589	0.00585909662755966	0.001464774156889915
M_VAL_23	0.0030158197030717873	0.001206907045254778	0.003114623688921354	0.003561333990783777	0.010898684428031696	0.002724671107007924
M_VAL_24	0.003502949098619275	0.004161307548330484	0.0	0.003117568787260493	0.010781825434210253	0.0026954563585525632
M_VAL_25	0.0013675178678395766	0.00027389907522200026	0.00222654988869691	0.001576181747730567	0.005444148579489053	0.0013610371448722633
M_VAL_26	0.003083691940076265	5.376694191124595e-05	0.0020881514014739824	0.003527466762808498	0.008753077046269991	0.0021882692615674978
M_VAL_27	0.008268919524565614	0.004360991649362835	0.0017166822464528783	0.008777551268184242	0.02312414468856557	0.005781036172141392
M_VAL_28	0.007794812877458281	0.0038791727530973377	0.005338063163056174	0.008467714376673643	0.025479763170285434	0.0063699407925713585
M_VAL_29	0.004405051743007453	0.0036287237519473784	0.0	0.006777018299397682	0.014810793794352514	0.0037026984485881284
M_VAL_30	0.005398136978052269	0.003287492241380411	0.0	0.0016804584811880568	0.010366087700620738	0.0025915219251551845
M_VAL_31	0.013140303246499426	0.016832227800364325	0.002095223923365913	0.008100584814523632	0.040168339784753294	0.010042084946188324
M_VAL_32	0.0017858789489984138	0.00023265520299907248	0.0	0.004716806526902433	0.006735340678899919	0.0016838351697249798
