feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.015876222508059225	0.01334468075694653	0.006096980769180531	0.0034784311455109936	3.553521974851725	0.710704394970345
BugsDelivered	0.011197167023398121	0.01239733178329	0.010089391817701179	0.029061689831273677	0.3614179806625168	0.07228359613250336
DifficultyLevel	0.00542540060293	0.038163523029240094	0.0022793785620743735	0.01603805823196637	1.703872218739829	0.3407744437479658
DistinctOperands	0.000908496788781509	0.0035672285065949825	0.004692103417386452	0.004011897015332624	0.5309203934050722	0.10618407868101445
DistinctOperators	0.008805978513189934	0.00567703877808636	0.0004528371373928099	0.00047149381924392223	0.3372021264855557	0.06744042529711114
Effort	0.01016557742960779	0.017605634548249642	0.007753242171169122	0.015790454386974608	1.3881740099305744	0.2776348019861149
ProgramLength	0.026798517685721467	0.002891547685931886	0.007850195400662889	0.013956407550382691	0.39712903194122773	0.07942580638824555
ProgramLevel	0.0023855406600915502	0.0002029788184863945	0.0	0.0001978268759699131	0.04388077856010671	0.008776155712021342
ProgramVolume	0.005124016915158649	0.00832581964448982	0.0089419904093445	0.016540054538069986	0.4132006306887308	0.08264012613774616
TimeToImplement	0.015389815057804904	0.008240217585644543	0.02109569525238921	0.016444826613897876	2.9541490401526467	0.5908298080305293
TotalOperators	0.013935643764427203	0.030109137438852806	0.010643345510780909	0.014420224184942229	0.4897270339513157	0.09794540679026315
Total_Operands	0.08768805100227296	0.09143361682578631	0.0855438373652212	0.03810627727225408	0.95581388781083	0.191162777562166
VocabularySize	0.000720031985200519	0.002429872848412063	0.0008087128733422535	0.002257670799356367	0.3067122916356749	0.06134245832713499
Sloc	0.02213225223908345	1.1478452385897954e-06	0.001237191376942127	0.0007963860334856016	4.572221121986134	0.9144442243972268
DecisionPoint	0.012380018509873322	6.587741721794495e-05	0.0011212961547549401	0.0011609999471890145	2.0290160310319094	0.4058032062063819
GlobalVariables	0.008255295113129805	0.0008754326121318207	0.00014769895282439903	0.0006412736112418732	0.19094233685062992	0.03818846737012598
If	0.02127159004970765	1.3430470363608293e-06	0.0003361619859312782	0.0006796217817886362	1.3566082871432108	0.27132165742864217
Loop	0.01725330402127846	0.00015071442934255994	0.00017925862480458707	0.0007928247244510097	0.8553279329766735	0.17106558659533472
Goto	0.0022369606496656347	0.0005487428943875832	0.0016706642177261263	0.0022541737502253757	1.761660149643119	0.3523320299286238
Assignment	0.03334462793561298	5.660876701689378e-07	0.0019770655887973634	0.00035989873873915984	0.44753124514772613	0.08950624902954522
ExitPoint	0.0035986438242230343	1.291148338614197e-06	0.00036526546533117613	0.0008101002882446479	0.7349768333712053	0.14699536667424107
Function.1	0.005249654526950966	0.00021704702542227965	9.451819515453379e-05	0.00027980486400568734	0.8519435535535228	0.17038871071070455
FunctionCall	0.0036707836040529864	0.0003245328311567442	1.9197684658412863e-05	0.000238302550161319	0.6259138377043336	0.1251827675408667
PointerDereferencing	0.004241366200631135	0.0015883403129383616	0.00021762391545729063	0.0008301811640066893	3.727623587600468	0.7455247175200936
CyclomaticComplexity	0.010847762718952094	3.532705408094492e-06	0.000476073868825044	0.0012279082525728988	2.5157056599743934	0.5031411319948786
SyntacticallyReachableFunctions	0.007440137073603283	0.0	0.0004488016921442638	0.001429064921478114	0.7387322558239153	0.14774645116478308
SemanticallyReachedFunctions	0.008579416629453537	0.007171588069821603	5.8477237773336186e-05	0.0009327971569541937	1.0726597312704609	0.21453194625409217
CoverageEstimation	9.498005062002762e-06	9.622881324490445e-09	0.0	1.804944321347882e-07	0.014584331889220016	0.002916866377844003
SCALAR_INPUT	0.0006099008995340109	0.0	0.0	1.64507405081453e-05	1.1382592432795187	0.22765184865590374
RANGE_SCALAR_VALUES	0.00011206922013658607	6.420021540563464e-07	0.0	5.614679061004937e-05	0.5598854368322264	0.11197708736644527
SCALAR_INDEX_INPUT	5.689883353343969e-10	0.0	0.0	5.599266085589168e-11	0.2550398603606952	0.05100797207213904
RANGE_SCALAR_INDEX_VALUES	4.5846764557975634e-11	0.0	0.0	2.1189755209961774e-10	0.24940745118756083	0.04988149023751216
ARRAY_INPUT	6.846525773905448e-05	1.584543765042505e-05	0.0	5.37046090542825e-08	4.025202415341625	0.8050404830683251
RANGE_ARRAY_INPUT	0.0006003098410425269	0.00015950675279982322	0.002708614401240432	0.0007831223800975303	0.2029170203711465	0.0405834040742293
cInstr	0.46277781351546576	0.680366454280308	0.6944966583525637	0.6813693258569744	2.976752743059156	0.5953505486118311
Bugs_Delivered	0.004389144375216191	0.004764136663752105	0.007645284614212997	0.01774961537580426	0.3851984463723321	0.07703968927446642
SS_VAL_1	0.01585192241621335	0.04263494416823626	0.06515894048951283	0.07225261404362175	1.2074172465370587	0.24148344930741175
SV_VAL_1	2.3836862760383176e-05	1.3889654883749463e-05	0.0	3.085324019943411e-05	0.0340187849704098	0.006803756994081959
SV_VAL_2	8.188604229788683e-10	0.0	0.0	3.238780804461041e-10	0.13596828022001314	0.027193656044002628
V_VAL_1	2.963383770450851e-05	1.2669448607050774e-07	0.0	2.71387992539233e-06	0.13944211493861774	0.02788842298772355
V_VAL_2	5.796312302473973e-05	1.4333022072216786e-06	0.0	2.882942541592106e-07	0.06631582020444515	0.013263164040889031
V_VAL_3	0.00013342593676931753	0.0	0.0020284183672525983	1.7196513161366974e-06	0.12754610177126105	0.02550922035425221
V_VAL_4	1.8527679264302382e-05	0.0008908687905984418	0.0019133377341755207	1.2313672377400747e-06	0.16813952158995166	0.03362790431799033
V_VAL_5	4.006377930418023e-06	0.0	0.0	8.515343972449242e-07	0.030475825509364098	0.00609516510187282
