feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.014579141285715098	0.012891555904792117	0.014360987457255902	0.03824620529666677	0.08007788994442988	0.02001947248610747
BugsDelivered	0.015256767278032457	0.0022164256256319748	0.007961957649322832	0.00562713563293433	0.031062286185921592	0.007765571546480398
DifficultyLevel	0.013209493710588445	0.04830389125748694	0.03688348288575898	0.04617832323650519	0.14457519109033956	0.03614379777258489
DistinctOperands	0.006589959294638737	0.00046419789813657955	0.003608266154998372	0.002189926266506911	0.012852349614280601	0.0032130874035701503
DistinctOperators	0.0	1.2738606721859475e-05	0.0	0.0	1.2738606721859475e-05	3.184651680464869e-06
Effort	0.011793046178695355	0.00018147652618378548	0.00041757547671060236	0.0047126256433915395	0.017104723824981283	0.004276180956245321
ProgramLength	0.01798870747501646	0.00021775685892910812	0.0036690388433726897	0.00311208413185159	0.024987587309169848	0.006246896827292462
ProgramLevel	0.003065528613380699	8.745725278729485e-09	0.0	0.0013784858714520334	0.004444023230558011	0.0011110058076395028
ProgramVolume	0.015916669591413756	0.002086475987135597	0.0	0.0041352590901378525	0.022138404668687203	0.005534601167171801
TimeToImplement	0.010419446544865827	0.0015170824243427301	0.0	0.0032828239599792864	0.015219352929187843	0.003804838232296961
TotalOperators	0.021477647225315328	0.00011445393893942764	0.009843317938099751	0.0037651554919465586	0.035200574594301065	0.008800143648575266
Total_Operands	0.016451909709317605	0.003521222454238419	0.0	0.0014809554775511665	0.021454087641107192	0.005363521910276798
VocabularySize	0.005009753117967216	0.0003386829640322356	0.0	0.005729846978350244	0.011078283060349695	0.002769570765087424
Sloc	0.0	2.6875897797918846e-05	0.00014534982940967304	0.0009307036823963845	0.0011029294096039763	0.00027573235240099407
DecisionPoint	0.0	0.00012901559715632592	0.0	0.0	0.00012901559715632592	3.225389928908148e-05
GlobalVariables	0.0	0.0	0.0	0.0	0.0	0.0
