feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.13622044841156977	0.524170297688426	0.6278390847913042	0.0027256417683164573	4.393813769233772	0.8787627538467545
BugsDelivered	0.00032208454579238675	0.0005670520060477396	0.004209974811880165	0.0015173067172792628	0.20288324430535679	0.04057664886107136
DifficultyLevel	0.0011099373993902102	5.235569165884414e-09	1.543533686143322e-16	4.272234403094395e-17	0.7273168678985239	0.1454633735797048
DistinctOperands	0.00668345781380718	3.7270254216389946e-16	3.1860237743783216e-17	2.008407661185966e-05	0.3977391385541937	0.07954782771083874
DistinctOperators	0.14088797662469357	0.39797093551547735	0.30767381562505297	0.8706655729245238	1.8040271273326225	0.3608054254665245
Effort	0.0012621892216746146	0.00998447984057807	0.003955494996204736	0.018386079708933196	0.2406185634053151	0.04812371268106302
ProgramLength	0.0014147990402157695	0.00038145063983963654	0.00016352984535052015	0.00195314186586677	0.12979766736534282	0.025959533473068563
ProgramLevel	0.0004354680038269585	1.113152258195556e-06	0.0	0.0	0.01976426555468174	0.003952853110936348
ProgramVolume	0.0020431015741843904	0.0019591286784155673	0.0016764647909240401	0.0015070508649215485	0.2015722783132709	0.04031445566265418
TimeToImplement	0.002068071196152226	0.008323010195983815	0.0006355965017949968	0.009812885026160512	0.3116040420471699	0.06232080840943398
TotalOperators	0.0012240534024787332	0.005010803485154066	0.0014144424273008196	0.0005022321998979856	0.37094139990209224	0.07418827998041845
Total_Operands	0.0011695441445800302	0.00012905446857867182	0.0030730965910045023	0.0025099829016929707	0.3109417481940272	0.06218834963880544
VocabularySize	0.01305100506106359	0.0	0.0	1.2310879569338729e-05	0.19058480125313995	0.03811696025062799
Sloc	0.016125293771853885	0.007933978489572127	0.003030177364983801	0.02254082632311239	2.8988567145875224	0.5797713429175044
DecisionPoint	0.006354673454236025	0.006733550127708642	0.002102115381929688	0.0030274883550127103	1.3615269113481356	0.27230538226962714
GlobalVariables	0.006284356271205227	2.2130435444691255e-07	0.0	0.0015361858056899933	0.06369880499979944	0.012739760999959887
If	0.0016623670886762375	0.0015718427164258472	0.0037867342436188494	0.002929558453703302	1.2205886377689237	0.24411772755378475
