feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.0050296783561145295	2.1730238753686087e-16		2.0507615949199107e-17	3.622901430551127	0.7245802861102254
BugsDelivered	0.008550264330925124	2.3436092241517505e-05		0.00011824040946271419	0.2581874642578202	0.051637492851564035
DifficultyLevel	0.010122732401064746	0.0		2.3600319595546473e-17	0.3745274692669199	0.07490549385338398
DistinctOperands	1.288638816998577e-05	0.0		7.977526320340557e-18	0.5020681743692903	0.10041363487385806
DistinctOperators	0.0	5.973838578355879e-18		0.0	0.25700282020708237	0.05140056404141648
Effort	0.013564093445711111	5.718992550800864e-05		0.0002121165734343332	0.15606229357308335	0.03121245871461667
ProgramLength	0.004179572734133286	0.0002614630281476567		0.0003318767569683108	0.16058736238889626	0.032117472477779255
ProgramLevel	0.028077027048636603	0.0		2.0499185236902934e-18	0.06664333357000271	0.013328666714000542
ProgramVolume	0.0032287117715590384	1.531278574220364e-05		0.000176566847655027	0.25992083530736465	0.05198416706147293
TimeToImplement	0.0031598005509258726	2.8954165720050744e-05		0.0001667685103140245	0.1879867321582566	0.037597346431651316
TotalOperators	0.011655322374232537	3.523144650597243e-05		0.00014460950192160245	0.22725858512859154	0.045451717025718305
Total_Operands	0.006115068619072525	0.0002978424223572835		0.00012722761129546192	0.23052925599919816	0.046105851199839634
VocabularySize	2.577277633983699e-05	0.0		1.674207450304803e-17	0.27063927932719034	0.05412785586543807
Sloc	0.05870747338127936	0.6891887686128157		0.49882790642097374	1.884613202808151	0.3769226405616302
DecisionPoint	0.08061418070751153	0.0		0.0	0.9194739651672139	0.18389479303344278
GlobalVariables	0.0036993203642501278	0.0		0.0	0.36887509316628153	0.0737750186332563
If	0.059869804741956203	9.105073391843437e-18		0.0	0.8516156571181841	0.1703231314236368
Loop	0.17839971347752281	0.30848662803105015		0.49883167478632534	1.1358829383823923	0.22717658767647847
Goto	0.00035825782870946066	0.0		0.0	0.7512428525479307	0.15024857050958612
Assignment	0.02302264798008574	0.0		0.0	0.27050428892142586	0.054100857784285174
ExitPoint	0.016007392039939602	0.0		0.0	1.0935077807137057	0.21870155614274114
Function.1	0.02697916885677459	0.0		0.0	0.5664514517470186	0.11329029034940372
FunctionCall	0.03306318689809265	0.0		0.0	0.7740135951359106	0.15480271902718212
PointerDereferencing	0.02228936539768368	0.0		0.0	2.0653514689519707	0.41307029379039417
CyclomaticComplexity	0.06553873166933881	1.387756952699038e-17		0.0	1.8519997393662502	0.37039994787325004
SyntacticallyReachableFunctions	0.021968214157025746	0.0		0.0	0.9458566449678886	0.18917132899357772
SemanticallyReachedFunctions	0.016781622651583106	0.0		0.0	0.6725586634318781	0.13451173268637562
CoverageEstimation	0.0	0.0		0.0	0.10394246378073377	0.020788492756146755
SCALAR_INPUT	0.023512633461826936	5.3680030516315983e-05		0.00014276705396434306	0.21553091519477374	0.04310618303895475
RANGE_SCALAR_VALUES	0.10578790687149396	0.0		0.0	0.3657564401460123	0.07315128802920245
SCALAR_INDEX_INPUT	0.00022331635740984907	0.00044115230763479984		0.00013205387503196497	0.026242708891936674	0.005248541778387334
RANGE_SCALAR_INDEX_VALUES	0.00028792393975550463	1.5267727595103285e-07		0.00011590148980575044	0.006916918666409519	0.0013833837332819037
ARRAY_INPUT	0.00021017877529510467	0.0003862938463376438		0.00012868761002245266	2.778825409345029	0.5557650818690058
RANGE_ARRAY_INPUT	3.865916450978517e-05	1.7132801808320067e-17		0.0	0.05959961727142647	0.011919923454285294
cInstr	1.2876091220887281e-17	2.977595098450844e-17		1.8999959479215424e-17	0.2966248170764975	0.059324963415299505
Bugs_Delivered	1.4569776753904152e-17	6.726505086273774e-05		0.0002845449487765729	0.22098183414878514	0.04419636682975703
SS_VAL_1	0.036961379205471954	0.0		1.1743045244284995e-17	0.5024606656009732	0.10049213312019464
SV_VAL_1	0.1296487400629285	1.1738863646548618e-16		2.3588514606638883e-17	0.1637159688732318	0.032743193774646365
SV_VAL_2	2.324603356145341e-05	0.0006566295772823739		0.0002590576040478054	0.0010351426232430676	0.0002070285246486135
V_VAL_1	2.1650606632902394e-17	1.5818614761381886e-16		1.70056998013101e-17	0.06022144946115362	0.012044289892230723
V_VAL_2	2.0711937542314728e-17	-6.179146391164799e-19		2.5189741101528587e-17	0.10661463978541252	0.021322927957082505
V_VAL_3	1.077428869196273e-17	4.8270037690981486e-17		2.5704134411466046e-17	0.07481179999973307	0.014962359999946615
V_VAL_4	0.00030689562850868846	2.772134694702953e-17		2.018600225242256e-17	0.10432624847732438	0.020865249695464876
V_VAL_5	1.5549257544082582e-17	0.0		1.8542855738233512e-17	0.135484908067046	0.027096981613409198
V_VAL_6	1.4222877307382624e-17	-4.846389326403764e-20		2.3699511583512368e-17	0.05035306616813348	0.010070613233626697
V_VAL_7	1.7630654223211744e-17	-5.936826924844611e-19		2.1210376955990984e-17	0.026793790511506495	0.005358758102301299
V_VAL_8	1.177417533193655e-17	0.0		2.3027462660826576e-17	0.04848581827041201	0.009697163654082403
V_VAL_9	1.9916109400294748e-17	2.508006476413948e-18		1.5595345369787048e-17	0.045233076582506165	0.009046615316501232
V_VAL_10	1.9588166693854967e-05	1.8028568294222005e-16		2.1624997805802596e-17	0.13823047277291595	0.027646094554583188
V_VAL_11	2.1671012482697777e-17	6.494161697381044e-17		2.634469249719029e-17	0.0444124532655534	0.00888249065311068
V_VAL_12	6.176850733062726e-17	7.316109327139123e-16		1.4493995846989342e-17	0.015092769261868593	0.0030185538523737187
V_VAL_13	2.330348046632849e-17	0.0		2.787056466100298e-17	0.04646529778362732	0.009293059556725464
V_VAL_14	1.7100102128531766e-17	0.0		2.7523094997290064e-17	0.040153359501132635	0.008030671900226527
V_VAL_15	1.6549144184056402e-17	0.0		2.6070857827766348e-17	0.011643406577425974	0.002328681315485195
V_VAL_16	1.3773948611884172e-17	0.0		1.7462859136964683e-17	0.052979367177051845	0.01059587343541037
V_VAL_17	1.7814306871370196e-17	0.0		1.768446497329761e-17	0.00609164335343019	0.001218328670686038
V_VAL_18	1.6651173433033314e-17	0.0		2.5044916284123912e-17	0.031001930750258866	0.0062003861500517735
V_VAL_19	1.6712390982419468e-17	0.0		1.89901456631261e-17	0.0073845262371540115	0.0014769052474308023
V_VAL_20	1.4590182603699536e-17	0.0		3.9750714262243944e-17	0.004486390393754391	0.0008972780787508782
V_VAL_21	1.677360853180562e-17	1.4684559659003405e-17		1.9809831096866976e-17	0.03689693545708585	0.007379387091417169
V_VAL_22	4.003627729854335e-17	0.0		2.7136519853000796e-17	0.18676852601579477	0.037353705203158956
V_VAL_23	1.2202698177639615e-17	0.0		1.0961603399414558e-17	0.008312662747640238	0.0016625325495280476
V_VAL_24	1.7140913828122533e-17	0.0		1.9973542020453466e-17	0.004380216148518408	0.0008760432297036816
V_VAL_25	1.2263915727025768e-17	0.0		1.9329467681913625e-17	0.005370143471039917	0.0010740286942079835
V_VAL_26	3.399614575910969e-17	0.0		1.0313935088900848e-17	0.10332260752419989	0.020664521504839977
V_VAL_27	1.909987540847939e-17	0.0		1.0346493359812694e-17	0.005313836050455587	0.0010627672100911175
V_VAL_28	1.7732683472188665e-17	0.0		1.4090850484180811e-18	0.0046537049510691425	0.0009307409902138285
M_VAL_1	0.001959521383905141	0.0		0.0	0.02729656631145273	0.0054593132622905455
M_VAL_2	0.0	-4.045220590882642e-18		0.0	0.05313029015736845	0.010626058031473689
M_VAL_3	0.0	0.0		0.0	0.3059289887187168	0.061185797743743366
