feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.0024085457205732432	0.00128146838525255	0.0015642515262653887	0.004968535696058974	0.010222801328150156	0.002555700332037539
BugsDelivered	0.019378432621088168	0.0006366347669586585	0.0003900822807937162	0.003580567961289347	0.02398571763012989	0.005996429407532472
DifficultyLevel	0.012913375877934643	0.05087084557976676	0.016617159004998654	0.03493199075832575	0.11533337122102583	0.028833342805256457
DistinctOperands	0.004344129028960996	0.00040977264274016473	0.0	0.002037421352219938	0.0067913230239211	0.001697830755980275
DistinctOperators	0.0	0.0	0.0	0.0	0.0	0.0
Effort	0.012109092124347192	0.007544413198699527	0.0	0.00816779405893523	0.02782129938198195	0.006955324845495488
ProgramLength	0.02295052812853173	7.468623758252009e-05	0.003147560641822269	0.0034336733611569498	0.02960644836909347	0.007401612092273368
ProgramLevel	0.000258881799488665	4.175852312598573e-06	0.0	5.1231880867579885e-05	0.0003142895326688435	7.857238316721087e-05
ProgramVolume	0.019468647728463444	0.00017601277916942323	0.0025112603797842717	0.004564054591886125	0.026719975479303264	0.006679993869825816
TimeToImplement	0.020607475819914813	0.00044276328912342907	0.0017631967798327475	0.005239597978173696	0.028053033867044688	0.007013258466761172
TotalOperators	0.01868125709415077	0.004266559460675091	0.0014494125710653122	0.0033779293435300018	0.027775158469421177	0.006943789617355294
Total_Operands	0.019424370211315413	0.02224028029989394	0.0	0.002412535782685613	0.04407718629389496	0.01101929657347374
VocabularySize	0.004953037677475007	0.0008910744468434883	0.0	0.0002903144280854497	0.006134426552403945	0.0015336066381009862
Sloc	0.004368866947034804	0.0	0.0	0.0	0.004368866947034804	0.001092216736758701
DecisionPoint	0.016383251051380512	1.0715766022362505e-05	0.0	0.0	0.016393966817402874	0.0040984917043507185
GlobalVariables	0.004368866947034804	0.0	0.0	0.0	0.004368866947034804	0.001092216736758701
If	0.008737733894069608	6.365423513592572e-06	0.0	0.0	0.0087440993175832	0.0021860248293958
Loop	0.006553300420552201	0.0	0.0	0.0	0.006553300420552201	0.0016383251051380503
Goto	0.0	0.0	0.0	0.0	0.0	0.0
Assignment	0.008737733894069608	0.0	0.0	0.0	0.008737733894069608	0.002184433473517402
ExitPoint	0.006475284939355152	9.893104822631449e-06	0.0	0.0	0.006485178044177784	0.001621294511044446
Function.1	0.009166819040653383	0.0	0.0	0.0	0.009166819040653383	0.0022917047601633458
FunctionCall	0.022461823436566455	7.655204179730555e-07	0.0	0.0	0.022462588956984428	0.005615647239246107
PointerDereferencing	0.0921868160485824	0.35806962292887706	0.357002018729381	0.27666113834348877	1.0839195960503292	0.2709798990125823
CyclomaticComplexity	0.0032766502102761015	1.2243998326945622e-05	0.0	0.0	0.0032888942086030473	0.0008222235521507618
SyntacticallyReachableFunctions	0.011936368623148659	1.5729204276785233e-05	0.0	0.0	0.011952097827425444	0.002988024456856361
SemanticallyReachedFunctions	0.00916681904065338	0.0	0.0	0.0	0.00916681904065338	0.002291704760163345
CoverageEstimation	0.0	4.842946482375077e-19	0.0	0.0	4.842946482375077e-19	1.2107366205937692e-19
SCALAR_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
SCALAR_INDEX_INPUT	0.0	0.0	0.0	0.0	0.0	0.0
RANGE_SCALAR_INDEX_VALUES	0.0	0.0	0.0	0.0	0.0	0.0
ARRAY_INPUT	0.3184223151055475	0.24061403055384312	0.3259133911249784	0.3164422152512031	1.2013919520355723	0.30034798800889306
RANGE_ARRAY_INPUT	0.03171329310660084	5.947178217388807e-06	0.0	0.0	0.031719240284818234	0.007929810071204559
cInstr	0.016475172636858677	0.008056019927645737	0.00535441263807542	0.012782204872395503	0.04266781007497534	0.010666952518743835
Bugs_Delivered	0.01712731866979779	0.010059821025805164	0.0	0.003057948440244849	0.0302450881358478	0.00756127203396195
SS_VAL_1	0.020443074081007092	0.008640509207446483	0.003289816005018666	0.0021651928893320917	0.034538592182804334	0.008634648045701084
SV_VAL_1	0.0	0.0	0.0	0.0	0.0	0.0
SV_VAL_2	0.0	0.0	0.0	0.0	0.0	0.0
V_VAL_1	0.018257788368173405	0.013230676171188418	0.0042134116853871605	0.007101143863202796	0.04280302008795179	0.010700755021987947
V_VAL_2	0.0025322741956038727	0.008639745124847869	0.0014047673654919246	0.007220820739027345	0.01979760742497101	0.004949401856242753
V_VAL_3	0.014028597828531912	0.0117261693408381	0.004483945115473848	0.008400466558522173	0.03863917884336603	0.009659794710841508
V_VAL_4	0.008573930492362688	0.011366951340549327	0.014274272889468672	0.017890922148550283	0.05210607687093097	0.013026519217732742
V_VAL_5	0.002041356360337125	0.0015558384932534137	0.0	0.005828641647117526	0.009425836500708065	0.0023564591251770163
V_VAL_6	0.010338973392961697	0.001046434203291447	0.010059538605554792	0.007653717811270908	0.029098664013078847	0.007274666003269712
V_VAL_7	0.0015051538378191116	0.009314304954185981	0.014939871580335388	0.008077052812662662	0.03383638318500314	0.008459095796250786
V_VAL_8	0.0023139060301023305	0.0024364104190150314	0.006206749620446086	0.004297302468503602	0.01525436853806705	0.0038135921345167625
V_VAL_9	0.003065413757526078	0.0019443282191746777	0.013924269825739473	0.00230683655224205	0.02124084835468228	0.00531021208867057
V_VAL_10	0.0010383569944124168	0.016398936738809298	0.00904498953956691	0.014456223509914547	0.04093850678270317	0.010234626695675793
V_VAL_11	0.0009265702478440988	0.0013328096053961216	0.0	0.003210500936146436	0.005469880789386657	0.0013674701973466642
V_VAL_12	0.0009790950119271244	0.00015910842147059536	0.0	0.0009847891339507132	0.0021229925673484328	0.0005307481418371082
V_VAL_13	0.012815297020625718	0.0013128507585769907	0.015883525010097176	0.007349188278611133	0.03736086106791102	0.009340215266977755
V_VAL_14	0.0006918951104359772	4.7302922923530496e-05	0.0	0.0016214861875667877	0.0023606842209262955	0.0005901710552315739
V_VAL_15	0.002781844412881925	0.0007076547963359923	0.004849196104555826	0.0012405091025978166	0.00957920441637156	0.00239480110409289
V_VAL_16	0.001418112100449311	0.003799203335188398	0.0	0.0019142751681509784	0.007131590603788688	0.001782897650947172
V_VAL_17	0.000835625343458369	0.00020675896310473035	0.0	0.0005150036338173658	0.001557387940380465	0.00038934698509511626
V_VAL_18	0.0027127910689006625	0.0006190039525871418	4.914604713501366e-05	0.002502311381367673	0.005883252449990491	0.0014708131124976228
V_VAL_19	0.0014232057857425679	0.0	2.697868229122011e-05	0.0007513041246998013	0.0022014885927335894	0.0005503721481833973
V_VAL_20	5.2264277442555075e-05	0.0005855032294013456	0.0	0.0012327191836700412	0.0018704866905139418	0.00046762167262848545
V_VAL_21	0.005583953925491209	0.014120460357825356	0.010979210723129525	0.012684533160935261	0.04336815816738135	0.010842039541845337
V_VAL_22	0.007880670525611876	0.0012311318257570442	0.0	0.0010440251753263366	0.010155827526695258	0.0025389568816738145
V_VAL_23	0.00033141871752274786	4.592102278068927e-05	0.0012985238732749268	0.005085475941908094	0.006761339555486458	0.0016903348888716145
V_VAL_24	0.0002728762369464519	0.00024505633286875926	0.0	0.0013740024894728971	0.0018919350592881082	0.00047298376482202706
V_VAL_25	0.0003633120901995334	3.6856707120266817e-06	0.0	0.00023047557410006464	0.0005974733350116247	0.00014936833375290618
V_VAL_26	0.005211861941369015	0.004697671534208926	0.004672041178139223	0.0018716449922870132	0.016453219646004175	0.004113304911501044
V_VAL_27	0.0005816144594568272	0.0	0.0	0.0008182571065498357	0.001399871566006663	0.00034996789150166575
V_VAL_28	0.0008701066452591248	0.0012381186868383263	0.0	0.0003632110161211275	0.0024714363482185786	0.0006178590870546446
M_VAL_1	0.0016403831744165765	0.000637265730215405	0.0	0.0017879378614625383	0.00406558676609452	0.00101639669152363
M_VAL_2	0.0027518015996821884	0.0017162756483060724	0.0	0.0023159082343384304	0.006783985482326692	0.001695996370581673
M_VAL_3	0.0028755749141379204	0.006975595464086287	0.0011172205613731374	0.009426947489102808	0.020395338428700154	0.0050988346071750386
M_VAL_4	0.009521291233011627	0.02971864330862122	0.03145116520744046	0.02776355739832218	0.09845465714739549	0.02461366428684887
M_VAL_5	0.002037461601554352	0.004084620915620936	0.0013498839431833067	0.003811862357108877	0.011283828817467471	0.002820957204366868
M_VAL_6	0.00047343791090362667	0.002241577649415438	0.0	0.0006667679536131823	0.0033817835139322468	0.0008454458784830617
M_VAL_7	0.005264617273124673	0.008038530754730523	0.0	0.0067576308807524455	0.020060778908607642	0.0050151947271519105
