feature	ExtraTreesRegressor	GradientBoostingRegressor	AdaBoostRegressor	RandomForestRegressor	sum	avg
Column1	0.00037947763864041017	0.00617746268843307	0.003173398002605606	0.003017259048963948	2.2354616906776443	0.44709233813552884
BugsDelivered	0.0002822336498254739	2.2206230342941028e-05	0.00025894442280514175	0.00021102943977317827	0.23132406062394828	0.04626481212478965
DifficultyLevel	0.00014312686842714477	0.00023153034277574686	2.106244318267861e-06	0.00037207371944387036	0.13388687092884238	0.026777374185768477
DistinctOperands	0.0006984487571698027	0.0022837973522244976	0.0010654671088683486	0.0014759049961320459	0.2509659573341133	0.05019319146682266
DistinctOperators	0.0035855236233241885	0.010611801798495524	0.003907462534605091	0.004486994981545935	0.0347536959170316	0.00695073918340632
Effort	0.00010551963902146754	0.00020406181685749978	0.00016039726998524562	0.00015195115197251793	0.146123772213246	0.029224754442649197
ProgramLength	0.0002874552699612136	0.0005426069905725659	6.444181756991378e-05	0.0001948437385817862	0.15362579318443687	0.03072515863688737
ProgramLevel	3.6831546350696604e-05	1.8268129382288702e-06	0.0	3.7955872571371367e-06	0.03007596186894579	0.0060151923737891575
ProgramVolume	0.00025213404061289976	0.00040055480484458205	0.00019342983493741818	0.000185383099046081	0.20110566375119882	0.040221132750239766
TimeToImplement	0.0008183302431669203	0.0001959652791913443	7.70270636186929e-05	0.0005247606718418565	0.11915672750895318	0.023831345501790634
TotalOperators	0.00027421279482429706	0.00041855375376684744	0.0004076228220484729	0.00015751023710758343	0.1849946978931567	0.03699893957863134
Total_Operands	0.0007130518028411128	0.0005234657900144718	1.5250749306680442e-05	0.0001521904600325371	0.2799601426194559	0.05599202852389118
VocabularySize	0.0005068956031226114	0.000515630529561895	0.001865494964277459	0.0016442497736760065	0.21627631175838674	0.04325526235167735
Sloc	0.008024046737471407	0.0005502098870245457	0.003031619846169895	0.003914574260958849	0.17791145489332796	0.035582290978665596
DecisionPoint	0.030092107542620716	0.025767257113643107	0.03785336761252851	0.027014596541175995	1.4685716454170181	0.2937143290834036
GlobalVariables	0.004096964799711527	0.0015799132318523195	0.0005536546790641829	0.001684498505364116	0.1352514618743535	0.0270502923748707
If	0.026332341183553386	0.044319387267329306	0.025368808110060263	0.02315497390063216	1.1608706396841835	0.2321741279368367
Loop	0.00666219831401039	1.248496851769249e-06	0.002239699302738115	0.00437675112085174	0.1640106541646071	0.032802130832921425
Goto	0.030601848636906116	0.005039537129742111	0.018172467813917483	0.025750434919001055	0.679094372271341	0.13581887445426818
Assignment	0.012568166675061299	0.005266391088288085	0.002243401553191019	0.0019665432112729703	0.15573072111447606	0.03114614422289521
ExitPoint	0.13948767795405428	0.12617882389136068	0.1918142469072929	0.1968547806283053	0.8929946063613593	0.17859892127227187
Function.1	0.1642286879802449	0.10250501960521226	0.18457658317603967	0.18064855112364558	0.8148823116787408	0.16297646233574817
FunctionCall	0.1625761234023667	0.045330314020075466	0.1725957838445738	0.07758435503922283	0.6646931417284347	0.13293862834568695
PointerDereferencing	0.004435411616644879	0.005702153071445626	0.00368928107878196	0.0027628196826488087	2.8095684967948222	0.5619136993589644
CyclomaticComplexity	0.046693734770628194	0.1508312372879697	0.1282978239915456	0.18141730827347008	1.5441974513072203	0.3088394902614441
SyntacticallyReachableFunctions	0.16281945273226356	0.39601339680460673	0.1343628558725077	0.12250935752730185	1.0284494775866961	0.20568989551733924
SemanticallyReachedFunctions	0.18218744207691004	0.06293210708665833	0.08097657918758688	0.1304609388835829	0.6604994883559235	0.1320998976711847
CoverageEstimation	3.697178168741925e-13	1.3990052151085225e-06	0.0	8.166780115774025e-08	0.0012345271386858985	0.0002469054277371797
SCALAR_INPUT	0.0016694330084739814	0.0034584066719554373	0.0022780190029604865	0.0030725424421297392	0.058515486951089754	0.01170309739021795
RANGE_SCALAR_VALUES	0.003785882575786218	0.0002553340356502115	0.00038522300153766525	0.002470928439653691	0.06015246168987437	0.012030492337974874
SCALAR_INDEX_INPUT	8.175820131382883e-08	0.0	0.0	2.454908458709086e-07	0.00036191524243505877	7.238304848701176e-05
RANGE_SCALAR_INDEX_VALUES	4.905492078829731e-07	0.0	0.0	2.40710132943591e-07	0.0014869937890726408	0.0002973987578145282
ARRAY_INPUT	0.0002048345114476794	3.3910842845605175e-06	0.0	7.10576943071055e-07	2.4486914389718057	0.4897382877943611
RANGE_ARRAY_INPUT	0.0008884443602206282	8.102338883115236e-08	0.0	6.907297161756906e-07	0.19738827315697846	0.039477654631395694
cInstr	0.00018248725388699574	0.0004565746587189932	3.31327422572924e-06	8.584203962513196e-05	0.42044106224117916	0.08408821244823583
Bugs_Delivered	0.0002463933168056007	0.0002737312565292354	1.9723313272419416e-05	0.00019666230349618417	0.20849730039499337	0.041699460078998676
SS_VAL_1	0.0001840562653206369	0.0001325464065535167	0.0	7.510580130858022e-05	0.37663583096332987	0.07532716619266597
SV_VAL_1	1.9702517239226763e-06	0.0	0.0	4.102394801165636e-07	0.000163737993077783	3.2747598615556596e-05
SV_VAL_2	0.0	0.0	0.0	2.352696622988064e-07	1.0171135542053457e-05	2.034227108410691e-06
V_VAL_1	2.8566446265302e-06	1.5784919954608128e-05	0.0	2.8002513510871622e-05	0.015803427183158414	0.003160685436631683
V_VAL_2	1.5415819829974436e-06	2.527915200339937e-06	0.0	1.9320532511113114e-05	0.018396484843776498	0.0036792969687552994
V_VAL_3	5.042842046582117e-06	7.4407718682601924e-06	0.0	5.517291965479704e-05	0.1258142433771772	0.02516284867543544
V_VAL_4	1.8443308845341562e-06	4.216281581652576e-06	0.0	4.038405018304372e-06	0.03186515765052144	0.006373031530104288
V_VAL_5	2.186849060577846e-05	1.0744754499452759e-05	0.0	5.479643022199542e-05	0.12719873675711643	0.025439747351423285
V_VAL_6	3.2362411288098996e-05	5.579850261599659e-07	0.0	1.9137259326859293e-05	0.007456845840062503	0.0014913691680125006
V_VAL_7	1.557218477185168e-05	1.3043403729448463e-06	0.0	1.5539953308294326e-05	0.004759592792391928	0.0009519185584783857
V_VAL_8	3.4108074358061174e-06	6.147311389929308e-07	0.0	6.3624980986958335e-06	0.005888966068773915	0.001177793213754783
V_VAL_9	7.279027417106785e-06	3.7277401583626848e-06	0.0	9.951322518593577e-06	0.009241339704836711	0.0018482679409673422
V_VAL_10	5.238337755287256e-06	1.2710295659487129e-06	0.0	8.452327840483357e-06	0.003448658618006576	0.0006897317236013152
V_VAL_11	5.128169521641267e-06	6.516507337294949e-07	0.0	4.435492943896301e-06	0.0024917336177832676	0.0004983467235566535
V_VAL_12	2.6846060601497326e-06	9.11798998698185e-06	0.0	7.1335781674957335e-06	0.0031029064118905086	0.0006205812823781017
V_VAL_13	2.0028789413446718e-06	2.581867204617352e-06	0.0	3.763052807266477e-06	0.003339216896606644	0.0006678433793213288
V_VAL_14	6.056997056802751e-07	8.471687138662963e-07	0.0	1.956884910046219e-06	0.003294507785373691	0.0006589015570747382
V_VAL_15	1.3700202215956458e-06	1.9276909316029744e-06	0.0	1.6065312514336694e-05	0.014451917228163639	0.0028903834456327276
V_VAL_16	5.305185896849874e-05	1.7972981648269202e-05	0.0	1.603134313122287e-05	0.022681664887527438	0.004536332977505488
